Money,Pink Floyd,The Dark Side of the Moon,T432x4egp3agvgqddlfzsnc7uji
Comfortably Numb,Pink Floyd,The Wall,Thxlh6neur24s4tgpio37p2nnfu
"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,T6ixf2znvanjcqdikr6lc5dh5my
The Great Gig in the Sky,Pink Floyd,The Dark Side of the Moon,T7jqz5mdakzqxdwwzmk7tj73tce
Interstellar Overdrive,Pink Floyd,The Piper at the Gates of Dawn,Tgkax6sts7sw4dxeqvjx6fkhb6e
Astronomy Domine,Pink Floyd,The Piper at the Gates of Dawn,T4x2nf25v7h2xyp3ytbvdyr5i3a
Like A Rolling Stone,Bob Dylan,Highway 61 Revisited,Taekrkrb4izek2banz3adq4nzyq
Blowin' in the Wind,Bob Dylan,The Freewheelin' Bob Dylan,Tft6ildpnm3rc5kcyxu7de7ft74
Hurricane,Bob Dylan,The Essential Bob Dylan,Toaxn3pxmkfxylfeokcs73nyfxe
Sweet Jane (Full Length Version) [2015 Remastered],The Velvet Underground,Loaded (Remastered),Txdzbgli4kbwl3rqsbo3zajsyli
Sunday Morning,The Velvet Underground & Nico,The Velvet Underground & Nico 45th Anniversary,Tcvw3bwjhblbc3jrr65lhfp7nb4
I'll Be Your Mirror,The Velvet Underground,The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition),Turvm5urtv4hrclvktpczbafi4m
Rock And Roll (Full Length Version) [2015 Remastered],The Velvet Underground,Loaded (Remastered),T3gepfpnrqn4crgvtpmooxrwsvy
There She Goes Again,The Velvet Underground,The Velvet Underground & Nico 45th Anniversary,Tcfgcsoumr3pk7aqu3e3kyxv2iq
Femme Fatale,The Velvet Underground,The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition),Tcrqsvzmjott3tw5njpmxizilym
Who Loves The Sun (2015 Remastered),The Velvet Underground,Loaded (Remastered),Tkqlxyazrp7l5hijj6jhmiirq5m
Cool It Down (2015 Remastered),The Velvet Underground,Loaded (Remastered),Tejdrn7opjqzuffpwk4uvc7pqki
Rain (Remastered 2009),The Beatles,"Past Masters, Vols. 1 & 2 (Remastered)",Tqhilbv7g56wqcuxu4olsd3fp34
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival: Selección 5 Estrellas Black,T3uzvvuydf7rnygi56fzycf5nxa
I Heard It Through The Grapevine,Creedence Clearwater Revival,Marvin Gaye Songbook,Ts5wxy7swnmdnhitw6olmf3vwbu
Hey Bulldog (Remastered 2009),The Beatles,Yellow Submarine (Remastered),Ttzxol234hojqegvu3pofqg7ynq
Route 66 (BBC John Peel Session),Dr Feelgood,Dr Feelgood - BBC John Peel session (21st January 1975),T53a3jdm7prb73kpyemvrpg5kbu
Lazy (1997 Remix),Deep Purple,Machine Head - 25th Anniversary Edition,T4lkmzg3ijyywvuj3yxhs7kphcy
White Room,Cream,Wheels Of Fire,Tp54socu4ci2rpjy5kdcqg72bl4
We Can Work It Out (Remastered 2015),The Beatles,1 (Remastered),Ta2ek3tpauvdb6poc73xob3ac7u
Who'll Stop The Rain,Creedence Clearwater Revival,Cosmo's Factory (40th Anniversary Edition),Tkovmanjcr3squ32yqui5ztl35e
Lodi,Creedence Clearwater Revival,Green River (40th Anniversary Edition),Txgkkekf7kvqq7zxxjkwd56x6ce
