How High the Moon (Remastered 2016),Chet Baker,Greatest Standards for the Night People Vol. 4 (All Tracks Remastered),Trtwcq5fmsjs5u4zzf24ke57k5y
Poor Butterfly (Rudy Van Gelder Edition/1999 Remaster/24-Bit Mastering),Sonny Rollins,The Very Best,Tyxbp4wnpgcgsfuco6n4fc24kpu
Autumn Leaves - Master Take,Wynton Kelly,"Wynton Kelly!, Vol. 1",Tfbypnynwh3ac3lfegndug2ebta
Just Friends,Charlie Parker,Charlie Parker with Strings. The Complete Master Takes (Bonus Track Version),Thbza7ckkxb2oih6bc2ccmkdp7i
They Can't Take That Away from Me,Charlie Parker,Charlie Parker with Strings. The Complete Master Takes (Bonus Track Version),Tth3xjsowmw55xq623odsxemkci
Lonely Woman (Rudy Van Gelder Edition) (1999 Digital Remaster),Horace Silver,Song For My Father,Tp2briibwptgu5nh6bbrnxxfnu4
Mimosa (2005 Digital Remaster),Herbie Hancock,Inventions and Dimensions,T5q3ublwtsvnebd733bovsi5keu
Night and Day,Sonny Rollins,The Standard Sonny Rollins,Ttbapux7sxrgeu4hy4wbsep2puy
I'll Be Seeing You,Sonny Rollins,The Standard Sonny Rollins,Tqg75nc4d7mitmtf6xy3jf5krbm
Night and Day,Stan Getz,Stan Getz Quartet at Large: The Complete Sessions (Bonus Track Version),Twccanlhioa7fmwutqcwjxq5r2u
"Just You, Just Me (feat. The Oscar Peterson Trio)",Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T253vxptfn5vprm72nsaqnp2gji
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Indiana (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T35z53gzdcn43c6cjoppjcrmdiq
These Foolish Things (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Thhflw7nl5anzhmjoeurl3ywryq
On the Sunny Side of the Street (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts4qhfwiisckqx5ybkapdpma64m
Almost Like Being in Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3pyd4gcrcrkao2cyikeuh7gz74
Reversed,Elizabeth Shepherd Trio,Start To Move,Tp32a37oaye4wgdjhe3fpugvh3m
Let's Cool One,Thelonious Monk,In Orbit,Tvymfmr4zyghya62czoqqkhtequ
In Orbit,Thelonious Monk,In Orbit,Ttasj45w6h7whbixrhztxfg4a4u
Argentia,Thelonious Monk,In Orbit,Tkvgcrdubgsjdwqcffs4n6jcmzm
Moonlight Serenade,Glenn Miller,The Essential Glenn Miller,Tm466lbl6w6wjhqgj7ehds5nbv4
Moanin',Art Blakey,Moanin' (The Rudy Van Gelder Edition),Tsp2xuy3e7667zfhb7w4ekys7yy
"Straight, No Chaser",Thelonious Monk,Ken Burns Jazz-Thelonious Monk,Tkt3llrkkqexqv2ztvfyu5l2whq
I'm Gonna Sit Right Down and Write Myself a Letter,"Earl ""Fatha"" Hines","Jazz Greats: ""Fatha"" Plays Fats",T2pdefh4e4f53xuchhumpr4lzta
One O'Clock Jump,Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,Tukc64oh5oaayayyjsooelhm254
In A Sentimental Mood,Duke Ellington,The Duke Ellington Collection,Tpxbyj5eacoioi4x7u5mhn4nef4
Autumn Leaves,Wynton Kelly,Takin' Charge,Tar6q75tyqlgrvt4w2ylmjfvbeu
