The Stopper,Sonny Rollins and the Modern Jazz Quartet,Moonlight Serenade,Tyclt4bmw6dvzgtner6townn4ee
The Sunny Side Of The Street,Frank Sinatra,The Tender Trap,T6z3cbjkh3pn2aiex3sips2in34
The Sunshine Of Your Smile,Frank Sinatra,Caravan,Trti44j6h2w57wxrcykbolexn2y
The Sweet Sugar Cane,Red Norvo & His Orchestra,Windjammer,Tddxptukumfugew5zscqkvjhyei
The Wind,Chet Baker,Caravan,Toptvwhq4fbo2yqb4siaapzv42u
"Theme from ""Black Orpheus""",Jim Hall,Wonder Boy,Thh7rv4ddmvzctuidioed5dfdru
There Is No Greater Love (Live),Coleman Hawkins,Somebody Loves Me (Live),Tmnuxl7zzqdqcda322mxhfjv47a
There Is No Greater Love,Chet Baker,Lovesongs of all the times:I've Got You Under My Skin,Th6euvkrqstopvy66rcz3kozkvy
There Will Never Be Another You (Bonus Track),Phil Woods,Warm Woods (Bonus Track Version),Tw3vpwjybz3pouao7qoxp4zc2bi
There Will Never Be Another You (Live),Chet Baker,I Can't Get Started: Live in Palermo 1976,Tbmjwkfvv2jcqp73rowagvboyqq
There Will Never Be Another You (Live),Dave Brubeck,The White House Sessions - Live 1962,T4qhur3qnihnkqmuu3yltwgylcm
There Will Never Be Another You (Live),Red Garland,12 Classic Albums: 1956-1960,Tlcg4i2hax7amutmg7abhzms2sa
There Will Never Be Another You (Live),Stan Kenton,Out Of Nowhere,Tjvrxqatfu442lwfnxrvbbkpjra
There Will Never Be Another You (Remastered),Frank Sinatra,Point Of No Return (Remastered),Tlejbpibjqmu7prxw3hwf25b6uq
There Will Never Be Another You (Remastered),Sonny Rollins,Just in Time (Remastered),T5aecycbxeuiklfvj5vhofhz24e
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
There Will Never Be Another You,"Nat ""King"" Cole",If I Could Be with You,Tmbxzfi622rog3psxznixcy37x4
There Will Never Be Another You,Art Tatum,This Is...Art Tatum,Tmoery5ksxxdtdeki5doyxlmd2a
There Will Never Be Another You,Bill Evans,Essential Jazz Masters '57,T6ew5afupm4qebqnqh46vkeog2i
There Will Never Be Another You,Bud Powell,The Complete Studio Recordings: 1957-1959,Tfy42frjccdpf3pmzvwsdgpjc2a
There Will Never Be Another You,Chet Baker,Gerry Mulligan. Ben Webster. Chet Baker,T5mlyinv4ysogbib5f34m5shgye
There Will Never Be Another You,Chet Baker,Jazz Masters: Dave Brubeck and Chet Baker - Vol. 1,Tt7htnnknpzqwfsralcxjbmc6rq
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
There Will Never Be Another You,Coleman Hawkins,A Music Collection: Hallelujah!,Txuvmbq5m6zhio2pz3peitpdxmm
There Will Never Be Another You,Count Basie,The Count Basie Collection,Tl7mymjb5qdxrvpd2fg5dfvdxue
There Will Never Be Another You,Dexter Gordon,Blues Walk,Thlz7ll4hyro5paisuuzre23uoe
There Will Never Be Another You,Dexter Gordon,Live At The Both/And Club,Tncxypcofg25jdavnxval6sxjqy
There Will Never Be Another You,Duke Ellington,25th Anniversary Concert,Tstme2qhelffv2lycptjrxehe7e
There Will Never Be Another You,Ella Fitzgerald,North Sea Jazz Legendary Concerts,Trcyghxi3tcse2qjmk44cj2tekm
There Will Never Be Another You,Erroll Garner,Turin Concert,Tnu2xs6ydwgprteawl25m574p6u
There Will Never Be Another You,Frank Sinatra,I Only Have Eyes for You,Tip2tzlwllt5bvz4efvxqtfthsm
There Will Never Be Another You,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Tgzayqvpiahos4sswppkcf66edu
There Will Never Be Another You,Lee Konitz,Sometimes I'm Happy,Tnbsvi4b32yu6zo76p4ymux4v64
There Will Never Be Another You,Lester Young & Oscar Peterson Trio,BD Music Presents Lester Young & Billie Holiday,Tfcxbmmfl77idz4pauwkhpsvjfe
There Will Never Be Another You,Lester Young,Lester Young With The Oscar Peterson Trio,T3knljvyqsvfwdvrbroyvx2oeje
There Will Never Be Another You,Lester Young,Lester's Be-Bop Boogie Vol 4,T7mbdadxrsqfzwishkpm2hli3fi
There Will Never Be Another You,Lester Young,Sentimental Blues,Tpj7o26tdgvhsivdnvruuqyru5e
There Will Never Be Another You,Phil Woods Quintet,Fine Saxophone,Tam6wnpep4b3r3lbj35mvflhk44
There Will Never Be Another You,Red Garland,Bebop Jazz Legend,T2tdvx6fivqdov22ji4he6rbkg4
There Will Never Be Another You,Red Norvo,The Greatest Of The Small Bands,Tf7kkmmzl5eoji7r4jdwbdfvhie
There Will Never Be Another You,Sarah Vaughan,Live in Japan Vol. 1,T4xp2yflyzfifqd5bfinswzzpxa
There Will Never Be Another You,Sonny Davis,Two Artists For One Price - Miles Davis & Sonny Davis,T42e4j6evufm3wqlyi2ar7dygbi
There Will Never Be Another You,Sonny Rollins & Co.,Rollins Round Midnight,Tdziac52ixksobgf4zk7knfljxe
There Will Never Be Another You,Sonny Rollins,RCA Jazz Profile,Tatt6f33nmomngjdleer4d3m5xy
There Will Never Be Another You,Sonny Rollins,Someday I'll Find You,Tyh745ikplx2lwfd5s6zimb55c4
There Will Never Be Another You,Sonny Stitt,Jazz for a Lazy Day,T4tsptsyiq3h45fg3es553duqxu
There Will Never Be Another You,Sonny Stitt,Sonny Stitt's There Will Never Be Another You,Ty2qq4jwctjxs4bcjdq6scn36mq
There Will Never Be Another You,Stan Kenton,On The Road With Stan Kenton,Tu6qe3upgwdt44mgfyxrkiygswu
There Will Never Be Another You,The Modern Jazz Quartet,Jazz Love,Tubvd7yiwery6ztzzpgs4jqf3pa
There Will Never Be Another You,The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tmy4kjd2p26cpwzgfxrs7o3p3mu
There Will Never Be Another You,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Ttv76krq5q7xkruce4zjo7x7ni4
There Will Never Be Another You,Woody Herman,100 Jazz Rarities Vol.16 - The Early 40's Part V,Tw5tlt6xndtlocs7kysazjghhmq
There Will Never Be Another You,Zoot Sims,Zoot Sims With Bucky Pizzarelli,Txlfrqotiroybmr5t5lbq6vhm7q
There Will Never Ever Be Another You,Earl Hines,Tour De Force,Tnvktdo7nurflkoxf3xob63rhd4
There will Never Be Another You,Lionel Hampton,Ridin' on the L&N,Tskfkeywlv6a4c2ch6oeycn253a
There's a Train out for Dreamland,Nat King Cole,It's Christmas... Take It Easy,Tizltfgt2lvwl7myzuzfjuahpzq
These Foolish Things (2003 Remaster),Sarah Vaughan,Sarah Vaughan - The Very Best Of,Tlyz2fwtnq35khecru2tqtgb4ye
These Foolish Things (Remastered 2016),Milt Jackson,Milt Jackson Golden Tracks (feat. Wes Montgomery / John Coltrane) [All Tracks Remastered],Twi4kb6s2st2fg7l42bi5lpxp7u
These Foolish Things (Remind Me Of You),Art Tatum,The Best Of Art Tatum Vol 8 (Remastered),Txulq4cvi6ow667r3qi6jirv2gq
These Foolish Things (Remind Me of You) (Live),Coleman Hawkins,That Newport Jazz (Live),Tk6m4wywyizngwt3pksormcu3n4
These Foolish Things (Remind Me of You),Art Pepper,All The Things You Are: A Jazz Bop Compendium,Tzgwvswgq2ro2fu6jf3nbevs4m4
These Foolish Things (Remind Me of You),Billie Holiday,Just Billie Holiday,Tfzxg7zrmparhxbtm2fccvmylaq
These Foolish Things (Remind Me of You),Brad Mehldau Trio,Blues and Ballads,Tuavpdzykqt73zi6ktviapoe7ma
These Foolish Things (Remind Me of You),Charlie Parker,Sound of Jazz,Tckxdqfjobrjsx3ywsn6rsoi7pq
These Foolish Things (Remind Me of You),Dave Brubeck Quartet,My Baby Just Cares for Me (Jazz for Him - Music for Valentine's Day),Tmsmifz5ebernkozcvbqtotiqny
These Foolish Things (Remind Me of You),Frank Sinatra,The Columbia Years (1943-1952): The Complete Recordings: Volume 3,Ttlvlj6zlikiqbs2ba4sym7ikbu
These Foolish Things (Remind Me of You),Oscar Peterson,The Jazz Biography: Oscar Peterson,Tqqzfmqphlhlu5vomowkyxe2r6a
These Foolish Things (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Thhflw7nl5anzhmjoeurl3ywryq
These Foolish Things Remind Me of You (1987 Remastered),Benny Goodman and His Orchestra,Stompin' At The Savoy,Tqs3pxrj5swmrktwlddxksd5gsm
These Foolish Things,Alexis Cole,A Beautiful Friendship,T4535g5wkd5hry4kf22q2t6t624
These Foolish Things,Art Blakey,Out of Nowhere Vol.1,Tdqcuo5latsxp7cygvv2q7mywga
These Foolish Things,Art Pepper,The Art of Jazz,Tm5fmxqmbfst5pp2klrua4qpfqu
These Foolish Things,Art Tatum,Solo Masterpieces,Tsqcjxx7wovwc4qgnunjyw6lq6e
These Foolish Things,Ben Webster,Sax Scene,T4rkjsvlckqhhmxiuakoqfj6eia
These Foolish Things,Benny Goodman,This Year's Kisses,Twusp26cojf6wnv6vg3esuxlmva
These Foolish Things,Billie Holiday,Billie's Blues,Tn2m3ctpnulqxzjjlpr445ygw4y
These Foolish Things,Billie Holiday,Billie's Blues,Tx3edr7agbsyg3nhprw5f3cmkam
These Foolish Things,Charlie Parker,Charlie Parker - Volume 3,Taimdp7pnpa2x67uujbw6jmv6dq
These Foolish Things,Chet Baker,Milano Sessions,Tmeebtbb2ap4fnu27uoxza6yrgq
These Foolish Things,Chet Baker,These Foolish Things,Tn2p2mqzumjxdr7j4lwxpyfbwua
These Foolish Things,Count Basie,Basie One More Time. Music from the Pen of Quincy Jones,Tgrsrvwjae7unmtbhqycwpk3ecm
These Foolish Things,Dave Brubeck,The Best of Jazz,Tmfs5lhyxlxsuzxck4hsua7nwue
These Foolish Things,Dave Brubeck,These Foolish Things,Tlprluqwj4c5shjd5t54j5gx27e
These Foolish Things,Dinah Washington,Dinah Washington - Very Best Of,Tmyohrbm425wvcaee6pdm6q56cq
These Foolish Things,Dizzy Gillespie,Dizzy Digs Paris (HD Remastered),T5lz4nuxyhapcyxl2345mfncvde
These Foolish Things,Earl Hines,The Complete Recordings: 1951-1961,Tswhhoxvxa6cgzj4enxaq3xne5m
These Foolish Things,Ella Fitzgerald,Best Of Ella And Louis (Remastered),Tdezr6ge6szinos3dzm2xv75lm4
These Foolish Things,Erroll Garner,Erroll Garner. The Jazz Pianist,Tlapdvyjuq5kvkexhip2f4gaoea
These Foolish Things,Frank Sinatra,These Foolish Things,T7pbdwtlz37hpm5y2us4lyobp7q
These Foolish Things,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,Trwuy7tlb5plpum2g6rz5nagvre
These Foolish Things,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Tqylvbi2xyyd57zrtbpwz4v2ml4
These Foolish Things,Lee Konitz,Autumn Leaves,Tsnjkgubpo7iihacfjlec5o3t5q
These Foolish Things,Lionel Hampton,Lionel Hampton: Romance,To4erfbrvu7svbypjdfvpcuauvi
These Foolish Things,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],T2k67k5cfce5lkrfck777ohpcyy
These Foolish Things,Nat King Cole,Just One of Those Things,Txavzzpayap3shasiwlvngxken4
These Foolish Things,Nat King Cole,These Foolish Things,Tmo5biyxmdvsemfqgoisfpbmaqq
These Foolish Things,Oscar Peterson,Salsa Salsa,Toeelc5gfldmvmwva75q6o2qwfa
These Foolish Things,Phil Woods,Voyage,Toz3tuz7uo77htmxjv32ksrio2a
These Foolish Things,Ray Charles Singers,Something Wonderful,Tosemdvjbrbgrhrzj5eh5d4x62y
These Foolish Things,Red Garland,Crazy Rhythms,Tzqztduv2j4rzvtnywpus4meuku
These Foolish Things,Sarah Vaughan,The Best Of Sarah Vaughan,Tkocwgw7s2f4t53cjvd6cpxs6kq
These Foolish Things,Thelonious Monk Trio,The Very Best Of Jazz - Thelonious Monk,Tp65ejcokgm66v4cvkstxtvwoay
These Foolish Things,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tguzapgo6js4gmq6ov4zwr3ynhu
These Foolish Things,Woody Herman,Woody Herman & His Orchestra 1956,Tybko7dgqe74bhzzodfgdinfqle
These Foolish Things,Zoot Sims,All or Nothing,Tii24d7ii35zpyloowcqzdfbtvi
These Foolish Things,Zoot Sims,This is what i call Live !,T6mbo3ytlp2st262k7gh4qifns4
They All Laughed,Oscar Peterson,Serenade in Blue,Thrquyzv32wlsmqjne6drwrcv6u
They Can't Take That Away From Me,Billie Holiday,Billie's Blues,Teywzj3t6ytvkzufeteikerexnq
They Can't Take That Away From Me,Charlie Parker,with Master Stings supervised by Norman Granz,Txki5wsbtaxfaur57msp2xckldq
They Can't Take That Away From Me,Earl Hines,Earl Plays George Gershwin,Tpvd6tz3tebsxhjhvg6gwpoadmi
They Can't Take That Away From Me,Joe Pass,I Remember Charlie Parker,Tvw3hfhacze53g47cuv5vtki7g4
They Can't Take That Away From Me,Lester Young,Lester Amadeus!,Tq2jw63peur6rluz6pyc2tybez4
They Can't Take That Away From Me,Milt Jackson,Meet Milt Jackson,Tuqk5rekw65cgqjv6n4t5nb3ufu
They Can't Take That Away From Me,Oscar Peterson,The Jazz Legends Play Gershwin,T7siyod2ba2m37vmg5tt2ep4o2q
They Can't Take That Away From Me,Ray Charles,Ray Charles Forever (International Version),Tr3eliauhclj7oti45rlcnfl5ju
They Can't Take That Away From Me,Zoot Sims,Zoot Sims And The Gershwin Brothers,Tlz5oxgim2vj7h6wdog3tasuzbq
They Can't Take That Away from Me (Bonus Track),Milt Jackson,Ballads & Blues (Bonus Track Version),Tdkbfthke7q5kql22dqzzihxz3u
They Can't Take That Away from Me (Live),Sonny Stitt,Ornithology,T74qxabg4ilw7izeid6kcrcarga
They Can't Take That Away from Me (Remastered 2017),Hal McKusick Quartet,Remastered Hits (feat. Bill Evans / Art Farmer / Milt Hinton / Paul Chambers / Eddie Costa / Osie Johnson) [All Tracks Remastered],Tv4ej4jq6e5obme75ao4titkiua
They Can't Take That Away from Me (Remastered),Frank Sinatra,The Classics (Remastered),T2zarj2nisk4affkfjqapvdvzbi
They Can't Take That Away from Me (feat. Paul Bryant),Jim Hall,Jim Hall Classic Quartets with Billy Taylor & Paul Bryant,Tcyietdzuz3baxzikkdyhp3kceq
They Can't Take That Away from Me,Art Tatum,Jazz Ballads - 18,Tts5mrkk7pk3r5gwvd6acsesply
They Can't Take That Away from Me,Caterina Valente,Caterina Valente & Chet Baker. I'll Remember April,T67i37dpne6ybbko673wdf3ywoi
They Can't Take That Away from Me,Clifford Brown,Brownie's Eyes Vol. 1 - Nice Work If You Can Get It (Last Unissued),Tjspxbog5qv3kuxcqmq24nl75ny
They Can't Take That Away from Me,Coleman Hawkins,Jazz on the Road .Route 7 (50 Original Tracks Remastered),Td2lpkoixtr4zkkqrmia6n4otg4
They Can't Take That Away from Me,Dizzy Gillespie,I Can't Get Started,Tdwebljvqhtdsyc3iaxarvgcjci
They Can't Take That Away from Me,Frank Sinatra,I Get a Kick Out of You,Tlf63itubcnqqt72fvej5ip53fy
They Can't Take That Away from Me,Nat King Cole Trio,After I Say I'm Sorry,Tofqqwlujin2rqzdhy7uubdla7y
They Can't Take That Away from Me,Red Garland,12 Classic Albums: 1956-1960,Tgf647ywbmxex6fvqpmfvjgnpdq
They Can't Take That Away from Me,Red Norvo,Jazz Classics Series: In Stereo,T2ftgjtbzed2wkem46lcwrkiir4
They Can't Take That Away from Me,Sarah Vaughan,Close to You (40 Original Songs),T4bsvdvndrc7qpb7oiwunwgt2fq
They Can't Take That Away from Me,Sonny Rollins,The Prestige Years: Nine Complete Albums,T3vwg7xbwxdltpvctdshyndnyhi
They Can't Take That away from Me,Count Basie,Jazz Classics: Count Basie,Twk5g7aycuo77exdzqhiceqiph4
They Cant Take That Away From Me,Sonny Stitt,Rockin'at the Hi-Hat,Tim5s7enq77agu3vtqiaiieotzq
They Can´t Take That Away from Me,Dizzy Gillespie,Dizzy Gillespie Vol. 3,Trmxljbbtwspvl66moyg24b5lpe
They Can´t Take That Away from Me,Sarah Vaughan,Sarah Vaughan & Dinah Washington,Ter7lkvwwmbkktz6pa2axazco4i
They Can’t Take That Away from Me,Louis Armstrong,Wonderful Christmas,Tfl7q4bn434xtzt36zttyp33bky
They Say It's Wonderful/How Deep Is the Ocean/I Don't Stand a Ghost of a Chance with You/My Old Flame/Body and Soul,Modern Jazz Quartet,The Jazz Collection Volume Two,Tnn4ehxbizocncxyqv73jfkjcxa
Thinking Of You,Sarah Vaughan,Pass The Sugar! Just Sweet Songs,T7jmcusqwxqk2gdq6qzhtb7hdoe
Three Little Words (Remastered 2016),Carmen McRae,Remastered Hits (feat. Ray Charles / Ben Webster / Phil Woods / Zoot Sims / Art Farmer / Dick Katz) [Remastered 2016],Tjuspwody73dcl66b7hjvy3rz6e
Three Little Words (Remastered 2016),Carmen McRae,Something to Swing About (feat. Phil Woods / Zoot Sims / Art Farmer / Dick Katz) [Remastered 2016],Tht36nmwl7tok54rlxf7gr7iyy4
Three Little Words,Art Tatum,Night and Day,Thnpc2hr7vtvkjgwpaplwi3u2ii
Three Little Words,Benny Golson,Three Little Words,Tcelcqlca6op74gygmvqjh7egd4
Three Little Words,Benny Goodman,Madhouse,Tf3gik7yruvjvhvek4quiphfzau
Three Little Words,Coleman Hawkins,I'm Yours,Tw5g7onkn2sxqtsh2b4x7nuvi3q
Three Little Words,Ella Fitzgerald,A to Z the Anthology Vol. 3,Th6wewpwqmnxr7uby5gbyihofee
Three Little Words,Ella Fitzgerald,Ella Fitzgerald and Louis Armstrong,Txkud6zt32ydgmt64mtouo7cjou
Three Little Words,Ella Fitzgerald,Young Ella,Tqslq3n4ujlpedbqeuvpscf5jte
Three Little Words,Frank Sinatra,S'Wonderful,Tv6ejxnpxhacu3m3xr6w6wi6oqm
Three Little Words,Jerry Wald & Bill Evans,Listen to the Music,T7gv4dicghjzs3ylenrjndg22u4
Three Little Words,John Coltrane,The Jazz Collection Volume Two,Tdgr2gh4v44gsoax43yqksgb2xa
Three Little Words,John Coltrane,Three Little Words,Tmguhmatg32cqai5zbmhqeys42e
Three Little Words,John Pizzarelli,All Of Me,Tnetgl2tswuzu5orvsc2z4dg6fy
Three Little Words,Lester Young,Lester's Best,Txfab7yxfkwvjneaeg2tmrrpeoi
Three Little Words,Milt Jackson,Bags & Trane,Tomsjzrtuzccq2lszvulx4siduu
Three Little Words,Nat King Cole Trio,Three Little Words,Tq5gn424mbx4viwue6c6zam7sqa
Three Little Words,Oscar Peterson,Oscar Peterson and Friends,Tmioticn7a72gcvdo5rcabehnom
Three Little Words,Sarah Vaughan,Say It Isn't So (That's Entertainment),T3cx6axahg6rk7h5jsmkubtyuyq
Three Little Words,Sonny Rollins,Bebop Essentials,Tjopxalmkk2xtiwjch46x25ztiu
Three little words,Nat King Cole,Nat King Cole's Return To Paradise,Tlvthamesvcra5gr4l2ojqqvc24
Tidal Wave (Remastered),Ben Webster,Pennies from Heaven,Ttw2vkusg2cejhulxufqdzgkz4m
Tiger Rag,Art Tatum,Take The 'A' Train - The Big Band Album,Tmfl4z5aof6j4lliiu3c6sl2ubi
To Love Somebody (Live),Nina Simone,Just Like A Woman: Nina Simone Sings Classic Songs Of The '60s,Tirsiyjlejfgl44pmonpw2jonze
Tomorrow (We Will Meet Once More),Nina Simone,My Baby Just Cares for Me,Tbksnfxfzfp4qyzhp75o47vpr2y
Twisted Blues,Wes Montgomery,Blues Wave Vol.1,Tqzia65g6vxfde32xiscxiamufu
Unchain My Heart,Ray Charles,Body and Soul - The American Pop & R&B Book,Tw4smqnjanbv25gzx3xzry36gti
Undecided,Ella Fitzgerald,Sugar Pie,Tvmc6eevqx2tfd6npsltg2zitre
Unforgettable,Nat King Cole,All the Things you Are - The Love Song Collection,Tn6vgd6cs6kknap32fy7cvvthoq
Unforgettable,Nat King Cole,Love Songs... The Easy Listening Collection Vol. 4,T77eastq3ze7s4jhoiigmzf2lvy
Union Pacific Big Boy,Wynton Marsalis,Big Train,T6batqbfoi6eapkema55p3tiz7q
Until I Met You (Corner Pocket),Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T5mjskivi64k6nhvwrw3emh3ccm
Venice (No Sun in Venice),Modern Jazz Quartet,French New Wave (Jazz on Film Recordings 1957-62),T7zq34v5irqw6wxu5wr4m734rlq
Vibe Boogie (Remastered),Lionel Hampton,Take Five (100 Memorable Jazz Performances),Trhsiqbeyg6qwyhsxt3jmcqcytm
Watermelon Man,Count Basie,The Big Band Sound Of Count Basie,Tcndb4i3dbtogzmrj5iq4ckneqi
Watermelon Man,Duke Ellington,Love in Swingtime,Tc677z7hlq7jsrebmpa6cefkkju
Watermelon Man,Herbie Hancock,Cantaloupe Island,Thzh2ppvnp3fh3oar5qqxsrouqq
Watermelon Man,Herbie Hancock,Takin' Off (Rudy Van Gelder Edition),Tlc26vkm3cht2vlcquagyrukc5q
Watermelon Man,Herbie Hancock,The Best Of Herbie Hancock,Tzhfbg7t6etcccsb3tjqua2feii
Watermelon Man,Woody Herman,The Ultimate Collection,Tezt5hhjkzyv7qxiisn3vth2xoa
Wave (Live),Joe Pass,Blues Dues,Tgmzb24tlh4l6uzjr4yyanrgmfu
Wave (Live),Sarah Vaughan,In the City of Lights (Live),Tx2n7zsjpc6oz4ahgucd35soowy
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
Wave / Spain,Woody Herman,It Had To Be Us,Tt4rsxvca6zifkqyrf665gjnpne
Wave,Art van Damme,State of Art,Ti5fdh3atgoyzbu4mldofwiex74
Wave,Fabio Concato,Ballando Con Chet Baker,T6tdgkus2dytjxe7y5xg3jc3jtq
Wave,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T4cmbktj542nqcfvupepbnjpgiy
Wave,Joe Pass,Wave,T3pakfoiaoetw3e5smmfb4oxa4u
Wave,Milt Jackson,The Big 3,T2g4a7lrpqiifyumyyzcz2amaty
Wave,Oscar Peterson,The Girl From Ipanema: The Antonio Carlos Jobim Songbook,T5li7tnel6opd3p5ix3fhtbofmy
Wave,Oscar Peterson,The Will To Swing,Tunrgqucdwwd5qjhfeql7zgibli
Wave,Paulo Moura,Hepteto,Th3hog4vyfgju3tu4c7o3ga4fru
Wave,Sarah Vaughan,Sarah Vaughan with Michel Legrand,Tt673xk4d63puhamhzpzw7vzo7a
Wave,The Duke Ellington Orchestra,100 Jazz,Tkgkaicbjnwx4udm3js2cycarum
We Have All the Time In the World,Louis Armstrong,Jazz Lounge - What Happened In Vegas,Tbminkv6cnmm6fe2up7l2kfv4je
Wes Got Rhythm,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Tsrxkf6p4iewzjizll5qiuauv7i
West Coast Blues (Remastered 2015),Cannonball Adderley,Cannonball Adderley Golden Tracks (feat. Bill Evans / Milt Jackson) [All Tracks Remastered],Txt5eieltgcjmisp55vvsbup2hm
West Coast Blues,Oscar Peterson,The Sound Of The Trio / West Side Story / Trio-Bursting Out With the All Star Big Band / Night Train,Tcet6fawlz4zuqv5tzv4cjo2w4y
West Coast Blues,René Urtreger,Jove Bud Powell / Meeting Mister Thomas,Tbnwx7bemmhnmxfaep3zkfhterq
West Coast Blues,Wes Montgomery,Riverside Profiles: Wes Montgomery,Ttp6667w5yeb5lvlrnat6o4tblq
West Coast Blues,Wes Montgomery,Wes Goes West,T26ihuzjdzymjmhmrxmuuthltwe
West Side Baby,Dinah Washington,Resolution Blues,Twlyhjzroceyr3wxgmdbtgbkypq
What Is Thing Called Love,Dexter Gordon,Bobland,Tg7j7apr5lix43jvrvnvhouuqju
"What Is This Thing Called Love (From ""Wake up and Dream"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkv7zr7flk7rys4bqxgmowbxjie
What Is This Thing Called Love (Part 1),Charlie Parker with Woody Herman & His Orchestra,What's New - Norman Granz Jamm Session,Tmmiglaovl4nn6kuuawn4nlga7y
What Is This Thing Called Love (Previously Unissued - Alternate Take),Art Tatum,Complete Masterpieces Part 1,Tewl6nqbtxrlpskhprm3aneko2a
What Is This Thing Called Love (live),Ben Webster,At The Renaissance,Tvoyxub4yf2auazcsgen3dm7jwy
What Is This Thing Called Love',Zoot Sims,Zoot Sims With Bucky Pizzarelli,Texhci7s2xio5cr6s6jptojdkba
What Is This Thing Called Love,Art Blakey,Invitation: The Best of Art Blakey,Tq2mkftghoxxyq2iqtvemmthv3q
What Is This Thing Called Love,Art Pepper,Complete Tv Studio Recordings,T4v75526nea7g7elvpzwwhkp7da
What Is This Thing Called Love,Ben Webster,At The Renaissance (Remastered),Ttmsytzyyvgnngef4di6vzu3zia
What Is This Thing Called Love,Billie Holiday,What Is This Thing Called Love,Tiyb34g6vh4fxwz6urq2lvstl2e
What Is This Thing Called Love,Charlie Parker,The Complete Charlie,T6cplxqpz6jhh3hyuu6oqexcofm
What Is This Thing Called Love,Clifford Brown,13 Classic Albums: 1954 - 1960,T3w2of6zb3nw6lhesa5dpkbvr2u
What Is This Thing Called Love,Dizzy Gillespie,Desafinado,Tttspulrnmvj2o5wqkdizvsthxe
What Is This Thing Called Love,Frank Sinatra,In The Wee Small Hours & Our Town,T7sj2nlcpux7zw5gq533carfyqa
What Is This Thing Called Love,Gerry Mulligan,At Storyville / the Gerry Mulligan Songbook / Thelonious Monk/ Gerry Mulligan Meets Johnny Hodges / Gerry Mulligan Meets Ben Webster,Tckivqibcfxf6ncfzvbz5jkmwz4
What Is This Thing Called Love,Gerry Mulligan,Gerry Mulligan. Ben Webster. Chet Baker,Tgaxnz6ni37mnuhofreszipo4ju
What Is This Thing Called Love,J.J. Johnson,The Trombone Master,Tlgha7rvl4hgvsg22mwdq57kn2m
What Is This Thing Called Love,Miles Davis,Absolute Miles Davis,Tgwbduvnps4s4vn5c5gfdydvryq
What Is This Thing Called Love,New York Swing,Cole Porter Collective,Tqnkt2oicn2lgnzu7t4oqnldkdq
What Is This Thing Called Love,Red Norvo Trio,Red Norvo With Strings,Tmwhrrqob6cn4hy4sq4dfjulvja
What Is This Thing Called Love,Sonny Stitt,37 Minutes and 48 Seconds,Tzm273ezx7or6hrmo637emgarn4
What Is This Thing Called Love,Tommy Dorsey,The Masters of Swing! (33 Best of Tommy Dorsey & Count Basie),Tb6e5t52pjbxaezzpgk7c2egcb4
What Is This Thing Called Love,Wynton Marsalis,Live At The House Of Tribes,Tfepreep34pkd34x7schs5kzjxm
What Is This Thing Called Love? (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tncizx2sigpua26q2t4gl3c5b24
What Is This Thing Called Love? (Hd Remastered Edition),Red Garland,A Garland Of Red (Hd Remastered Edition),T6omubq4it3hmt3dw555hx5ezwm
What Is This Thing Called Love? (Live) [Remastered],Art Tatum,Easy Jazz,Tud5rssny5kha4x5xx47axbgq3a
What Is This Thing Called Love? (Norman Granz Jam Session),Charlie Parker,The Complete Jam Sessions,Tf4b2c4yvoxnjeqtvn63qx7wck4
What Is This Thing Called Love? (Remix) (feat. Alpha Studio Remixer),Frank Sinatra,International Classics Remix - Part 5,Tmnk6uqbys6h42x76n44z62z65y
What Is This Thing Called Love? (feat. John Coltrane),Miles Davis,Live In 1958-59,Tkywejwlswww6ropp4num6x22xq
What Is This Thing Called Love?,Bill Evans,Ultimate Bill Evans,Tnpqak4xnet6acra4ykify6bwre
What Is This Thing Called Love?,Dave Brubeck,Summer Song,Ttlkdchgu4jdtcav6sppx4uteam
What Is This Thing Called Love?,Dinah Washington,The Love Songs,Taoqn4evfeoengbxhvkyea3fm6a
