Heart of Gold,Neil Young,Greatest Hits,Tviemj3vbxluog373anw6azgwqi
One Way Or Another,Blondie,Greatest Hits: Blondie,T2sqqmptya5t2nwdgxq6cxy3p4a
Sign 'O' the Times,Prince,"Sign ""O"" the Times",Tp55oqjq3lapf3dfvfsytn43lsm
Like a Prayer,Madonna,Like a Prayer,Tgpihpfdkpmrdn4r2x4work2icu
Do Ya Think I'm Sexy,Rod Stewart,Do Ya Think I'm Sexy / Scarred And Scared [Digital 45],Trtjpyztzb4gckxyalrjsus6wgm
Blue Eyes Crying In The Rain,Willie Nelson,Music Encyclopedia of Country,Ty4m5272otjibzcty5myktsav3m
Ruby Tuesday,The Rolling Stones,Hot Rocks 1964-1971,Tzs245coqruqyl7wkqoqz4oz4su
With A Little Help From My Friends,The Beatles,Yellow Submarine Songtrack,Tg45h6p2kmxxdvo4iexvsvic6nq
That's Entertainment,The Jam,Direction Reaction Creation,Tj3yjdtnazu26mk6766ea5fuzgu
Why Do Fools Fall in Love,Frankie Lymon,Why Do Fools Fall in Love,T2yeyfxfsla6j6z7hbjtw53mrtq
Lonely Teardrops,Jackie Wilson,Lonely Teardrops,Ty6icncxbvfmi47ccmavk2do3em
What's Love Got to Do with It,Tina Turner,Girls Run The World,T6rs72i3omdwsbko277jt753pfy
Iron Man,Black Sabbath,Paranoid (2009 Remastered Version),Tk6eoqnszitqyixodrfj2y7sblu
Wake Up Little Susie,Everly Brothers,Wake Up Little Susie,Tfetfrswmdkxvif4icqukgazvti
In Dreams,Roy Orbison,The Big O,Th3gwefz6ndgbmxhcn2vinarxra
I Put a Spell on You,Screamin' Jay Hawkins,Radio 60's (64 Hits),Tfky6zq6chkwb6llvfkhco2eysa
Comfortably Numb,Pink Floyd,The Best Of Pink Floyd (A Foot In The Door),Th53bkn2nd3w72izmyeud4alak4
Don't Let Me Be Misunderstood,The Animals,Psychedelic and Hard Rock Band,T34t7pk5egxc2z4sgy27ai5docm
Wish You Were Here,Pink Floyd,The Best Of Pink Floyd (A Foot In The Door),T7yjtguw6fojuidb6ema6us76ja
Many Rivers To Cross,Jimmy Cliff,Simply Reggae - No Match it Classic,Tzdib2qjuuc7gmzzj3vr6zdlpdy
Alison,Elvis Costello,My Aim Is True,Tb2btvniwk5qjl7aqyv2a5afkbq
School's Out,Alice Cooper,School's Out,T5ir725mwk7ziwwln2yt2c6ci6u
Heartbreaker,Led Zeppelin,"We're Gonna Groove (Pacific Coliseum, Vancouver, BC, March 21st, 1970; Maple Leaf Gardens, Toronto, ON, September 4th, 1971) [Hd Remastered Edition]",Tacm6ec2jpmexg7je7kxay3xxtm
Cortez the Killer (2017 Remaster),Neil Young,Decade,Tnwlvpvdi2fmtoigx7u2jbgwnve
Fight The Power,Public Enemy,Old School Hip Hop,T753gt7egzctrqqktwkoxwmoxne
Dancing Barefoot,Patti Smith Group,Rock Clássico,Tdf4pl7k5b4a4hl3ttxy7aekzbm
Baby Love,The Supremes,Where Did Our Love Go?,Tmps76jkrp6chckqlrc7byi3xuq
Get Up (I Feel Like Being a Sex Machine),James Brown,Feeling 70's (The Best Music of the 70's),Tmu6ssz54lwslwr2cthlgd53er4
For Your Precious Love,Jerry Butler,Thanks to You,Te2oakenddx4s5rpm5jiprsmaai
The End,The Doors,The Doors,Tnrfj3rbehieabchjweeef5nuyy
That's the Way of the World,"Earth, Wind & Fire",That's The Way Of The World,T22isvcddzon6472ipabyevodgu
We Will Rock You,Queen,Fussball Hits,T5d7byfjlvrpgreqjmqnhlzbc4e
Subterranean Homesick Blues,Bob Dylan,Bob Dylan's Greatest Hits,T5ur7uweirqd5jj32pvis3wsk4a
Spirit in the Sky,Norman Greenbaum,The Original Hit Recording - Spirit in the Sky,Tpilkjly5r3na2i6umwz3cluzua
Wild Horses,The Rolling Stones,Hot Rocks 1964-1971,Tibquroloswqccrslkgqrutiwv4
Sweet Jane,The Velvet Underground,American Rock,Tzqa6m7z3qnakeqikchsymcltti
Walk This Way,Aerosmith,Toys In The Attic,Tmuyocxybtzuesck4mun36kqxvm
Beat It,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Toyluerbiel4f5ap4afidt32lqm
You Keep Me Hangin' On,The Supremes,You Can't Hurry Love,Tkxlrohm4ykflqwc3avjguytjxi
Runaround Sue,Dion,Runaround Sue,Tiiuthg5ia2pao2caxrwuwwmyzm
Piece of My Heart,Big Brother & The Holding Company,Haynes Ultimate Guide to Classic Anthems,Tvia4yb2cgmrwwzgm4ytxizkcm4
La Bamba,Ritchie Valens,Hippy Hippy Shake Hits,Tarbehbug4kdxllqcz7hfrl4asu
California Love (remix) (ft. Dr. Dre & Roger Troutman),2Pac,All Eyez On Me,T4nelnhrbrskbiu7nlzkb3qupqi
Candle In The Wind,Elton John,Love Songs,Tkqk2u4pvasockq44omltfvtxd4
That Lady (Part 1 & 2),The Isley Brothers,Soul Classics,Tukc5b56e24zlozoreq6biqlqoi
Spanish Harlem,Ben E. King,"Rock and Roll Stars, Vol. 9",Trz2qbtlvzqqzfp2qkmavsjqpoy
The Locomotion,Little Eva,The Locomotion,Taqtv6cizz3gpytuqdo4zhttxqa
All Shook up,Elvis Presley,Elvis: Golden Moments,T7vxzlofztydrektnvavcv3aftq
"Tears in Heaven (Acoustic) [Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992] [2013 Remaster]",Eric Clapton,Unplugged (2013 Remaster),Ttsoyt5t7jkiju5cficze6qlhbu
Watching The Detectives,Elvis Costello,My Aim Is True,Tqaxoienfsptdwnkbifutjwozfa
Bad Moon Rising,Creedence Clearwater Revival,The Vietnam War - A Film By Ken Burns & Lynn Novick (The Soundtrack),Tgek5sjbwxjqctjro5yfuthffpu
Sweet Dreams (Are Made of This),Eurythmics,Sweet Dreams (Are Made Of This),Txajluhijsaim5fpvjede3et5ce
Little Wing,Jimi Hendrix,Voodoo Child (The Jimi Hendrix Collection),T5hnunjgxngblufxtaqj4l5gs3m
Nowhere to Run,The Vandellas,Downtown Harlem,Tow2p6ysgehh3ucxobwcrqtuo6u
Got My Mojo Working,Muddy Waters,I've Got A Lucky Star,Tomvkaojvep4ow3zybfebs46xv4
Killing Me Softly with His Song,Roberta Flack,Killing Me Softly,Tcd2auz4t3sqv5tm35f4pfiatpa
Complete Control,The Clash,Hits Back,Tm5kthupago5iokvgmry46vqkua
All You Need Is Love,The Beatles,"Wonder Years, Wonder Music 85",Tloypfnh2f4knmhgbulccqj5nwe
The Letter,Box Tops,"Wonder Years, Wonder Music 98",Tuwi6yx2sresklkc6rpzgcgbgfq
Highway 61 Revisited,Bob Dylan,Highway 61 Revisited,Thrxk2u7uqendkbtytznfvqekx4
Unchained Melody,Righteous Brothers,Unchained Melody,Tagkipgd3mmbmcqswly6t6clzw4
White Room,Cream,Best of,Tem57nusq6owmofrjc66bulveoq
Personal Jesus,Depeche Mode,"The Best of Depeche Mode, Vol. 1 (Deluxe)",T7yck3escg2vllffxi7a24cnsne
Cheyenne,Bo Diddley,I'm a Man,Tdbusjx2d5kodapahzvxskzdai4
The Wind Cries Mary,Jimi Hendrix,Voodoo Child (The Jimi Hendrix Collection),Tw27u7dikln5vybnpyvht6lgqii
I Can't Explain,The Who,"Meaty, Beaty, Big And Bouncy",Tmetwhdvsh5wytgz5m5o5fqklye
Marquee Moon,Television,Marquee Moon,T722qqgdahfa73e5hjpqxvti7oa
Wonderful World,Sam Cooke,The Best of Sam Cooke,T3fbbaf76oxf3meaj6pvgvex4oe
Brown Eyed Handsome Man,Chuck Berry,Rock & Roll Mix,Tnfgggglvpzohvmsndbx2lwcxci
Another Brick in the Wall (Part 2),Celtic Pink Floyd,Celtic Pink Floyd,Tmyzrxprp2y5d2qh47ltn6ujuim
Fake Plastic Trees,Radiohead,Fake Plastic Trees,Tb74aibixg3wbpxfx77jv2ms4sa
Hit The Road Jack,Ray Charles,The Genius Hits,Tsok3lsrvrisjf56kr4b7dlcaly
Pride (In The Name Of Love),U2,The Best Of 1980-1990 & B-Sides,Texoyrz4w2kqf7ak3lvomk2lwdu
Radio Free Europe,R.E.M.,Unreleased (Hd Remastered Edition),To2jqxn4b2dwzolblothgkt6ohy
Goodbye Yellow Brick Road,Elton John,To Be Continued...,Tgeozx26iu3axkybijgvse3x4be
Tell It Like It Is,Aaron Neville,Tell It Like It Is,T2rbka4g6j26hssmz7onogldkle
Bitter Sweet Symphony,The Verve,Bitter Sweet Symphony,Ttgmphytljf32lx6jdr3baw6ecu
Whipping Post,Allman Brothers Band,"Woodstock, Saugerties, New York, August 14th, 1994 (Hd Remastered Edition)",Ti4hsjfck3t3feg3h55yh4464ta
Ticket to Ride,The Beatles,Wishin' and Hopin' - Hits of the British Invasion,Tl2ai4lyx4kc4u76chryy3fzclu
Ohio,"Crosby, Stills, Nash & Young",So Far,Tiiblwvd74z7667vykh26n5wqae
I Know You Got Soul (The Richie Rich Mega Mix),Eric B. & Rakim,Paid In Full (Rarities Edition),T6omeicvomz3dxiqq56pidge5tq
Tiny Dancer,Elton John,Madman Across The Water,Tztwxu6tp6huks77zwkfd6rzswa
Roxanne,The Police,The Very Best Of Sting And The Police,T22dzahmpcy5lf73oamjw24d45q
Just My Imagination,The Temptations,Love Potion No. 9,Tszfs5u7yka7hwvlt5uo6xydscm
Band of Gold,Freda Payne,Band of Gold,T3o64tws3fi2kqwihq3bag3zysq
Summer in the City,Lovin' Spoonful,Summer In The City,Tatussb4plqec6dux7n5dhkbewq
Can't Help Falling in Love,Elvis Presley,Milk Cow Blues Boogie,Twem6nxbuiwsjeuqxmdzucfahvy
Remember (Walkin' In The Sand),Shangri-Las,The Best Of The Shangra-Las,Tthl6w4gmhx7lxdr6fcedpu2qji
Thirteen,Big Star,Nothing Can Hurt Me,Tnglkhrtrikpuriab6qo3awmsa4
(Don't Fear) The Reaper,Blue Oyster Cult,Rock Clássico,Tbtny6ixfpk3cauxb7hnx2rlify
Sweet Home Alabama,Lynyrd Skynyrd,Sugar Sugar,Tf6ig5i5imxnh6m7bphwagmzifi
Enter Sandman,Metallica,Metallica,T3e2huov2prii4ivrb6ny42snfy
Kicks,Paul Revere And The Raiders,Kicks,Twfdmsglqvgl7so3k4hmu7x6kxy
Tonights the Night,The Shirelles,"He's A Rebel / The Girl Groups Of The 60's, Vol. 3",Tpa4g2ngsvc6raopyjl3y4esmya
Thank You (Falettinme Be Mice Elf Agin) [Re-Recorded],Sly Stone,Funk You! '60s & '70s Funk Superstars,Tffyti4i34a5e7pyljirqs4x6cu
C'mon Everybody,Eddie Cochran,C'mon Everybody,Twdsc5pls6755rwtxurzsykjpaa
Visions of Johanna,Bob Dylan,Blonde On Blonde,Twbiyjv2t54q7cus7pyxxcgdyui
We've Only Just Begun,Carpenters,The Singles 1969 - 1973,T4zxe7i34fumnp4bfbehd3bnu4m
I Believe I Can Fly,R. Kelly,The R. In R&B Collection: Volume 1,Tnzicqltgssfmq7oizzq55g4req
In Bloom,Nirvana,"Hollywood Rock Festival, Rio De Janeiro, Brazil, January 23rd, 1993",Tbvtg75fejhkbmtn4ywxy7wezve
Sweet Emotion,Aerosmith,Toys In The Attic,Tusw2n6puuixfspl7kwlgbbcm64
Crossroads,Cream,Best of,Tmcpa275b2ai5xopkcso53r5asq
Monkey Gone to Heaven,Pixies,Monkey Gone To Heaven,Tbnjgclxrfg6qz6lj33tyjiyylm
I Feel Love,Donna Summer,I Remember Yesterday,Tfkiuephg6gshle73rs3jnxsdyu
The Girl Can't Help It,Little Richard,At the Movies,T6tklrgkcqhlho6na7mlwuvfome
Young Blood,The Coasters,100 Soul,Tbqy6v3z3r74ixpfsbn66w74dyy
I Can't Help Myself (Second Version),Four Tops,Motown The Musical – 100 Originals,T7rwvrgwefsqoyifkvuhk4svu6y
The Boys Of Summer,Don Henley,"Universal Ampitheater, Universal City, Sept. 3, 1985",Th6mmv2uoeu53vrdx6wqqmlygje
Fuck Tha Police,N.W.A.,Straight Outta Compton,Tgviba5xs7d6amgdlo4j3e3cxvy
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",CSN 2012,Tkr4zno3pmcfksdbqai5c2pkngm
nuthin' but a g thang,Dr.Dre,Hip hop classics 3,Traw5rhrvm3upcs76a7wakqwama
It's Your Thing,The Isley Brothers,It's Our Thing,Tvtdmwuhd3te6o6evil3ecef2we
Piano Man,Billy Joel,Piano Man,Tudiv74ybwxzlec7ov5wko7aaty
Lola,The Kinks,You Really Got Me: The Best Of The Kinks - The Kinks,Tf3qsut65euv6glznysopimdzs4
Blue Suede Shoes,Elvis Presley,Forever & Ever - Elvis Presley,Tncgu4cfcyug7oscujsujddrnxe
Tumbling Dice,The Rolling Stones,Exile On Main St.,T7gscij4qqyh55lcnwy6mic6juy
"William, It Was Really Nothing (2008 Remaster)",The Smiths,The Sound of the Smiths (2008 Remaster),Tzj2hvhdlp5dpyf5r7hr53vc6ou
Smoke On The Water (Remastered 2012),Deep Purple,Machine Head (Remastered),Toyi5j5idumrookz5bxyk2mffma
New Year's Day,U2,The Best Of 1980 - 1990,T35bgjdzfmxpesirw3tflyjshfa
Devil With a Blue Dress on / Good Golly Miss Molly,Mitch Ryder and The Detroit Wheels,1966,Tupttpgfqfq45ipvtpx4uw2e43y
Everybody Needs Somebody to Love,Solomon Burke,100 Soul,Taof2wi4obhjhprajw7fyvwadoi
(White Man) in Hammersmith Palais,The Clash,Hits Back,T4hd57iezfbor4uhnekwqfkql2a
Ain't It a Shame,Fats Domino,Ain't It a Shame,Tecg3wcvlnqgetvsdgvq7c7mcku
Midnight Train To Georgia,Gladys Knight,The Greatest Soul Hits of All Time Vol. 2,Tiayfnb3qqwv5syxjwvnqpudynq
Ramble On (Rough Mix with Vocal),Led Zeppelin,Led Zeppelin II (Deluxe Edition),Tpr62ztvjlzsyqpiozsmijgbnbu
Mustang Sally,Wilson Pickett,Best of Soul: Mustang Sally,Tu4j3rppwfinn2dolyidmbav32q
Alone Again Or,Love,Forever Changes: Expanded And Remastered,T4efcd2b35em5dwec2a2bbku2sm
I Wanna Be Your Dog,The Stooges,Sound of Garage Rock,Thefu6qaqm5a2ji753havxwzy7i
Pink Houses,John Cougar Mellencamp,Transmission from a Small Town,T47yko4pvrpos4eiquileymt6gy
Come Go with Me,Del Vikings,Come Go with Me,Tmhxihtrvfdo6nrocwwnf5qicni
Keep a Knockin',Little Richard,"Rock and Roll Stars, Vol. 7",Tbkphr2fydpzr7zzsntxuhdvpbm
I Got You Babe,Sonny & Cher,Happy Mother's Day,Thaqw7vprsnbw2wfgfxryrfedxa
Come As You Are,Nirvana,MTV Unplugged In New York,Trzmq2274d3bve3ujhiiuz2dhq4
Pressure Drop,The Maytals,Sweet And Dandy: The Best Of Toots And The Maytals,Ttphjw2mn4be4joy7wgmqpe74li
Leader Of The Pack,Shangri-Las,Rock N' Roll Greats Volume 1,Tjvwepjokpzfex5wieujrgh4dpm
Heroin,The Velvet Underground & Nico,The Velvet Underground & Nico 45th Anniversary,T7gecygw2x53s6lk3jkblixmpvi
Penny Lane,The Beatles,1967 - More Summer Of Love,Tlzabpskeywxla6c4h3r5cpe5qm
By The Time I Get To Phoenix,Glen Campbell,Stand By Your Man - 25 Golden Country Hits,Trfxzhbij2b272a5up3mfnvhbvi
The Twist,Chubby Checker,"Rock and Roll Stars, Vol. 10",Tazybj6q62uo53mfveao6nupw5e
Cupid,Sam Cooke,The Best of Sam Cooke,T6khmes3cmkm5kczzmgf4d5ypue
Paradise City,Guns N' Roses,Appetite For Destruction,Tfuhtukozbpryulccshtn6qv4ei
My Sweet Lord,George Harrison,Eric Clapton: Life In 12 Bars (Original Motion Picture Soundtrack),Tdpi7g2l4o3op533kmxdxwa5paa
All Apologies,Nirvana,In Utero (20th Anniversary Deluxe Edition),Tea2sqvv2wob2gwbhqr5zpbdu5y
Stagger Lee,Lloyd Price,Two Hour Honeymoon Fundamental Folk Music,T5eohxbcuedkxdfgchs2umlmymm
Sheena Is a Punk Rocker,Ramones,Rock Mixtape,Twvdhwneor3zbymglpthoywhvpi
Soul Man,Sam & Dave,Happy Mother's Day,T7va2ykrbqfw7whahow4dc3qyoi
Rollin´ Stone,Muddy Waters,"Muddy Waters - Original Hits & Rarities (1941 - 1961, Vol. 4)",Tdv3jdq7yg36hphqkc5ci7iijmm
One Fine Day,The Chiffons,Only #s One / 23,Tirscc3e7bghhnc3ky4mpqs5zby
Kiss Kiss,Prince Royce,Soy el Mismo,T34wyn6vy6xnuns5swsvjg53bry
Respect Yourself,The Staple Singers,Be Altitude: Respect Yourself,Tubtczakhf6jaowfanq353ddupq
Surrender,Cheap Trick,The Essential Cheap Trick,Tmmpqbpcx3yashemvr6u5nnln6i
Runaway,Del Shannon,Runaway,Tzmiy62fwxtg6ii2u7uag2ryqpe
Welcome To The Jungle,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),T7zrbmhbwbdiimzvt5cnpfnp4ye
Search And Destroy,The Stooges,My Girl Hates My Heroin,Tmyo5n55rhszvwpbn34fghpm52e
It's Too Late,Carole King,Tapestry,Txey5rq3uq2b22qyo4xs32bt7eq
Free Man in Paris,Joni Mitchell,Court And Spark,T3ceot2beo6knazzyvfc6bkpnou
On The Road Again,Willie Nelson,Always On My Mind,T3fhtenhbp6dj3jtvkc3r22zaj4
Where Did Our Love Go,The Supremes,The Supremes: 40th Anniversary Box Set,Ttjbixythcnzwkhpmpmjh4gaoza
"Do Right Woman, Do Right Man",Aretha Franklin,I Never Loved A Man The Way I Love You,Tq3motwf55pywgh2d43hirkb73a
One Nation Under A Groove,Funkadelic,One Nation Under A Groove (UK),Toajnootq6iuplamb7ubwy7stnm
Sabotage (1999 - Remaster),Beastie Boys,The Sounds Of Science: Beastie Boys Anthology,Ttn5xtdkeskcmxid7jovftcd4bq
I Want to Know What Love Is,Foreigner,Hits Of The 80s,Tflwzpdzdk7nc6gvkrjtjycqzua
Super Freak,Rick James,Gold - '80s Soul,Twsakz4c7xkotmisf2lbm5w2k6y
White Rabbit,Jefferson Airplane,The Many Faces of Early American Rock,Tlovmx6wascrzdaelmwcgllzgxu
Lady Marmalade,LaBelle,Girl Group vs Boy Band,Tsi2fdfr3jsegugpfldbzojnlym
Into the Mystic (2013 Remaster),Van Morrison,Moondance (Expanded Edition),Tpqgn2bvczw5ofdvzzoyztxhlhu
Young Americans,David Bowie,20 Feet from Stardom - Music From The Motion Picture,Tq6ybs4c4r7fk4g45wwtps3zjcy
I'm Eighteen,Alice Cooper,Alice Cooper's Greatest Hits,T3swq7w6n7iwadmderysjkltza4
Just Like Heaven,The Cure,Galore: The Singles 1987-1997,Tvml6yblgsh4k2dobgt33lcivkq
I Love Rock 'N Roll,Joan Jett & The Blackhearts,Rock Clássico,Tok4wgo7vcthitaquktpo32kt6u
Graceland,Paul Simon,Graceland (25th Anniversary Deluxe Edition),Tdxvnuyenb4gislwfiatoitwnwy
How Soon Is Now? (2008 Remaster),The Smiths,The Sound of the Smiths (2008 Remaster),Tatxbe5nzk43drinddxxj4szzi4
Under the Boardwalk,The Drifters,100 Soul,Tizsxyv44soo2rrd47cz6ipkpqu
Rhiannon,Fleetwood Mac,Greatest Hits,Tooq6hp5xfnaetj2wxwjiscqcm4
I Will Survive,Gloria Gaynor,30th Anniversary: I Will Survive,Tdcyo5vaac62x6g4jrkdy5uf4gi
Brown Sugar,The Rolling Stones,Hot Rocks 1964-1971,Tg6sdeoqmuifcylj5teczjsmzpq
Running on Empty,Jackson Browne,The Very Best Of Jackson Browne,Tgcqtrbfxzdrjzogutbw3fwj4v4
Then He Kissed Me,The Crystals,Then He Kissed Me,T2alniglxvdgfs3iqbzjctpcvxi
Desperado,The Eagles,Don Kirshner's Rock Concert 1974 - Remastered,Tuiabbl6f4j7bq3exbbmj7yl6iq
Buddy Holly,Weezer,Weezer,T7w3xiteamedbbx7vnubfpqgnfi
Rainy Night In Georgia,Brook Benton,100 Soul,Tt7jm3ytoj5yy7pltzprzp34qui
The Boys Are Back In Town,Thin Lizzy,The Boys Are Back In Town / Jailbreak,Tswq75xcy32tos6t6o7yew2u34i
More Than a Feeling,Boston,Rock Clássico,Tddneyovuybnviakqpdrzeqp2am
