Autumn In New York,Sonny Stitt,HIP JAZZ BOP -Footprints In The Sand: Jazz Essentials By Jazz Greats,Tpetj74hitcgtadd4qxzi7h725q
Plus 4 (Remastered 2018),Sonny Rollins,Plus 4 (Remastered 2018),Tipht3hvr5fpisibqojqfgauvgu
How High the Moon,Sonny Rollins,Jazz Classics Series: Sonny Rollins and the Contemporary Leaders,Tg3a4l6olg3ezdiywpgvjdczw44
I Hear A rhapsody,Sonny Stitt & Ritchie Cole,The Night Has A Thousand Eyes,Twysfkupwr6sv4mhjs7uyog7t6m
I Love You,Sonny Stitt,The Complete Recordings: 1959-1961,Tibou2e6ialbepsjewygvbbvqsa
I Remember You,Sonny Rollins,The Prestige Years: Nine Complete Albums,Ttujdddhpxmw2s6icsljcwglsue
I'll Remember April,Sonny Rollins,Sonny Rollins Plus 4 (Bonus Track),Tkqjpyketu5psb6dsy2jal6hyyy
I'm Old Fashioned,Sonny Rollins,"Sunny Days, Starry Nights",Texrgyav4ztin6m4k4z3mrpd3sq
If I Should Loose You,Sonny Stitt,Sonny Stitt,Tgoiyyi73qpnu4vh6dd5c4zykxm
If I Were A Bell,Miles Davis,Olympia 1960 - The Complete Concerts (HD Remastered),Thzehda76oxf4eogi3jokexb2eu
In A Mellow Tone,Sonny Stitt,In A Mellow Tone: The Best Of,Tqw4mnicnlcbarjlh2pyqr7znxm
In a Sentimental Mood,Sonny Rollins,"Bar Jazz: In a Sentimental Mood, Vol. 2",T2owatg3kjzifdz3igyagryrqry
It Could Happen To You,Sonny Rollins,The Sound Of Sonny,Tziosibz5pfkoppwy2abrfvmgf4
Just Friends,Sonny Rollins,The Prestige Years: Nine Complete Albums,Tlccjy3ecagxgjf7brfjrja6l5q
On A Misty Night,Sonny Stitt,Blue Brass Groove,Tset2ka4tadge6n5fstgb7embii
My Funny Valentine,Sonny Stitt,Essential Jazz Masters,T3dafe44fpj6rfkjishcxnw4y5a
Night and Day,Sonny Rollins,"The Standard Sonny Rollins (Expanded, HD Remastered)",Tkvtbtsbb7whiabi43g7h6q5rqy
Oleo,Sonny Rollins,"Oleo (Doxy, Vol. 4)",Tkx23v6vlzrotipewynb5mlhuw4
Green Dolphin Street,Sonny Rollins,The Green Album - Jazz,Tzgha324dczagp654zmaacq7fum
Satin Doll,Sonny Stitt,Sunday,Tcvbob25pdy4oy4comt6mpshneq
Stella By Starlight,"Gary Burton, Sonny Rollins & Clark Terry",3 in Jazz (HD Remastered),Ticrepd3jyz6pjlrsavazpanj6e
Scrapple from the Apple,Sonny Stitt,Ornithology,T6icfqvmcz3z3edbd3j7y4uvwre
St. Thomas,Sonny Rollins,And So... The Jazz Started / Eleven,Tahrggmb6odvvfzwm7zoi4leq64
Mr. Sun,Sonny Stitt,The Complete Recordings: 1957-1959,T57cw45ztzromwqpfj5j4c6mp6a
St Thomas,Sonny Rollins,Blue Seven,Twq5rerxvniuw3dqb325kncgrxq
Sweet Georgia Brown,Sonny Stitt,37 Minutes and 48 Seconds,Twxqesqgu7kgsrtynexbeh2h7ky
Manhattan,Sonny Rollins,Take the A Train - New York Jazz,T5axtjsxs4ki6xzv6mvcqmiuwpa
Medley: Nardis / Stella by Starlight / 'Round Midnight / The Girl from Ipanema / Run for Cover / Giant Steps / Oleo / Afro Blue / Hot House,Andrey Marukhin,Faked Pianism,Tmrvb5sf3m4zwe4yskmfmpey2g4
There Is No Greater Love,Sonny Rollins,Jazz for Cocktails,Tt7hz4u36hkz6tr65rtzhrm2ci4
There Will Never Be Another You,Sonny Rollins,Someday I'll Find You,Tyh745ikplx2lwfd5s6zimb55c4
What Is This Thing Called Love?,Sonny Rollins,Sonny Rollins Plus 4,Tonds4zlehwhaq2zpfllxsnayby
Yesterdays,Sonny Rollins,Sonny Rollins: Sonny Meets Hawk!,T2nd5nf463lj4pb5rutcazahw44
Lucky To Be Me,Bill Evans,Change It All,Txob3qkhmts4igl2nzzviccti5q
All the Things You Are,Bill Evans,The Definitive Rare Albums Collection,T67lyyxtcjyhzozo65ldqne5zbe
Autumn Leaves,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tachdlsnx4rruu5jqoaaweywgxq
Billie's Bounce,Alfredo Remus,Querido Bill : Tributo a Bill Evans,Tujpzqg3n43lpiqzdbjda7gc7pe
"Black Orpheus (feat. Anton Baronin, Alex Sipiagin, Bill Evans, Eduard Zizak, Vitaly Solomonov)",Igor Butman,IGOR BUTMAN & FRIENDS,T5dw724cqsxnneufyrzi7b74u2i
Spanish Blue,Phil Evans,Jazz de Brazil (35 Bossa Nova Classics),Tms5oiblum5hgkilwqszzc6j7c4
Body And Soul,Bill Evans,Essential Jazz Masters '57,Tzc3fal35pouofrsuvz2mddomua
N.Y.C.'s No Lark,Bill Evans,"Bill Evans: Time Remembered / At Shelly's Manne Hole / ""Theme From The V.I.P's"" And Other Great Songs / Conversations With Myself",Tion3pgb5kd5ljmyxqckp43pyme
Bye Bye Blackbird (3 July 1958),Miles Davis,"The 1958 Stereo Jazz Track and Newport Recordings: The Complete Columbia Recordings of Miles Davis with John Coltrane, Disc 4",Tyvmy3f7fyc535quji4myujqnp4
Days Of Wine And Roses,Bill Evans,Consecration II,Tsw52ttrdwwhuiwhbi65fvp5rvy
Interplay,Bill Evans,"The Complete Interplay Sessions (Hd Remastered Edition, Doxy Collection)",Twteyi4i6ysodtcw4w7m4qhomji
Displacement,Bill Evans,"Indian Summer, Vol. 4",Towkfztuwfakcixbiwfk63aci6i
Have You Met Miss Jones ?,Dick Garcia,A Message from Garcia,Tqwihhwaoouc23afaa44bqto2a4
How High The Moon,Bill Evans,The Complete Gus Wildi Recordings,Tzzi7hl46jx3usnbwzzeqcngl5y
I Hear A Rhapsody,Bill Evans,Undercurrent,T25svpqfjz5jm5wxulv6xhwo6ri
I Love You,Bill Evans,Legendary Collection: I Love You (Bill Evans Anthology),Tofmgx62qasosphlsttciig7ni4
I Remember You,Bill Evans,The Very Best of Bill Evans (Remastered Version),Twjdexxtesnvqydq62yewtz6xb4
I'll remember April,Bill Evans & Tony Scott Quartet,Complete Recordings,Tdfqfq5wvr4k23uy4ulsbeepmnq
"I'm Old Fashioned (feat. Andy Scherrer, William Evans, Stephan Kurmann & Jorge Rossi)",Scherrer-Evans-Kurmann-Rossi,Scherrer-Evans-Kurmann-Rossi,Txhn4l22xu3n3psqawkugan3n3e
If I Should Lose You,Bill Evans,Just Jazz!,Tunbkh55ay5nf73sbiyh7mrfctq
If I Were a Bell,Bill Evans,Night and Day,Tglh6fk4pwl4437mhaa5pzbtiga
In A Mellowtone,Duke Ellington,Recording Together For The First Time,T5hurwne3ngb2rm3d3y4xxdf6km
In a Sentimental Mood,Bill Evans,Touch Of Blue,Tpwwx4ahcbt4sbrztfch5fwlryy
"Just A Few More Days (feat. Bill Evans, Jay Forbes & Dry Branch Fire Squad)",Suzanne Thomas,Dear Friends & Gentle Hearts,Td6r3p2kwommt6u7tpfigqcwlbu
Round Midnight,Teo Macero,In a Mist,T5dvq2mqwczcibpc3hwnlo5k73u
My Funny Valentine,Bill Evans,Undercurrent,Tqvs6vvigflmbei6o56ztkc3kee
Night and Day,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tl5wu6z7dphrdiv4pmqzxfzqyz4
Oleo,Bill Evans,All That Jazz (The Complete Jazz Collection - 245 Jazz Standards),Txxx2zq3gaw3loiimvj5oaauahq
On Green Dolphin Street,Bill Evans,"On Green Dolphin Street (feat. Paul Chambers, Philly Joe Jones)",Twkrarp3iqcvxtuqfhghsl6ghl4
So What,Bill Evans,The Complete Gus Wildi Recordings,Tlitxhp7cp2rrwjylfy4i3mrz4e
Solar,Bill Evans,"The Complete Village Vanguard Recordings, 1961, Vol. 1",T5rrjtb2gekx24vou4ecmzckk4a
Sonnet 116: Let me not to the marriage of true minds,Edith Evans,The Complete Wedding Album,Ttiiskd2apcwvyabg3nr26mh6ru
Take The 'A' Train,Duke Ellington,Forever Gold -75 All Time Greats,Txuswwkes7p2v2ucsxi6s3kdowq
The Girl From Ipanema,Christoph Spendel,"The Piano Side of Brazil, Vol.1",Tg5mvmc3wkxv6zazfvw6lvaejpe
(There Is) No Greater Love,Amy Winehouse,Frank,Tcsmzae3houuii4t36uq3jk7pfu
There Will Never Be Another You,Bill Evans,Essential Jazz Masters '57,T6ew5afupm4qebqnqh46vkeog2i
What Is This Thing Called Love?,Bill Evans,Ultimate Bill Evans,Tnpqak4xnet6acra4ykify6bwre
All of Me,Duke Ellington,The Outstanding Duke Ellington,Tvi4u5wszghuswc2d3v5ujuzwfu
All The Things You Are,Duke Ellington,The Duke In Washington,Thpi6acx2vcfewhsr65zdol3a6m
Stevie,Tough Young Tenors,Alone Together,Tvbzwufdis37w4jj3lula42qvvy
Autumn Leaves,Duke Ellington,"Les idoles du Jazz: Duke Ellington, Vol. 1",Teeklsx4bt2x5di2nlynpb56zzq
Warm Valley,P. J. Perry,Parker: Billie's Bounce / Rodgers: My Favourite Things,Taeogspn7dozmyjmcv6s7xfrzve
Satin Doll,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tuvqnad5sileultjd56itmmx7bm
Big Fat Alice's Blues,Duke Ellington,Afro Bossa / Concert In The Virgin Islands,Trssgqnjhodpbts2rj6s6u5m4im
Body and Soul,Duke Ellington,Piano in the Foreground,Tvrhu7ft6qdzecncvtgedfs33ny
You Don't Love Me No More,Duke Ellington,"Duke´s Anthology, Vol.7 (Rare Recordings)",Tsflmeuxnxthwync6hpcqelok4m
Bye Bye Blackbird,Duke Ellington & His Orchestra,"Things Ain't What They Used To Be, Vol. 1",Tgp4le24jfnxfvy7eeu7yzcv3em
Cherokee,Duke Ellington Orch.,Duke Ellington: The Reprise Studio Recordings,Tdp6rqn4wiealfrtms54y6lgwvi
Confirmation,Dexter Gordon,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",Tgtt2az7w4un34yktydxoedsd2a
Days of Wine and Roses (2008 Remaster),Duke Ellington Orchestra,Duke Ellington: The Reprise Studio Recordings,Thxbqqfzseob2cp5s25n63hvpju
Blues (2),Duke Ellington,1939-1940 (HD Remastered),T2jhzdkijg33ussvodxhdyazwue
Fly Me to the Moon (Remastered),Duke Ellington Orchestra,Duke Ellington: The Reprise Studio Recordings,Tosn2ifckhhslapynkghhuvglhm
Jubilee Stomp (4),Duke Ellington,Recordings 1928,Toelu6c72f44tb7jhgzhz3buk7e
Have You Met Miss Jones?,Ella Fitzgerald,"Sings Rodgers, Hart and Duke Ellington (The Hits Book)",Tvuf27oqqcwlm5ixaltrfljgy2a
How High The Moon,Duke Ellington,How You Sound,Tndfxfbh4wtqyohuuo3s4btdox4
I Hear A Rhapsody,Duke Ellington,Duke Ellington And His Famous Orchestra: The Best Of The War Years And More,T5go3p6oazja2bhrp3f4szsxxlm
If I Loved You,Duke Ellington,How Blue Can You Get,Tgeke3tos5rpgbu4bfoeiligewe
"Take the ""A"" Train",Duke Ellington,You Must Remember This,Twsw6yd55s4qhxiwhsuj7hx3o5i
I'll Remember April,The Modern Jazz Quartet,"The Best Music Collection of The Modern Jazz Quarte, Duke Ellington, Gerry Mulligan and Other Famous Artists, Vol. 9 (160 Songs)",Tumihr7q44eokul7p4dhdsir35y
Mood Indigo (Remastered),Quincy Jones and His Orchestra,If I Should Lose You (Remastered),Tsfj2bsua6yjddimlsflg7yav3y
In a Mellow Tone,Duke Ellington,Blues in Orbit,Tfybdrfr4pniimqs6aovhrblpdi
In A Sentimental Mood,Duke Ellington,The Duke Ellington Collection,Tpxbyj5eacoioi4x7u5mhn4nef4
To You,Duke Ellington,First Time! The Count Meets The Duke,Ti3xkp4vwj2qbtbzdzlpayogkhq
Just Friends,Duke Ellington,25th Anniversary Concert,T4urzqgua6r3oux6swsxiiqwfhe
Misty,Duke Ellington and his Orchestra,Duke Ellington & Benny Goodman: Swinging into the Sixties,Teb5blhpmkt6dasiwrk6mvzffc4
My Funny Valentine,Duke Ellington,Duke Ellington Presents (Remastered),Tqsbnhc2swzgsfycawfpiy4w4ue
Night and Day,Duke Ellington,The Great Duke,Tqu74tpexehiwwcjydwotqbhyo4
Butter and Oleo,Duke Ellington,"The Private Collection, Vol. 4: Studio Sessions New York 1963",Tqmujihwggo76vi7edc46a626iy
On Green Dolphin Street,"Miles Davis Quintet, John Coltrane","The Best Music Collection of The Modern Jazz Quarte, Duke Ellington, Gerry Mulligan and Other Famous Artists, Vol. 9 (160 Songs)",Ti3ddeoqvhzamty3da2y635eqnm
Satin Doll,Duke Ellington,The Duke Ellington Collection,Tqbu4ofks4vmwmttkhmwft7vjay
Stella By Starlight,Duke Ellington,Duke Ellington Best Of Vol 3,Tllx6tadmabrmb6ma4zt34m6nbe
Oh Well (12-15-53),Duke Ellington,Complete Jazz Series 1953 Vol. 2,Td3lcy4q6z7zxgfyt6kdvsdl4yq
Midnight Sun,Duke Ellington,The Cosmic Scene,Tdytdmhq7kfb75bfmxhpt24ddu4
St.thomas,Sonny Rollins,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",Tknxui5rkajrgjv2w2kz2wlfxci
Sweet Georgia Brown,Duke Ellington,"Duke Ellington Collection, Vol. 3: Things Ain't What They Used to Be",T64yd7xrgzcwwi5zdm5buapz3fa
"Take the ""A"" Train",Duke Ellington & His Famous Orchestra,Ken Burns Jazz-Duke Ellington,Tqzhdzb6eogi3wm4cmolw67phu4
Day Dream,The Fabulous Jazz Trio,Girl from Ipanema,Turmk52uz4csj3d4de7eg3l2vyi
(There Is) No Greater Love,Duke Ellington,Accent on Youth,Tuk3oj5jjutb2og3inazsq45e3q
There Will Never Be Another You,Duke Ellington,25th Anniversary Concert,Tstme2qhelffv2lycptjrxehe7e
"What Is This Thing Called Love (From ""Wake up and Dream"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkv7zr7flk7rys4bqxgmowbxjie
Yesterdays,Duke Ellington,"The Treasury Shows, vol. 15",Tjq7eirg4r2l6ihvsv6xesjd5h4
Just Squeeze Me,John Coltrane,All In One. Best Of Jazz,Ten7dx7f7s3onwubepz5yhcolle
All the Things You Are,John Coltrane,Greatest Jazz Masters,Txzkdmgh4rhooqkcqpspkgkg4cy
Alone Together (Master Take 3),Chet Baker,"For Lovers - Chet Baker, John Coltrane, Stan Getz",Tzlq6x5lt4v7hhelwv4wa7hnbwq
Autumn Leaves,John Coltrane,The Best of John Coltrane,Thkc3o6fncnaslbowcos3zkrl2u
Billie's bounce,John Coltrane,Coltrane - The Essential Collection Vol 2 (Digitally Remastered),Tddhnzl5f34cs7qid7tssetvh3e
Blu Trane Bossa,"R. Fioravanti Trio, Bosso Coltrane Project","Buddha Selection, Vol. 2 (Chillout Relaxing Lounge Bar)",Tynuk3uybz6a246nid637xskpra
Body and Soul,John Coltrane,The Very Best Of John Coltrane,Twh2s65w5lriugps46nn5ijdfci
But Not For Me,John Coltrane,Coltrane's Jazz,Ted33hlxx27f74fwoqu3esefrfu
Bye Bye Blackbird,John Coltrane,Bye Bye Blackbird,T4hlh5ubfnt37ybyvvix3jqolmu
Cherokee,Earl Bostic,The Masters of Jazz: 33 Best of Earl Bostic & John Coltrane,Ta3febfbrrdz7biaxde7hj5xr4y
Acknowledgement (Alt Take 2),John Coltrane,Groovin' with ‘Trane,Tu73pewku572adbxwk4el6vygcm
Satellite,John Coltrane,"Coltrane's Sound (Hd Remastered, Extended Edition, Doxy Collection)",Tly36xoep44tgbtsdqghrsrfrxm
While My Lady Sleeps,John Coltrane,Fly Me To The Moon (Hd Remastered Edition),Tr42pqqqgxdkes5iz3tevvexol4
Naima,The Sunset Boulevard Jazz Trio,Footprints,Tkb46uthrgvicnga3dshzf4fyvu
Route 4,John Coltrane,Greatest Hits,T6rntwwsslvk4tjnxubcinqspiu
How High the Moon,Chet Baker,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tz7l3xw7aclt4cpclmc25iofy3y
I Hear a Rhapsody,John Coltrane,The Real History of Jazz 1952-1961 Vol.5: The Ultimate Jazz Collection,Tznkdjtjeanngagr5z25tbbi4xa
I Love You,John Coltrane,Like Someone In Love,T4dndsg4c5gbis6n5f3jb4df47a
I remember you,Cannonball Adderley & John Coltrane,Quintet in Chicago,Trxjoyqtaxuvxgpv4pfay6coc2a
I'll Remember April,Miles Davis,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tcetjsltldlhaiwninv455hvoiy
I'm Old Fashioned,John Coltrane,Coltrane's Jazz,Tk24xukic5ue76wohi7rbtcg2nu
If I Should Lose You (Remastered 2015),Milt Jackson,Milt Jackson Golden Tracks (feat. Wes Montgomery / John Coltrane) [All Tracks Remastered],T3cjjuihsl7gflnqceszh3u67fy
If I Were a Bell,John Coltrane,"Conoisseur Jazz Cuts: The Comprensive Collection, Vol. 3",Trgk6n2rh637fm3wsxig44mxr4u
In a Mellow Tone,John Coltrane,First Giant Steps,Tr4szjnd62pce4lq4qpqz4srgty
In A Sentimental Mood,John Coltrane,John Coltrane: Ken Burns's Jazz,Th4f4vy2gwtjvzi72h26zs76zrq
It Could Happen To You,John Coltrane,The Best Of John Coltrane: Leader and Sideman,Tsqf2sazezuhsut4hkbruf3ryxy
Just Friend,John Coltrane,I'm Old Fashioned,Tclxun5hnbwevbwppdofihygzry
Eclypso,John Coltrane,On A Misty Night,Tkrjs4csov66ch36nqhyoelpu2e
Blue Train,John Coltrane,My Funny Valentine,Tijvkwhzqzzri32wmsquogkgsty
Mr. Knight,John Coltrane,Mr. Day,T6v4ryaup4o2svbuel6bd5y3coy
Oleo,John Coltrane,The Complete Ray Draper Quintet Sessions 1957-58,Talligw4w3biptsyiyooizdpzum
On Green Dolphin Street,John Coltrane,Curl Up Indoors On A Rainy Day,T6662ecaheo4tdtguckdrdelkzm
Stella by Starlight,John Coltrane,Slow Dance,Tao27z3neikvhyqd6jlv7gn77iu
Scrapple From The Apple,L.Bonafede,Dedications To Albert Ayler And John Coltrane,Txu7iorepgyzuiowq34gca7cuwi
So What?,John Coltrane,John Coltrane : Relaxing Top 10 (Relaxation & Jazz),Tb2hz323ublxfcwz7vi4676ypaa
Amen,John Coltrane,Sun Ship,Tuzn7uwi4bdkhdr365bnag2e5om
"Bessie's Blues (feat. Ron Carter, Billy Higgins)",Charles Thomas,"The Finishing Touch (All Star Trio) [feat. Ron Carter, Billy Higgins]",To26t4pxcs6hwhifm6ogtqeznxi
Blue Train (Alt. Take),John Coltrane,The Very Best of John Coltrane (Remastered Version),Trgzbo3w42tnmqwj6uhfwjielei
The Girl From Ipanema (Stereo Version) (feat. Astrud Gilberto),Stan Getz,"For Lovers - Chet Baker, John Coltrane, Stan Getz",Tlfrhvbd27wgnsyvgcgxqqrlefy
There Is No Greater Love,John Coltrane,There Is No Greater Love,Tm6qq3id4qx5vgznvhw5yjipcgi
There Will Never Be Another You,Stan Getz,Sax Masters,T4kjy34enjxnz63dad7csywlfcu
What Is This Thing Called Love?,Miles Davis,Miles Davis Quintet with John Coltrane: The Unissued Cafè Bohemia Broadcast (feat. John Coltrane),Tb2wqxyqpuvsi6aofu5jdm4iodq
Yesterdays,John Coltrane,The Complete Ray Draper Quintet Sessions 1957-58,Tjcj7hhzhtbackkdv4n5wsmqoky
All of Me,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tvwyxiyeq66gcfejuew4ochpb7q
All the Things You Are,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tnngqp4hvs73hs4nleukb5hfvxy
Misty,Paolo Manzini,Alone Together,Tpb2qisqlzet2777dvkolwzmsam
Autumn Leaves,Erroll Garner,The sensational erroll garner,Tfuxvjvbtqmcxiyba7jgddcj2ki
Body and Soul,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tlyjcb4kono2r64a7nqe2pdkyme
But Not For Me,Erroll Garner,The 1956 Studio Sessions,Tplkmcwpxeqk4o6pqlrr4wtf2qm
Cherokee,Erroll Garner,Mambo Moves Garner,Tbyvsbv7hb3ky6hwthseuk3pb7a
The Days of Wine and Roses,Cafe lounge Jazz,First Class Lounge - Premium Jazz Piano Collection,Tmia3vg57ftwodlssge4tozey64
Lover,Erroll Garner,"A Piano, a Trumpet, and Jazz (Doxy Collection)",Tcp7xvn7hzdpylg6ylkx5hrnkam
