Superfantastico (Super Fantastico) (feat. Djavan),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tq7clzhyk2fuqntabf3ozrp7hhy
Topázio,Djavan,Grandes Sucessos,Td7n55mgn2ooj2ehje7tuqw7q6q
Treze de Dezembro (Instrumental),Djavan,Ária,Tgwchr5obyhjydtox3trtum36uy
Valsa Brasileira,Djavan,Ária,Tfl2yza2igqkymy2dki7gvxirby
A Felicidade (Ao Vivo),Maria Bethânia,"Tempo, Tempo, Tempo, Tempo (Ao Vivo)",Thohd4ngvsgkwtc7wqell7cjb5e
Alguem Me Avisou,Maria Bethânia,Brincar De Viver,Tborj7nyrq2eb2zz2s7mgnn6szq
Alguém Me Avisou,Maria Bethânia,Brincar De Viver,Tp6sjr2w4ztmyxv6sykvuagv5vi
Alguém Me Avisou,Maria Bethânia,Feijoada,T7ubkg4i3ry5v2agbbtdxxqdgkm
Alvorada (Alvorada No Morro) (feat. Maria Bethânia),Hermínio Bello de Carvalho,"Isso É Que É Viver, Hermínio, 80 Anos",Tht63unz4td2kgoknqqypgbmqqq
Aponte,Maria Bethânia,Aponte,Tdif366tu2vo5q5c6he5ezvjeay
"Aquarela Do Brasil (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,Tpfw363f53uuzz3ro37637l62be
"Bahia Com H (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,Tk3sgkehfd43s6ieb6amhnjukii
"Cordiero De Nana (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,Tj5eca447owinyym76tf22girza
"Disse Alguem (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,T4gk5k36fdh72ftmenpv4sgd65q
Eu Sei Que Vou Te Amar / Soneto do Corifeu (feat. Maria Bethânia),Mart'nália,Mart'nália Canta Vinicius de Moraes,Tfsp3zroiju45inr6nnyqq3fmre
Gostoso Demais,Maria Bethânia,Canções e Momentos,Tgh2u5q4upp2k3yqdsg2sdqaf2m
Maria Bethânia,Bia & Nino,Bia & Nino - Caetano Veloso,Tejr4tg6h5hd7p7layww6gwscam
Maria Bethânia,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Tsvyam4ketiwuufayzgi4l4uwqa
Maria Bethânia,Nélson Gonçalves,Trilha Sonora Do Filme - Nelson Gonçalves,Tj3a37pgllrwcssttwfgvh3y4xa
"Milagre (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,Tcqex2trnqhgmhvgcdt2zuxt4sy
"No Tabuliero Baiana (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,T3e7c5xohs2dxcmgprxpsbdkqnu
Olhos Nos Olhos,Maria Bethânia,Simplesmente Bethânia,Two3bl5jqx7phyjcxmkhbjsmrie
O Que Tinha de Ser,Maria Bethânia,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,Tlohqnfqcolwi5g2dgxk26rzmxe
Ronda (Ao Vivo),Maria Bethânia,De Santo Amaro a Xerém (ao Vivo),T32huzr6dveradteqr3kc3644ye
Soneto do Amor Total,Maria Bethânia,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,Tn7u5zkm7rkghrhhkpezrwwx5eu
Tocando Em Frente,Maria Bethânia,Maria Bethânia Sem Limite,Tkybwgkkp5gooynl3ii7ygq4ao4
A Felicidade (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tcxbh5nzmvbnsnlffcfpal3abqe
Anos Dourados (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tocitt7tyqfg54tdtgcav5ur23m
Aquarela Do Brasil,Gal Costa,Aquarela Do Brasil,Tse55e7vvpiqx2yboxunmmf4dhe
Aquarela Do Brasil,Gal Costa,Feijoada,Tmb6quj2dyxu5kr6tlwmwxy2fmm
Baby,Gal Costa,Top MPB,Tresqrswvor2l6zi5hjroz6b76y
Bonita (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Twiizj7c6c7gc45q5pzawknt2r4
Brigas Nunca Mais/Discussão (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tgkn4pqgjfewpmblmdw2erser3i
Camisa Amarela,Gal Costa,Aquarela Do Brasil,Txqgf3mrwk6gse66y5bypcnlnke
Canta Brasil,Gal Costa,Fantasia,Tdiremnzwgbv6bdcb2pdtsq7zw4
Chega De Saudade (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tsl7vma7si3i2hajw2b43e4bxwq
Chovendo Na Roseira (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tkvgo3cogi4itfwqjir3okhh5ie
Corcovado (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tb3jrm2sc7vdtguioaj2weqne7u
Derradeira Primavera (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tqe47uci5kytu5djetgpbem46ku
Desafinado (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Theoy3a3cycchvzehusfm6gxnbe
É Luxo Só,Gal Costa,Aquarela Do Brasil,T5lgvqjckugnvptftaynwjtuiou
Esquecendo Você (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tnlzcjivntfnza4x3y4osxrngqm
Estrada Do Sol (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tyu5t4376r6is7xvaevfjjxjb24
Faceira,Gal Costa,Aquarela Do Brasil,Tsj6mnx22qormjqmveviqv5rpny
Falando De Amor (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tsewb3rkink4osjec4ebsqom4ua
Festa Do Interior,Gal Costa,Fantasia,Tcksbx5ovrtjzr6jt5xbvtuz6nq
Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tutfut45o34yarsnpvuu34owabe
Foi Ela,Gal Costa,"Songbook Ary Barroso, Vol. 3",Tbbpo4qbf6aijynkl4olcpsczki
Folhas Mortas,Gal Costa,Aquarela Do Brasil,Tonhsggeconjccdvekkw7as227m
Fotográfia (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tkvnns5mjsbtruzk2suxflqplxe
Frevo (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,T6gs7qgs4dlhckuz7b5swpe7gqi
Garota de Ipanema (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tb2ei2wrennkgyjtfupviawuhgu
Inquietação,Gal Costa,Aquarela Do Brasil,Tioh2uugv5e4p3pbtjw6bhrqxha
Já Era Tempo,Gal Costa,Aquarela Do Brasil,Thk6foj6rxhvwwbazlt3wpojxbu
Janelas Abertas (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Txd7wxnxp7cvz72ahycxtjrodve
Jogada Pelo Mundo,Gal Costa,Aquarela Do Brasil,Ta7lcvctha4esve7oc4qmyaivtm
Ligia (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tzacidttrefm42pzm2cq24zuway
Meu Bem Meu Mal,Gal Costa,Fantasia,Trhcgnkd7fkjnt6wh3tczapizt4
Na Baixa Do Sapateiro,Gal Costa,Aquarela Do Brasil,Tm4oi22cdlcf22hd53sa2hampoq
Não Identificado,Gal Costa,Gal Costa,T4i4ui72ipxqge32tke5mx5smte
No Rancho Fundo,Gal Costa,"Songbook Ary Barroso, Vol. 1",Tvh2tz7jyqe3aoir7ycttswnzde
No Tabuleiro Da Baiana,Gal Costa,Aquarela Do Brasil,Tjstmfap5iwqxsdcuvrd5xpww44
Novo Amor,Gal Costa,Aquarela Do Brasil,Tsdjdmxvukc4fp6u6mumkzmwzgy
Palavras No Corpo,Gal Costa,Palavras No Corpo,Tt2dwauu55r3v7oqc5yduexlz2u
Piano Na Mangueira (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tjamzjlk3jbh5mx5bp6ly44plbm
Por Causa De Você (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tzsczde2sbu3c3uh2gric7zhipq
Que Pena (Ele Já Não Gosta Mais De Mim),Gal Costa,Gal Costa,Tvtry5sxjtqqmaxvjrjghfhlmey
Samba Do Avião (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tilck7rwpxql2msz7nn2a6toy4e
Se Todos Fossem Iguais A Você (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tpoo55wb55yihbc7lfd4zdx4ty4
Simples Carinho,Gal Costa,"Songbook João Donato, Vol. 1",Tgbgmff2fqrkdohahon5arpyqty
Tema de Amor de Gabriela (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Teth72opehje52tcrvww224e23m
Triste (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tzo5m6k4sn6j63vf7vlyk6cq6tm
Tu,Gal Costa,Aquarela Do Brasil,T5arawlap7hkbmdqhmlgn22efru
Vapor Barato,Gal Costa,A Summer in South America,Tp3vismj7xdbe4mjz5rr65ha2oe
Você Não Entende Nada,Gal Costa,Top MPB,T4zjorngn2ulcrq22nju5po3ypa
Wave (Ao Vivo),Gal Costa,Gal Costa Canta Tom Jobim,Tjmoxuk3xi3zbbe2vyzspsko6zy
