Round Midnight (Round About Midnight),"Thelonious Monk, Art Blakey","The Wonderful Jazz Music of Count Basie, Eddie Condon, Stéphane Grappelli, Duke Ellington and Other Hits, Vol. 7 (145 Songs)",Tglaatmq3wrbmkt3dm4pnqpku5u
Sophisticated Lady,Duke Ellington,The Intimate Ellington,Thgs2aooekhhvb4jv32wqwyax5a
Stardust,Duke Ellington & His Famous Orchestra,The Duke Ellington Collection,T2yy2eydqg4blbprwis6phydkyq
On The Sunny Side Of The Street,Duke Ellington,The Duke Box,T3dpbg3562v4u7n4zrgaahdv4qa
Perdido,Duke Ellington,Take Five,Ty55mke3ddf5alqxcvgne7jff3m
Tea for Two,Duke Ellington,Tea for Two,T5t74oqw5glf7cwu4xk2x4fjgsi
Wave,The Duke Ellington Orchestra,100 Jazz,Tkgkaicbjnwx4udm3js2cycarum
I've Got To Be A Rugcutter,Barrelhouse Jazzband,You Are Driving Me Crazy,Tlg7fazhortzoaoyfg3cvydabme
Begin the Beguine,John Coltrane,"100 Quality Jazz Classics, Vol. 4",Tazmd7vtwozsneiwmx46xv2h6yy
Bakai,John Coltrane,"Oriental Jazz Caravan - Mainstream Jazz with Middle Eastern Influence, Vol. 1",Tda5h6zxwliua3c5pc7e6no34v4
Cheek To Cheek,Gene Ammons' All Stars,The Big Sound (HD Remastered),Ts6omupgipzs5jpuxupjlpq4mce
I've Got You Under My Skin,Stan Kenton and His Orhestra,"The Golden Jazz Collection (20 Famous Jazz Songs) [feat. , Velma Middleton, Bob Brookmeyer, John Coltrane, Max Roach]",Teecrbx7dkhz4brnh6vrijquksm
Just You Just Me,John Coltrane,Just You Just Me,Tupeu26dk6ybljksu3sg7h6r2gi
Love for Sale,Miles Davis,Love for Sale,T32wg254qpoc2ktktjnqwkgbuwi
Round Midnight (with Miles Davis),John Coltrane,Evolution: The Road To Giant Steps,Thqqwr3tjnso6psq6kdps7ovane
"Ruby, My Dear",John Coltrane,The Best Of John Coltrane: Leader and Sideman,Tdxlmmg7cuvsqwvn5rxixrdk6d4
Sophisticated Lady,Duke Ellington,Forever Gold - The Very Best Of,Tyl4wpgegatea5klojg2gb2qf7i
Stardust,John Coltrane,I'm Old Fashioned,Twoiducio5eaoq25cxbyyno7yky
Bye Bye Blackbird,Miles Davis,Sunny Side Of The Street,T6k33iovrmkdbitndkveuqay6my
Locomotion (Remastered),John Coltrane,Take Five (100 Memorable Jazz Performances),T6ngtrty2tcghhew67kk3pi3kjq
Tea For Two,John Coltrane,Cattin',T2vnwhdh3mrdltfndpsqagsswte
You're Driving Me Crazy,"Django Reinhardt, Stephane Grappelli, Quintette Hot Club de France","The Greatest Hits of Count Basie, John Coltrane, Billie Holiday and Other Famous Artists, Vol. 3 (150 Songs)",Txifbn5fwmuomzhqrzljruml5i4
Begin The Beguine,Erroll Garner,Mambo Moves Garner,Th2tikejfxfcqjrddh47bfpip3q
Caravan,Erroll Garner,Cherchez La Femme,Tkoyjb4ex5g3ijmnoooaawy2vwe
Cheek To Cheek,Erroll Garner,Erroll Garner Plays For Dancing,Tdchydhxsgukvu4laxk7mkwxnpe
Don't Get Around Much Anymore,Erroll Garner,Small Wonders,Trpammk3mlnsnsm5h5jczgv7khu
I've Got You Under My Skin,Erroll Garner,The Best Jazz,Tvapkxcfvmhm6n3wczumyne3kyq
"Just You, Just Me",Erroll Garner,Erroll Garner Selected Hits Vol. 4,Tedc7gbvlevhh42jhsmtimaifwi
Love for Sale,Erroll Garner,This Is Jazz #13,T5cvpuzrbymvnqarfelczk52gyy
Movin' Around,Errol Garner,Night And Day,Truazow3xxyif5o4ijc6hc4kgpm
Ruby My Dear,Thelonius Monk,"The Best Jazz Hits of Errol Garner, Django Reinhardt, Chet Baker and Other Hits, Vol. 6 (135 Songs)",Tsvqzmmb3bvg6r4qhoiqfa5rvse
Sophisticated Lady,Erroll Garner,The sensational erroll garner,Tsu6fet5okxcfmgukvzvcp4gqca
Stardust,Erroll Garner,Stardust,Tqwvwcja4teniyefqaodtuukr7e
Sunny Side of Street,Erroll Garner,Unique Sound,T37deikfnunm65rya3nrbx3f3ru
They Can't Take That Away from Me,Erroll Garner,"Jazz Journeys Presents the Birth of Bebop, Vol. 5 (100 Essential Tracks)",Tvtp7whdnl6dagbqyjup4cf4lpm
Tea For Two,Erroll Garner,Turin Concert,Tkpy245swurihtzvbf4evu7rp5q
Misty,Relax α Wave,Deep Sleep Music - The Best of Jazz Masterpieces: Relaxing Premium Piano Covers,T4qeo5op7pqv63sgkwll6q3jovm
You're Driving Me Crazy,Erroll Garner,Body and Soul,Twcly7swbulxrx5l64kj3uwu4fe
Caravan,Oscar Peterson,The Giants,Tcbevetet4k3jlij5blvwyzmzh4
Don´t Get Around Much Anymore,Joe Pass,At His Best,Tmsjmivbmlklamcrryrkf2h6oai
I've Got You Under My Skin (feat. Bud Shank Quintet),Julie London,The Very Best Of Julie London,Ttbdianrd2hrdg2itajkaiv5yl4
Love For Sale,Joe Pass,In Hamburg,Titw6q7nzbwqikgqrjedsmrnbfa
'Round Midnight,Joe Pass,Virtuoso (OJC Remaster),T2rh5h4jsl4ge6ty2czb7k6xjke
Sophisticated Lady (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",Tz55ubrhqixsyagz5cqpimxueiq
Stardust,Joe Pass,Unforgettable,Tw57hmdz4wm5kaafvb4trz34bqy
On The Sunny Side Of The Street,Roy Eldridge,Happy Time,Tpa45y7sik36p47xnv3jqbwdjuq
"I've Got A Crush On You (Take 5, Alternate) (feat. Oscar Peterson, Joe Pass, George Mraz & Grady Tate)",Zoot Sims,Zoot Sims And The Gershwin Brothers (Original Jazz Classics Remasters),Ta755uvtslhgdkin4amvhtxtjg4
TEA FOR TWO,Renato Carosone,TEA FOR TWO,Tkynnbnc3leasrdt6e4jvoad3xq
Wave,Joe Pass,Wave,T3pakfoiaoetw3e5smmfb4oxa4u
You're Driving Me Crazy,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Txe2mdoj75dhvmt56ovvwikkvsy
Caravan,Michel Petrucciani,Triple Best Of Petrucciani,Tqxhqgo4b6szhpwpghzizoepzqa
I've Got You Under My Skin,Frank Sinatra,In Vegas With Frank Sinatra & Dean Martin,Thbxcwpsoxzpvsrpa4u2kulw5vu
Around Midnight,Michel Petrucciani,Concerts Inédits: Solo - Trio,T5rttvkcgpjgvlt3kiscyquoawa
Almost Like Being in Love,Earl Hines,"The Incomparable Earl ""Fatha"" Hines (Remastered)",Tcj6jzfpbv4n7zgs6pf5e2cdx7a
Caravan,Earl Hines,The Duke Ellington Songbook,Tgga2ibac2esf2dnciveszxg45m
I Don't Hear Sweet Music Anymore (07/08-54),Earl Hines,Complete Jazz Series 1953 - 1954,Tq3yx57ibdr5bdgamwkatfmmbi4
I've Got You Under My Skin,Earl Hines,Earl Hines Plays Cole Porter,Tu7n2rac5ypke47ueidty4ltff4
"Just You, Just Me","Earl Hines, Harry Edison","Just You, Just Me (The Definitive Black & Blue Sessions) [Paris, France 1974]",Tb5sbuf54fb4fgacqflqfw73y4q
Love For Sale,Joe Venuti,Hot Sonatas,Tlvhqalbmqnpm6ypl3zlohvcmbq
Everything Depends On You,Chet Baker,Jazz 'Round Midnight,Tr32ms3uowlgek2okjbytme4ysq
Sophisticated Lady,Earl Hines,The Duke Ellington Songbook,Tvosjxstdq3dkofxd4nuaatkwye
Stardust,Earl Hines,Express Yourself,Tghlgo23fj4552v7z5vn6gq6bsa
On the Sunny Side of the Street,Earl Hines,Stowaway,Tfvusupymocl75hj32ddl3d42lu
Madhouse,Earl Hines,Take Five,Ttzaun26ncqqdvon3hxpvmxeyyi
Tea for Two,Earl Hines,Earl's Pearls (Bonus Track Version),Trmbixn3veqg7ow7z243qixgguq
You're Driving Me Crazy,Earl Fatha Hines,"At Sundown (The Definitive Black & Blue Sessions (Berne, Switzerland 1978))",Thbhyah2hzg5b2lyvweqlim4bka
Almost Like Being in Love (From 'Brigadoon'),Chet Baker,Simply the Best,Tsjo7xaqfz3vqjcnqumh3gt236q
Begin the Beguine,Artie Shaw Orchestra,"The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",T4oajrp3c27q4aq5lk2ryj3p7pq
The Wind,Chet Baker,Caravan,Toptvwhq4fbo2yqb4siaapzv42u
I Fall In Love Too Easily (Vocal Version),Chet Baker,Classic Love Songs: Cheek To Cheek,Tez6pj656el2nhxv4h74edtucfu
There Is No Greater Love,Chet Baker,Lovesongs of all the times:I've Got You Under My Skin,Th6euvkrqstopvy66rcz3kozkvy
If You Could See Me Now (Remastered),Chet Baker,Just Jazz,Tjweqikbucqejjow2gc7i7b53oi
Love for Sale,Chet Baker,This Is Always,Tbwosolvzaqfhru4yfccgrg6tda
'Round Midnight,Chet Baker,Chet Baker With Strings: Heartbreak,Tmaktedp7vpwvxy4lwnyd6zlwh4
Stardust,Chet Baker,"It's Always You, Vol. 5",Tvv65b3qzxio6ujzysrkjnzk7lq
On the Sunny Side of the Street,Dizzy Gillespie,"The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",Trxwd36gxtvpjw6vmcztvoho6ly
You Make Me Feel So Young (Take 5),Chet Baker,Best Of Chet (Remastered),T4bofqh4cjdvntmzaeal23hapka
Tea for Two,Chet Baker,Tea For Two,Tcyuzqqvtnwt6ua77iiov4d7vfi
Wave,Fabio Concato,Ballando Con Chet Baker,T6tdgkus2dytjxe7y5xg3jc3jtq
You'Re Driving Me Crazy,Chet Baker,Best Of Chet (Remastered),Tubzgzpukfxfuzqw4itl2qqqw6i
Almost Like Being In Love,Miles Davis,Charlie Parker & Miles Davis,Tip6vujnukopjxg7zx4gier2iri
Begin the Beguine,Chubby Jackson,Judy Garland meets Miles Davis,Tse5jqltzogefz7mojvynfenpke
Caravan,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Ts3k4zag2gwc72n5fx5vivgh3ae
Don't Get Around Much Anymore (feat. Bob Russell & Duke Ellington),Miles Davis,Wild Man Blues,T4o6cooxmf46wws4fpwrafapyw4
I've Got You Under My Skin,Ella Fitzgerald,Swing 'N' Sweet,T7awelhk5imyyqxhyn74dcombva
"Just You, Just Me",Miles Davis,Early Miles Vol. 1,Tjmaygiq7lr5ts2bnzswlqs6r3q
Love for Sale,Miles Davis,"Gone, Gone, Gone: The Miles Davis Collection, Vol. 4",Tikidfzmsqn6pprxa3kxsp3ubaq
Round Midnight,Miles Davis,'Round About Midnight,Tkejycmexasevztsutjdyzyynie
Sophisticated Lady,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tvpv4r77le5eeg2bi2pwa3uyb5e
Stardust,Miles Davis,"Miles Davis Collection, Vol. 7",T72pzhhewclfiobmjjx7ibeg5j4
Springsville (Take 5),Miles Davis,"The Complete Quiet Nights Studio Recordings (feat. Gil Evans) [Remastered, Doxy Collection]",Tovmnuuvwwf3ywhef7h7r5pzynu
Tea for Two,Louis Armstrong,"The Most Famous Jazzmen, Vol. 1 (feat. Oscar Peterson, Miles Davis)",Tvqgzojlthcbdjv2umysyaa37qq
Generique (Lift to the Scaffold),Miles Davis,French New Wave (Jazz on Film Recordings 1957-62),Tz3bvajtefjhombo6uphglc7yly
Almost Like Being In Love,Charlie Parker,The Complete Charlie,Tshbf35xz6ca2k54c5u6aa23oq4
Begin the Beguine,Charlie Parker,"Anthology, Vol. 2",Tnj2opsgc5metx5xtzx6oqirw5u
Caravan,Charlie Parker,Complete Bird At the Bandbox (Remastered),Tt3snujmbreoalleaiedx2o6mgy
Cheek to Cheek (Remastered),Count Basie and His Orchestra,Pure... Jazz,Tjlqzzojx2l7s6cyycyzdzod5o4
K.C. Blues,The Cal State L.A. Jazz Orchestra,Corner Pocket,Tdmzjeigntdouhelcjbrbscyv5e
Don't Get Around Much Anymore,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tgnajt5yuf3swfwxb4g6wa4ebyu
I've Got You Under My Skin,Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tt2fyeayaafyskyba3gj2fxtyjm
"Just You, Just Me",Charlie Parker,Complete Bird at the Open Door,Tajis5nldigwvk2ajbnrib3nnpm
Love for Sale,Charlie Parker,All That Jazz (The Complete Jazz Collection - 245 Jazz Standards),Tqg3gzob6mjzefmqqzsvesadyvm
Round Midnight,Charlie Parker,Street Beat,T4xj7lgol23kbn6r6gjalox53km
"Ruby, My Dear",Thelonious Monk,The Masters of Jazz: 33 Best of Charlie Parker & Thelonious Monk,Tsy3jz3wh2tippr3wbw4xsipkf4
Sophisticated Lady,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",T76jw2nut6m6rqm3pond52ojl3y
Out Of Nowhere,Charlie Parker / Miles Davis,Stardust Records Presents… Vocal And Jazz Ecstasy,Txhh4hhltdsscc7tlofkpp6ub2q
On The Sunny Side Of The Street,Charlie Parker,The New York Anthology: 1950-1954,Txelxjxgv6n2vgdqea3xrsjomdi
Dewey Square (Take 5),Charlie Parker,Charlie Parker on Dial: The Complete Sessions,Tj56ww5vwyjl3crhg7zz2zzoiia
Tea for Two,Charlie Parker,"Highlights of Charlie Parker, Vol. 2",T55n5cbrshd5wcoce7xcke7ruxe
Anthropology,Dizzy Gillespie,"The Double Six of Paris / Something Old, Something New / New Wave / Duets",Tilwdigugwwziwh444hydxarcju
You're Driving Me Crazy,Charlie Parker with Strings,Timeless Tunes of Nacio Herb Brown,Thshlrd7fosta6dsycaahmlqtai
Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
Caravan,Art Blakey,Caravan,Twppkuopoioabrbaff7r3f2jfjq
Cheek to Cheek,"Billie Holiday, Harry Edison, Ben Webster, Jimmy Rowles","The Best Music Collection of Art Blakey, Charles Mingus, Kid Ory and Other Famous Artists, Vol. 10 (150 Songs)",Tzrrlwxy7xd335efeznxkg63bhu
Don't Get Around Much Anymore (Remastered 2015),Johnny Griffin,The Best of Johnny Griffin (feat. John Coltrane / Paul Chambers / Art Blakey) [All Tracks Remastered],To65rjqy7xc5syrp3gkdbexoyei
"Just You, Just Me",Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],Tjglolaarnctiapf52b67g7lthu
Love for Sale,Art Blakey's Jazz Messengers,Lounge Jazz Café - Tel Aviv,Tds6447dguoclgeol2ayfkblray
Round Midnight,Art Blakey,"Night in Tunisia, Vol. 2",Taazrptwimtmkyiqisfnmwky4si
Ruby My Dear,Art Blakey,The Thelonious Monk Sessions,Tdy5xvh7xbkvyfswthnzdt2d5km
Sophisticated Lady,"Billie Holiday, Harry Edison, Ben Webster, Jimmy Rowles","The Best Music Collection of Art Blakey, Charles Mingus, Kid Ory and Other Famous Artists, Vol. 10 (150 Songs)",Tvd43qgg63jbvm733kqyiquedcy
Stardust,Art Blakey,Out of Nowhere Vol.1,T67xss5ixmrqjrp7jgv5eauug7y
Yesterdays (Remastered),Art Blakey,Take Five (100 Memorable Jazz Performances),Tvwrcecu64v6apuuumtys55fhy4
Tea For Two,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],T3htweewydhmstbyh2m63mfljai
"Merlin (From ""Des Femmes Disparaissent"")",Art Blakey,French New Wave 1957~1963,Txhwbkjsdkokq2ahexkxck34ly4
Beautiful Love,Art Tatum,Christmas Is Almost Here,T24h3qmnvdg3hk63byglkmlkyae
Begin the Beguine,Art Tatum,The Genius of Art Tatum,Tb5sqnwxdcaq7czi3mppyqzab6y
Caravan,Art Tatum,The Best Of Art Tatum Vol 8 (Remastered),Trjiisg76epkpric2klud7362vi
Don't Get Around Much Anymore,Christina Quilico,Ings,Trzu5uvwi3bhozl5yblixlfthi4
You Gave Me Everything But Love,Art Tatum,"Just Art Tatum, Vol. 7",Thhvnxd36hkcqibhcujyndwfx2e
Love for Sale,Art Tatum,Jazz Ballads - 18,Tgqv3zxmz32crvtk3xvnrktzt4e
Round Midnight,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Twt4nilawwia2rfnizzp3lmtepe
Ruby My Dear,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Tucwqjhhhd5v7l2axuq2625l7mu
Sophisticated Lady,Art Tatum,The Genius of Art Tatum,T2j2cs7eglryoekiasbwpnfebaa
Stardust,Art Tatum,Jazz Ballads - 18,T4h2xzqy37bt42xd7ur4shqh4tu
The Sunny Side Of The Street,Art Tatum,Giants Of The Piano,Tkftkzs4kr6f2ppmwz5cmbf2wza
Stardust (Remastered),Art Tatum,Take Five (100 Memorable Jazz Performances),Tolexoz22drkupqlbf7wxptuddi
Tea for Two,Art Tatum Trio,111 Swing Classic Masterpieces (Jazz Masters),Tcz5ytmkz3zgl7z2yurlscjbfba
Heat Wave,Art Tatum,Solo Masterpieces,Tcckib2lusyqnmhmbxbqwvp3zoq
You're Driving Me Crazy,Art Tatum,Jazz Classics: You Gave Me Everything But Love,Tcexhllfadzmtowodri7tjbnydi
Caravan,Wes Montgomery,Whiplashed! Jazz Drums Superstars,Ts2jxba3xapbltplsn5j7ha7i54
Until I Met You (Corner Pocket),Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T5mjskivi64k6nhvwrw3emh3ccm
Love for Sale,Wes Montgomery,The Montgomeryland Sessions,Tgy4576lelqrc3a2tjmff3mnrbu
'Round Midnight,Wes Montgomery,Late Night Jazz,Trkst43ekbzbo32q6iiuqndhoki
"Ruby, My Dear",Wes Montgomery,Wes Montgomery: One Night in Indy,Teqer5c6tged2ivwum4qwiq4duq
Missile Blues (Take 5),Wes Montgomery,Movin' Along (feat. The Wes Montgomery Trio),Taff5zpvdg4xci5bxy2almmriwm
Here's That Rainy Day,Wes Montgomery Quartet,"Teas And Pies Evening, Vol. 2",Tgclcymfjoleemb3mrfxcrebxru
Twisted Blues,Wes Montgomery,Blues Wave Vol.1,Tqzia65g6vxfde32xiscxiamufu
Begin the Beguine,Count Basie,Lounge Jazz Café - New York,Tymuxsixnnbivuptf43gd7zprzi
Caravan,Count Basie,The Jazz Collection,Tu7z2mo6pgltctxby36zlatpbk4
Cheek to Cheek,Count Basie,"The Swing Big Band, Count Basie 1947 - 1949",Tssvorex76rfcty6tspvdy26l3q
Corner Pocket,Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,T5pdodk4rgkzvmbah2m6tvxzdba
Don't Get Around Much Anymore,Count Basie,At Carnegie Hall,Tpucpccsdsnfhvtnqs2nqe7eule
I've Got You Under My Skin,Count Basie,"Jazz Master, Count Basie",T4bi4pa6lelxdaskuu2gznl2a3m
"Just You, Just Me",Lester Young,"The Famous Jazz Masterpieces' of Fats Waller, Count Basie, Sarah Vaughan and Other Hits, Vol. 2 (160 Songs)",Tbyb3u43ye7wrrvapomrhpxkcum
The King,Zoot Sims,Legendary Collection: Love for Sale (Zoot Sims Anthology),Tbndqmmvqnmysfz7r2qgdwhklhe
K.C. Organ Blues,Count Basie,Jazz 'Round Midnight,Tfwvixa245v62yp5lo62vurygaq
