Bakai,John Coltrane,"Oriental Jazz Caravan - Mainstream Jazz with Middle Eastern Influence, Vol. 1",Tda5h6zxwliua3c5pc7e6no34v4
Cheek To Cheek,Gene Ammons' All Stars,The Big Sound (HD Remastered),Ts6omupgipzs5jpuxupjlpq4mce
I've Got You Under My Skin,Stan Kenton and His Orhestra,"The Golden Jazz Collection (20 Famous Jazz Songs) [feat. , Velma Middleton, Bob Brookmeyer, John Coltrane, Max Roach]",Teecrbx7dkhz4brnh6vrijquksm
Just You Just Me,John Coltrane,John Coltrane Collection,T2d7oxanbt55ud3bfzy274qqycu
Love For Sale,Miles Davis,"Round Midnight, Vol. 3",Tfhwwaldkyg5ajbxfc2c2nqnn54
Round Midnight (with Miles Davis),John Coltrane,Evolution: The Road To Giant Steps,Thqqwr3tjnso6psq6kdps7ovane
"Ruby, My Dear (with Thelonious Monk)",John Coltrane,Evolution: The Road To Giant Steps,Tqbutr5klxeqyeeqmijto3z3qqa
Sophisticated Lady,Duke Ellington,Forever Gold - The Very Best Of,Tyl4wpgegatea5klojg2gb2qf7i
Stardust,John Coltrane,I'm Old Fashioned,Twoiducio5eaoq25cxbyyno7yky
Bye Bye Blackbird,Miles Davis,Sunny Side Of The Street,T6k33iovrmkdbitndkveuqay6my
Tea For Two (Instrumental),John Coltrane,Cattin' With Coltrane And Quinichette,Tebxt75ibqmzn62hedicu4xgpgi
Wave,Tom Jobim,Bossa Nova,Ttl3zoxr4cozavt2nwmjfnq5q5a
You're Driving Me Crazy,"Django Reinhardt, Stephane Grappelli, Quintette Hot Club de France","The Greatest Hits of Count Basie, John Coltrane, Billie Holiday and Other Famous Artists, Vol. 3 (150 Songs)",Txifbn5fwmuomzhqrzljruml5i4
Begin The Beguine (07-27-54),Erroll Garner,Complete Jazz Series 1954,Ty26hntf6lc2dxiqspmz5dkjvry
Caravan,Erroll Garner,Always,T7ffo2avea2v6gegcc5rutx6bmu
Cheek To Cheek,Erroll Garner,Erroll Garner Plays For Dancing,Tdchydhxsgukvu4laxk7mkwxnpe
Don't Get Around Much Anymore,Erroll Garner,Small Wonders,Trpammk3mlnsnsm5h5jczgv7khu
I've Got You Under My Skin,Erroll Garner,The Best Jazz,Tvapkxcfvmhm6n3wczumyne3kyq
"Just You, Just Me",Erroll Garner,Erroll Garner Selected Hits Vol. 4,Tedc7gbvlevhh42jhsmtimaifwi
Love for Sale,Erroll Garner,This Is Jazz #13,T5cvpuzrbymvnqarfelczk52gyy
Red Sails In the Sunset,Erroll Garner,Around Midnight,Tcc6tqyye3uk2oa5g3hvfjsnsbm
Ruby My Dear,Thelonius Monk,"The Best Jazz Hits of Errol Garner, Django Reinhardt, Chet Baker and Other Hits, Vol. 6 (135 Songs)",Tsvqzmmb3bvg6r4qhoiqfa5rvse
Sophisticated Lady,Erroll Garner,The sensational erroll garner,Tsu6fet5okxcfmgukvzvcp4gqca
Stardust,Erroll Garner,Greatest Hits,Topc65cnfvgjd4dh5cgvzlqsosu
Sunny Side of Street,Erroll Garner,Unique Sound,T37deikfnunm65rya3nrbx3f3ru
They Can't Take That Away from Me,Erroll Garner,"Jazz Journeys Presents the Birth of Bebop, Vol. 5 (100 Essential Tracks)",Tvtp7whdnl6dagbqyjup4cf4lpm
Tea For Two,Erroll Garner,Turin Concert,Tkpy245swurihtzvbf4evu7rp5q
Misty,Relax α Wave,Deep Sleep Music - The Best of Jazz Masterpieces: Relaxing Premium Piano Covers,T4qeo5op7pqv63sgkwll6q3jovm
You're Driving Me Crazy,Erroll Garner,Body and Soul,Twcly7swbulxrx5l64kj3uwu4fe
Caravan,Oscar Peterson,The Giants,Tcbevetet4k3jlij5blvwyzmzh4
Don´t Get Around Much Anymore,Joe Pass,At His Best,Tmsjmivbmlklamcrryrkf2h6oai
I've Got You Under My Skin (feat. Bud Shank Quintet),Julie London,The Very Best Of Julie London,Ttbdianrd2hrdg2itajkaiv5yl4
"Just You, Just Me (Live)",Oscar Peterson,A La Salle Pleyel,Tg6durnkcg43lmfpy3ndfso2mym
Love For Sale,Joe Pass,In Hamburg,Titw6q7nzbwqikgqrjedsmrnbfa
'Round Midnight,Joe Pass,Virtuoso (OJC Remaster),T2rh5h4jsl4ge6ty2czb7k6xjke
Duke Ellington's Sophisticated Lady Melange (Live),Joe Pass,Blues Dues,Twhk4cpuxluxnzu55cemtezbsea
Stardust,Joe Pass,Unforgettable,Tw57hmdz4wm5kaafvb4trz34bqy
On The Sunny Side Of The Street,Roy Eldridge,Happy Time,Tpa45y7sik36p47xnv3jqbwdjuq
Take Five (feat. Paul Desmond & Joe Morello),Dave Brubeck Quartet,"Swiss Radio Days, Vol. 42 - Zurich 1964",T7cgpndun2hdsmpsrt7pokbjhxu
Tea for Two,Mary Lou Williams,The Chronological Mary Lou Williams (1927-1940) (HD Remastered),Thoilemyhoo2jx2h4j4dqapmhhi
Wave (Live),Joe Pass,Blues Dues,Tgmzb24tlh4l6uzjr4yyanrgmfu
You're Driving Me Crazy,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Txe2mdoj75dhvmt56ovvwikkvsy
Caravan,Michel Petrucciani,Triple Best Of Petrucciani,Tqxhqgo4b6szhpwpghzizoepzqa
I've Got You Under My Skin,Frank Sinatra,In Vegas With Frank Sinatra & Dean Martin,Thbxcwpsoxzpvsrpa4u2kulw5vu
Just You Just Me,Mary Lou Williams,1953-1954 (HD Remastered),T37ye5pptjn7jxrnhpqncaq6bj4
Around Midnight (Solo) [Live],Michel Petrucciani,Concerts inédits: Solo (Live),Tbriqrmnbyfq2l6257pfmhlhklm
Stardust (Live) (feat. Jason Marsalis),Lionel Hampton Big Band,Live at Rossmoor,T757lmbxsilconf62ka5bfhouii
Sunny Side,Frank Chacksfield,Hi-Fidelity High Street (Original Soundtrack),Tdikzsynvipyegue64n77yn6jau
Almost Like Being in Love,Earl Hines,"The Incomparable Earl ""Fatha"" Hines (Remastered)",Tcj6jzfpbv4n7zgs6pf5e2cdx7a
Caravan,Earl Hines,The Duke Ellington Songbook,Tgga2ibac2esf2dnciveszxg45m
Don't Get Around Much Anymore,Earl Hines,The Duke Ellington Songbook,Tnufzchwytlysci2znvlrawthuy
I've Got You Under My Skin,Earl Hines,Earl Hines Plays Cole Porter,Tu7n2rac5ypke47ueidty4ltff4
"Just You, Just Me","Earl Hines, Harry Edison","Just You, Just Me (The Definitive Black & Blue Sessions) [Paris, France 1974]",Tb5sbuf54fb4fgacqflqfw73y4q
Love For Sale,Joe Venuti,Hot Sonatas,Tlvhqalbmqnpm6ypl3zlohvcmbq
Round About Midnight,Dizzy Gillespie Jazzmen,"The Best Music Collection of Dizzy Gillespie, Django Reinhardt, Earl Hines, Johnny Dodds and Other Famous Artists, Vol. 3 (150 Songs)",Tirqcxif4ugmopln6whnnmmnphu
Sophisticated Lady,Earl Hines,The Duke Ellington Songbook,Tvosjxstdq3dkofxd4nuaatkwye
Stardust (04-22-44),Earl Hines,Complete Jazz Series 1942 - 1945,Tv7tivijy5uliduwsvjyrzpngoi
On the Sunny Side of the Street,Earl Hines,Stowaway,Tfvusupymocl75hj32ddl3d42lu
On The Sunny Side Of The Street,Earl Hines,Take Five,Tizurpp3ujlp4sagatc34sk3w6e
Tea for Two,Earl Hines,Earl's Pearls (Bonus Track Version),Trmbixn3veqg7ow7z243qixgguq
You're Driving Me Crazy,Earl Fatha Hines,"At Sundown (The Definitive Black & Blue Sessions (Berne, Switzerland 1978))",Thbhyah2hzg5b2lyvweqlim4bka
Almost Like Being in Love (From 'Brigadoon'),Chet Baker,Simply the Best,Tsjo7xaqfz3vqjcnqumh3gt236q
Begin the Beguine,Artie Shaw Orchestra,"The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",T4oajrp3c27q4aq5lk2ryj3p7pq
The Wind,Chet Baker,Caravan,Toptvwhq4fbo2yqb4siaapzv42u
I Fall In Love Too Easily (Vocal Version),Chet Baker,Classic Love Songs: Cheek To Cheek,Tez6pj656el2nhxv4h74edtucfu
I've Got You Under My Skin (feat. Rachel Gould),Chet Baker,Round' Midnight 79,Toa27gqhjxk3mrbfntfemwsjn6m
"Just You, Just Me","Chuck Peterson, Vic Dickenson, Benny Carter, Charlie Barnet","The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",Tfyuk34vjwxz6aaeqfkp7zm7gqy
Love for Sale (Live),Chet Baker,The Sesjun Radio Shows,Trylugvr3dnvhbmxljpbxhlrhqu
'Round Midnight,Chet Baker,Silence: Italy 1987,Tno3qyhso7jcgubyic6w6l6jece
Stardust,Chet Baker,"It's Always You, Vol. 5",Tvv65b3qzxio6ujzysrkjnzk7lq
On the Sunny Side of the Street,Dizzy Gillespie,"The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",Trxwd36gxtvpjw6vmcztvoho6ly
You Make Me Feel So Young (Take 5),Chet Baker,Best Of Chet (Remastered),T4bofqh4cjdvntmzaeal23hapka
Tea for Two,Chet Baker,Chet Baker - Vol. 2 - Happy Little Sunbeam,Tvc65ljuulc67rstorf7fbnl5gq
Wave,Fabio Concato,Ballando Con Chet Baker,T6tdgkus2dytjxe7y5xg3jc3jtq
You'Re Driving Me Crazy,Chet Baker,Best Of Chet (Remastered),Tubzgzpukfxfuzqw4itl2qqqw6i
Almost Like Being In Love,Miles Davis,Charlie Parker & Miles Davis,Tip6vujnukopjxg7zx4gier2iri
Begin the Beguine,Chubby Jackson,Judy Garland meets Miles Davis,Tse5jqltzogefz7mojvynfenpke
Caravan,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Ts3k4zag2gwc72n5fx5vivgh3ae
Cheek to Cheek,Louis Armstrong,"Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T25kpo2cb3e262n47zthz2ioriq
Don't Get Around Much Anymore (feat. Bob Russell & Duke Ellington),Miles Davis,Wild Man Blues,T4o6cooxmf46wws4fpwrafapyw4
I've Got You Under My Skin,Ella Fitzgerald,Swing 'N' Sweet,T7awelhk5imyyqxhyn74dcombva
"Just You, Just Me",Miles Davis,Early Miles Vol. 1,Tjmaygiq7lr5ts2bnzswlqs6r3q
Love for Sale,Miles Davis,"Gone, Gone, Gone: The Miles Davis Collection, Vol. 4",Tikidfzmsqn6pprxa3kxsp3ubaq
'Round Midnight (Remastered),Miles Davis,Milestones (Remastered),Tu4b4gdauknoeledwoecs3eapgi
Sophisticated Lady,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tvpv4r77le5eeg2bi2pwa3uyb5e
Stardust,Miles Davis,"Miles Davis Collection, Vol. 7",T72pzhhewclfiobmjjx7ibeg5j4
Springsville (Take 5),Miles Davis,"The Complete Quiet Nights Studio Recordings (feat. Gil Evans) [Remastered, Doxy Collection]",Tovmnuuvwwf3ywhef7h7r5pzynu
Tea for Two,Louis Armstrong,"The Most Famous Jazzmen, Vol. 1 (feat. Oscar Peterson, Miles Davis)",Tvqgzojlthcbdjv2umysyaa37qq
Florence Sur Les Champs-Elysees (Lift to the Scaffold),Miles Davis,French New Wave (Jazz on Film Recordings 1957-62),Twt2piniik3kje3fgagdkmdwgye
Almost Like Being In Love,Charlie Parker,The Complete Charlie,Tshbf35xz6ca2k54c5u6aa23oq4
Begin the Beguine,Charlie Parker,"Anthology, Vol. 2",Tnj2opsgc5metx5xtzx6oqirw5u
Caravan,Charlie Parker,Complete Bird At the Bandbox (Remastered),Tt3snujmbreoalleaiedx2o6mgy
Cheek to Cheek (Remastered),Count Basie and His Orchestra,Pure... Jazz,Tjlqzzojx2l7s6cyycyzdzod5o4
K.C. Blues,The Cal State L.A. Jazz Orchestra,Corner Pocket,Tdmzjeigntdouhelcjbrbscyv5e
Don't Get Around Much Anymore,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tgnajt5yuf3swfwxb4g6wa4ebyu
I've Got You Under My Skin,Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tt2fyeayaafyskyba3gj2fxtyjm
"Just You, Just Me",Charlie Parker,Complete Bird at the Open Door,Tajis5nldigwvk2ajbnrib3nnpm
Love For Sale (Take 5 / Master),Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tg2shbfii64fq4htbemaxjk24xe
Round Midnight,Charlie Parker,A Night In Tunisia With Charlie Parker,Tusecyiloz3winwkgdap276oqfe
What's New? Into Ruby My Dear,Charlie Parker Quintet,"Complete Live at Birdland. May 17,1950",Tbyv25mr55qgnbes7hyjgg4hg7e
Sophisticated Lady,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",T76jw2nut6m6rqm3pond52ojl3y
Stardust,Charlie Parker,Complete Live At the Rockland Palace,T4aljohyz47bjzs55dcztl3eb5u
On The Sunny Side Of The Street,Charlie Parker,The New York Anthology: 1950-1954,Txelxjxgv6n2vgdqea3xrsjomdi
Dewey Square (Take 5),Charlie Parker,Charlie Parker on Dial: The Complete Sessions,Tj56ww5vwyjl3crhg7zz2zzoiia
Tea for Two,Charlie Parker,"Highlights of Charlie Parker, Vol. 2",T55n5cbrshd5wcoce7xcke7ruxe
Dewey Square,Jazzscape 4tet,Blue Waves,Tn3sxd6f3zjf4onhaxw23653gjq
You're Driving Me Crazy,Charlie Parker with Strings,Timeless Tunes of Nacio Herb Brown,Thshlrd7fosta6dsycaahmlqtai
Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
Caravan,Art Blakey,Dazzle Jazzle: Jazz of the 1960's,Tyd2ebp2jq23i4hl4oq6fhogjcy
Cheek to Cheek,"Billie Holiday, Harry Edison, Ben Webster, Jimmy Rowles","The Best Music Collection of Art Blakey, Charles Mingus, Kid Ory and Other Famous Artists, Vol. 10 (150 Songs)",Tzrrlwxy7xd335efeznxkg63bhu
Don't Get Around Much Anymore (Remastered 2015),Johnny Griffin,The Best of Johnny Griffin (feat. John Coltrane / Paul Chambers / Art Blakey) [All Tracks Remastered],To65rjqy7xc5syrp3gkdbexoyei
"Just You, Just Me",Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],Tjglolaarnctiapf52b67g7lthu
Love for sale,"Cannonball Adderley, Miles Davis, Hank Jones, Sam Jones & Art Blakey",Somethin' Else,Tu3bark24ter3fhfxdq7i4fqlxq
Round Midnight,Art Blakey,"Night in Tunisia, Vol. 2 (Live)",Tr7axq7blqvtdrumj47vr2y3cl4
Ruby My Dear,Art Blakey,The Thelonious Monk Sessions,Tdy5xvh7xbkvyfswthnzdt2d5km
Sophisticated Lady,"Billie Holiday, Harry Edison, Ben Webster, Jimmy Rowles","The Best Music Collection of Art Blakey, Charles Mingus, Kid Ory and Other Famous Artists, Vol. 10 (150 Songs)",Tvd43qgg63jbvm733kqyiquedcy
Stardust,Art Blakey,Out of Nowhere Vol.1,T67xss5ixmrqjrp7jgv5eauug7y
Alone Together (Remastered),Art Blakey,Take Five (100 Memorable Jazz Performances),Tjsslryahntzfqiu3cpemsp3rnq
Tea For Two,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],T3htweewydhmstbyh2m63mfljai
"Suspense, Tom Et Nasol (From ""Des Femmes Disparaissent"")",Art Blakey,French New Wave 1957~1963,Tsrzdgzqxgcxl5ejwspw6w6tsru
Love Me,Art Tatum,Christmas Is Almost Here,Tqsxzek5y2324kwqul6fb2zgs2u
Begin the Beguine,Art Tatum,The Genius of Art Tatum,Tb5sqnwxdcaq7czi3mppyqzab6y
Caravan,Art Tatum,Live Performances 1934-1956 Vol.7,Td6wxy3ivgqwlkqzecjfw2f5w6a
Don't Get Around Much Anymore,Christina Quilico,Ings,Trzu5uvwi3bhozl5yblixlfthi4
You Gave Me Everything But Love,Art Tatum,"Just Art Tatum, Vol. 7",Thhvnxd36hkcqibhcujyndwfx2e
Love for Sale,Art Tatum,Jazz Ballads - 18,Tgqv3zxmz32crvtk3xvnrktzt4e
Round Midnight,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Twt4nilawwia2rfnizzp3lmtepe
Ruby My Dear,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Tucwqjhhhd5v7l2axuq2625l7mu
Sophisticated Lady,Art Tatum,The Genius of Art Tatum,T2j2cs7eglryoekiasbwpnfebaa
Stardust,Art Tatum,Jazz Ballads - 18,T4h2xzqy37bt42xd7ur4shqh4tu
Sunny Side of the Street,Art Tatum,Art Tatum-Master at the Piano,Taf32jbtq6udkbe23ljr7agfy4q
Come Rain or Come Shine (Take 2),Art Tatum,Live Performances 1934-1956 Vol.5,T4ch52rdcet73bdp7atpfcxfpxe
Tea for Two,Art Tatum Trio,111 Swing Classic Masterpieces (Jazz Masters),Tcz5ytmkz3zgl7z2yurlscjbfba
Heat Wave,Art Tatum,Solo Masterpieces,Tcckib2lusyqnmhmbxbqwvp3zoq
You're Driving Me Crazy,Art Tatum,You're Driving Me Crazy,Tt4alyijgcl7k5vk6xwv4hrhcba
Caravan,Wes Montgomery,Whiplashed! Jazz Drums Superstars,Ts2jxba3xapbltplsn5j7ha7i54
Love for Sale,Wes Montgomery,The Montgomeryland Sessions,Tgy4576lelqrc3a2tjmff3mnrbu
'Round Midnight,Wes Montgomery,Late Night Jazz,Trkst43ekbzbo32q6iiuqndhoki
"Ruby, My Dear",Wes Montgomery,Wes Montgomery: One Night in Indy,Teqer5c6tged2ivwum4qwiq4duq
