Trem Das Cores,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tuqnhaa27quhtxp5rgcwf56nduq
Voce Nao Entende Nada / Cotidiano (Live),Caetano Veloso,Minha História,Tq3gxmy4rhc5w55ghpfimzisuv4
Menino Do Rio,Caetano Veloso,Minha História,Twgb2ixejo7vbs2rudfymul6xue
Sonhos,Caetano Veloso,Caetano Canta,Tjss2x2wjyzuuwwrw5trf5g5t3y
Ouro De Tolo,Caetano Veloso,Caetano Canta,T3zs4x7qdktppflzcdzcwczzy54
Nine Out Of Ten,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),T2foxhfxwdtqw37rk64y6xhqnfy
Super Homem (A Canção),Caetano Veloso,Caetano Canta,Tqdqhkw57e2oz4x27ihq7hyb5xu
Acontece,Caetano Veloso,Caetano Canta,T5mcdqhqohqxwbfnkcplzgypxdm
Debaixo Dos Caracóis Dos Seus Cabelos (Ao Vivo),Caetano Veloso,Caetano Canta,Tdz7x4w7qskqvghufb4bng4ckma
Nega Maluca / Billie Jean / Eleanor Rigby,Caetano Veloso,Caetano Canta,Tlxwmvgls5w6we26rnwatcmedze
Coração Vagabundo,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Tifxzzp7tm64bfharjt35uqa42u
Canto Do Povo De Um Lugar,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Td6wlosvj2ks22xujjjjaqyvx5i
Um Índio,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),T6isar74agn2xyfoyatoakztxuq
Tigresa (Original Album),Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),T2iy5zx3m55vpxqkklnx3j2afly
Terra,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Tmfacf73lmgqa4tujuryzpbt5vu
Eu Sei Que Vou Te Amar,Caetano Veloso,Caetano Canta (Vol. 2),Tzfv2acie5buw46nfroqbzyd26e
Chuvas De Verão,Caetano Veloso,Caetano Canta (Vol. 2),Ty54clpp6sswlwkfclyizhr53iq
Trem Das Cores,Caetano Veloso,"Cores, Nomes",Tzhzloqatdwtoowqablkkdjkeem
Sina,Caetano Veloso,"Cores, Nomes",Tgtskr3kxuwpxcqsxea4ae6elpy
"Meu Bem, Meu Mal",Caetano Veloso,"Cores, Nomes",Ttn3phejzf2puzxs2i65ukzfkfm
Os Passistas,Caetano Veloso,Livro,Tgee36noyhzs3tz2ghdndag2ytu
Itapua,Caetano Veloso,Circuladô,T2hwujp463c3sk3aryxwyaeoe3q
Boas Vindas,Caetano Veloso,Circuladô,Tatzvqnr7drpd2ni22stshfilcu
Lindeza,Caetano Veloso,Circuladô,Tngxanexdnss6e5rdrhrnccnoxi
Onde o Rio É Mais Baiano,Caetano Veloso,Livro,T22jjywx5tft4rucuglnw7plbzu
Livros,Caetano Veloso,Livro,Tgtp3agw7fsp23h66ra3fyzqt2a
Contigo En La Distancia,Caetano Veloso,Fina Estampa,Tnv4x25xl3wrvhrex4ujcsu75vu
Maria La O,Caetano Veloso,Fina Estampa,T5virni3xcnjbs6p3rpejrjkxhy
Vuelvo Al Sur,Caetano Veloso,Fina Estampa,T5e3a2rotf3d2xgi3m2zegl5aoi
Vete De Mi,Caetano Veloso,Fina Estampa,Tpkfd4xd3izu75z464cedyvnngq
Acertei no Milhar,Gilberto Gil,Realce,Tnvntatkxfzer22f326gmhnctpy
A Gente Precisa Ver o Luar,Gilberto Gil,Luar,T6sxcw3pj3njcet23jg3paih444
Palco,Gilberto Gil,Luar,Tpgtht2dgecd5hirjafpwsd7bjy
"Superhomem, a Canção",Gilberto Gil,Realce,Tszq3b7wbe5bnztwj2c5pzaj65e
Rebento,Gilberto Gil,Realce,Tlkyzfpmhol7jbapqexdizqqcp4
Eu Só Quero um Xodó,Gilberto Gil,Cidade do Salvador (Vol. 1),Tm54a223hkudli2i2j3n2rre2vm
Preciso Aprender a Só Ser,Gilberto Gil,Cidade do Salvador (Vol. 2),T2ldvrrint5jxsexb52fktxqeji
Chiclete Com Banana,Gilberto Gil,Expresso 2222,T5aprlsinhksjgf3hwe2pzm2lcq
Aquele Abraço,Gilberto Gil,Gilberto Gil (1969),T6buwg5hxcmidc25pk5zbvtw6ue
Beira-Mar,Gilberto Gil,Louvação,Thbskrshbulgsikkcu7qurh4y3e
Soy Loco Por Ti America,Gilberto Gil,Soy Loco Por Ti America,Twpsoiya7mnscxdaw2af75dmwtu
Cinema novo,"Caetano Veloso, Gilberto Gil","Jazz Festival, Vol. 2 (The Most Beautiful Jazz Essentials for a Chillin' Summer Night)",Tn36zki4t4fgrvcgkuitrpekx7q
"Quem Te Viu, Quem Te Vê (Remastered)",Chico Buarque,Minhas Primeiras Gravações (Remastered),Trmovakolji6dtr3r6xqem7m6oa
Samba E Amor,Chico Buarque,Chico Buarque De Hollanda Nº4,Trwdyel354va7q3bqhcr2gkz3si
Travessia,Milton Nascimento,Milton Nascimento,T2ics2wdu4sx7sxlbtevrsnl7qe
O Trem Azul,Lô Borges,Intimidade,Twmgwaw3fe2qcms477hnmyqzgy4
Clube Da Esquina Nº 2 (Ao Vivo),Lô Borges,Retratos,Tiqtnt3kvxh6m3idrbhza23n5iy
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Tqydupxqqw56thxyytskhmvksge
