Stella By Starlight,Stan Kenton,100+ Classic Greats,Telglodz3j6gkypvmxat33edfq4
Tenderly,Stan Kenton & His Orchestra,Return To Biloxi,Th7rc52ngkdjo42hiian5d7l7n4
There Will Never Be Another You,Stan Kenton,On The Road With Stan Kenton,Tu6qe3upgwdt44mgfyxrkiygswu
Baia,Stan Kenton,"These Foolish Things, Jazz of 1953",Toahjgfc6k3kkgsfhw2vcsx6dre
Body And Soul,Jimmy Giuffre & The Modern Jazz Quartet,The Modern Jazz Quartet & Jimmy Giuffre - Complete Recordings,Tmfo24u6wihvinywtfj52anupna
Easy to Love,Victor Feldman Quartet,"The Tempo Anthology - British Modern Jazz 1954-60, Vol. 1",Tta4h7ayvfxon3tms7h6xbad3ce
Medley: Stardust / I Can't Get Started / Lover Man,Modern Jazz Quartet,"The Best of Jazz 200 Classics, Vol.1",Ttdzwgxctigmwmjs5gf5laoq3gy
Take Five,Dave Brubeck Quartet,History Of Modern Music: Jazz 1902-1959,Tn2m3bcqzg7eyyalfqcejdg63ua
Venice (No Sun in Venice),Modern Jazz Quartet,French New Wave (Jazz on Film Recordings 1957-62),T7zq34v5irqw6wxu5wr4m734rlq
Round Midnight,Thelonious Monk,Autumn Leaves,Tvpistqvv4ughkkexwkwiqmvouq
Body and Soul,Thelonious Monk,Monk's Dream The Thelonious Monk Quartet,Tjy4knyzbayrwsxgwhd2ebcf32y
Round Midnight,Miles Davis,By Bye Blackbird,Ta73hypjaxqrotj77tdn6xcykg4
Evidence,Paul Motian Band,Garden Of Eden,T3s2ypkklbn6cpdsltxlcvsa6f4
Honeysuckle Rose,Thelonious Monk,Greatest Jazz Masters,Tacb4wkcgkmr2v2qns6papjh5jy
Evidence,Ernst Glerum/Uri Caine,Sentimental Mood,Tsfnwr57t2iafsliswudw6wje44
Just You Just Me,Thelonious Monk,Just You Just Me,Twuliv3k3ikagw4wb3rxgwxgrbi
"Ruby, My Dear",Thelonious Monk,The Very Best,Tm5xw2vgw72tkmw44xffdu3yckm
Jackie-Ing,J.J. Johnson,Satin Doll,T4gidd4bm6yng4soqo6ohmahqou
Stardust,Charlie Christian,Jazz Immortals (Digitally Remastered),Tfnd5a3m2g7gh3ndyggqvgsszwu
Blue Monk,Thelonious Monk,There'll Never Be Another You,Taxwfbv7taaqesxjbzgmph4756m
All The Things You Are,Wes Montgomery,All the Best,Tfcqbsdrjgfw43b5e6vy4ky7zem
Body and Soul,Wes Montgomery,Body and Soul,Tsrnwkxhsrbn5qmulf2fjsszoby
In A Mellow Tone,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T7gchnks6kuhvuhyia5mbpxussi
Satin Doll,Wes Montgomery,"West Coast Blues, Vol 1",Tiyx75jwwkeg7ck2obvaqen2xyy
Summertime,Wes Montgomery,"Wes Montgomery - West Coast Blues, Vol. 3",Tuweagno3mqb4rlfm3zgjqjzv6y
Missile Blues (Take 5),Wes Montgomery,Movin' Along (feat. The Wes Montgomery Trio),Taff5zpvdg4xci5bxy2almmriwm
West Coast Blues,Wes Montgomery,Wes Goes West,T26ihuzjdzymjmhmrxmuuthltwe
Beat Me Daddy,Woody Herman,"All For A Boogie: Boogie Woogie Blues, Vol. 5",Twv4mniykolevvoevx5hg4ubrzu
Bijou (Rhumba Á La Jazz),Woody Herman,All The Things You Are,Tfwaalpco5iwzouvfzpedirujpa
Begin the Beguine,Woody Herman,The Jazz Collection,Tfyer4mjvbw2qv6crfjtywi43zm
Body And Soul,Woody Herman,Jazz Café Presents Woody Herman - Body And Soul,Tzrt7ah3rx42jia2uc2o3jsxos4
Why Not?,Woody Herman,Saving Myself For You Vol.4,Tafnctgoyrva3etyrzhwdpuayqi
"In a Misty Mood (Remastered) (From ""The Fourth Herd"")",Woody Herman,"Four Classic Albums (The Herd Rides Again in Stereo / The Fourth Herd / Swing Low, Sweet Clarinet / At the Monterey Jazz Festival) [Remastered]",Ttsmu3fanxp3aab4zx2ikpyih6e
Tenderly,Woody Herman,Moonlight Serenade. The Swinging Big Bands from the 50's.,Tcsbaakjule2af334qfpylaeboa
Blues in the Night,Woody Herman,Happy Days Are Here Again: Songs of Liberation,Tvgc535t2gxhp4ioajphgcwsstq
On the Sunny Side of the Street,Woody Herman,The Jazz Collection,T6xrh7nogkq5k66qbyhdh2yrete
Sabre Dance (Take 2),Woody Herman,500 Nummers Uit De Jaren 1940 Vol.5,Tfogq35yfcfizttexwi5cxb4ywe
Caldonia,Woody Herman,"Teas And Pies Evening, Vol. 2",Tbpkpipxxm355un2chro3cxrn34
Eta,Wynton Marsalis,Round 'Bout Midnight,T5phmrqzavus2qsjgzeuufka4ie
Movement 12: I Am (Don't You Run From Me) from All Rise (Edit),Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tmad756k2oa4r3qnkp7qtn6l5o4
Sugar,Jon Hendricks,Freddie Freeloader,Tgrl5htpacc7vdnlocl4miyq6ki
What Is This Thing Called Love?,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T7mynk6at5hv2ke3ck7gmqkz7fy
'Round Midnight,Ella Fitzgerald,Fine And Mellow,T3tzzw72e7hnro55nqydnbt3ava
Nirvana,Zoot Sims,"All Star Parade of Jazz and Blues Legends, Vol. 2",Th5ywffqdj2tr5kbr4tkevkjcpi
All The Things You Are,Zoot Sims,All or Nothing,T32euztycyavaj4ujfucypr7o4i
C Jam Blues,Joe Venuti,Joe & Zoot & More,Tnpfpndrbzezmbxh52c3ru3xlcy
Caravan (Remastered 2018),The Bob Brookmeyer Orchestra,Bob Brookmeyer Golden Tracks (feat. Bill Evans / Stan Getz / Zoot Sims / Jimmy Raney) [All Tracks Remastered],Tbaa42qbx33bzejok5hs72kbgui
Honeysuckle Rose,Zoot Sims,Best of the Jazz Saxophones : Volume 3,T7sh2sahzpi7d7ttanrl34oqs4a
In A Mellow Tone,Zoot Sims & Bucky Pizzarelli,Elegiac,T5uctfu5rt5r67nxcwhjc2n3yha
Love for Sale,Zoot Sims,"Morning Fun, Vol. 1",Tkveptx2a5sp5u7pgu5dtmaneo4
Summertime,Zoot Sims,Summertime,Tgy5wekqndyrxrgtvvzwzc3udci
The Girl From Ipanema,Zoot Sims & Bucky Pizzarelli,Elegiac,Tx4pkhugcvcg55ovqse7a5e5r2u
These Foolish Things,Zoot Sims,All or Nothing,Tii24d7ii35zpyloowcqzdfbtvi
They Can't Take That Away From Me,Zoot Sims,Zoot Sims And The Gershwin Brothers,Tlz5oxgim2vj7h6wdog3tasuzbq
Heat Wave,Art Farmer,Brass Shout/Aztec Suite,T7hoc2kf3pqrjl7p5kup2wzxbaa
