I Walk the Line,Johnny Cash,Ring of Fire,To7yoazea3ycd3qukqxypy5tr44
I Heard It Through the Grapevine,Marvin Gaye,Top of the Pops: 1964 - 1969,T3z6rfy3uvj3ohm2oahplc3ae6e
Enjoy the Silence,Depeche Mode,"The Best of Depeche Mode, Vol. 1 (Deluxe)",Tyam74v2cae2k6744ogn2u3clle
I Will Always Love You,Whitney Houston,I Will Always Love You: The Best Of Whitney Houston,Ttlo6qxove3besk23qn6iefk6ha
Don't You Want Me,Human League,Feeling 80's (The Best Music of the 80's),Tiyidzjkbdmoj6fhyhdcougbzzq
Hotel California,The Eagles,Acoustic The Eagles & James Taylor,Tlpqoraxanycpk6vyw3qm7hqste
Nothing Compares 2 U,Sinead O'Connor,Reeling In The Decades,Tzgp4px6z6qsl5lwt7qiy7clcky
Boogie Woogie Bugle Boy,The Andrews Sisters,Forever Gold - The Very Best Of,Ths3rjjkiuire3h3gmh5tucvml4
Dreams,Fleetwood Mac,Greatest Hits,Twhm52yjhkzedjjyozmidmxu3ye
...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),Tczsss7udaevadjgr5j3ynefbry
Strangers In The Night,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tvyy5ywqi37mqafhqrttm5qixdi
Let's Get It On,Marvin Gaye,Let's Get It On,T7mwqne7oltlxzzmah2x4r5vlmi
Fame (2016 Remaster),David Bowie,Who Can I Be Now? [1974 - 1976],Tzfw3xqefw3avlrpmwtvm7wdkb4
ABC,Jackson 5,The Very Best Of Michael Jackson With The Jackson 5,Tfuksqvjm4s7tiazvl22jls7esi
"Mrs. Robinson (From ""The Graduate"" Soundtrack)",Simon & Garfunkel,The Essential Simon & Garfunkel,Tl4mi6t5tyfm6vncfqvejv7mlg4
Peggy Sue,Buddy Holly,Buddy Holly,Tm7funispyvb642dujvjzj2nany
Wichita Lineman,Glen Campbell,Essential,T7qqclcjh6cuvaubf4n2kh2h6hi
You Send Me,Sam Cooke,Only You (The Love Collection),Tqmfqzuv4leecfuqvmku2by2d44
Light My Fire,The Doors,Light My Fire,T63p3pzcklvu4secffpjpyhxwkm
Like a Rolling Stone,Bob Dylan,Bob Dylan's Greatest Hits,T3hbpmrfrxb7i7monv2ol6t4ynq
Crazy,Gnarls Barkley,100 Greatest 00s: The Best Songs from the Decade,Tgcoehndblc77pyxrwslc77uuby
Hey Jude,The Beatles,Love,To252wqlk5ufbqzimee6lzwrdxa
Three Little Birds,Bob Marley & The Wailers,Exodus (Deluxe Edition),Trouikp7uzfqq742q5qua7sxzge
I Gotta Feeling (Printz Board vs [[[zuper blahq]]]),The Black Eyed Peas,Invasion Of I Gotta Feeling - Megamix E.P.,Tkmlyupiii7ylap4rattyyaxxhq
Umbrella (The Lindbergh Palace Radio Edit) (feat. JAY-Z),Rihanna,Umbrella (Remixes),Tlemuqqlnk4gcrb3ltllh3g6o4i
You're so Vain,Carly Simon,Girls Run The World,Tngvhhyxhql66qllg6kqonajmpm
Unchained Melody,Righteous Brothers,Ghost,Trvzhgkpbojn4jdlhu2jq3c2ffu
Son Of A Preacher Man,Dusty Springfield,Enron: The Smartest Guys In The Room,T7aa7g3pp2qbe7r55mjunokzru4
Stairway To Heaven,Led Zeppelin,"We're Gonna Groove (Pacific Coliseum, Vancouver, BC, March 21st, 1970; Maple Leaf Gardens, Toronto, ON, September 4th, 1971) [Hd Remastered Edition]",Tywpyjhkn2snfsdsilwv427enci
Dancing In The Street,The Vandellas,Tanzen bis zum Morgengrauen - Dancing Until Dawn,Topbu43mhvel4eudsnafz7y75vy
Livin' On A Prayer,Bon Jovi,Bon Jovi Greatest Hits - The Ultimate Collection (Deluxe),Tg5g2gsxrjqw25rezebiicoecbm
Maggie May,Rod Stewart,Seventies Songs,Tjr2diojq6tbg2gl5vhnm4e2nnq
I Want It That Way,Backstreet Boys,Girl Group vs Boy Band,T7n43eixzy357svgbovizf2gpdm
(I Can't Get No) Satisfaction,The Rolling Stones,Big Hits (High Tide And Green Grass) (UK),Teebx5unwwmeovaxoe6mdu3lsnm
Cherish,The Association,Cherish,T3rgsqqmg3kvzt4v7wyjyvqfqre
American Pie,Don McLean,Feeling 70's (The Best Music of the 70's),Ttkeg5ur4olijouixhtykvmqeg4
Send in the Clowns,Judy Collins,Send in the Clowns - The Best Of,Tfexildh6xd3zcfaduzuzlzlffq
Bad Romance,Lady Gaga,Bad Romance,T3zvnx7cfvt4bhkhxgyakkpazwu
Toxic,Britney Spears,In The Zone,Tlc6gd6jii4gpjuz5n747odlfpi
Beautiful (Peter Rauhofer Beautiful Theme),Christina Aguilera,Dance Vault Remixes - Beautiful,T4vspvk7g466tql5tbxamdtijt4
Losing My Religion,R.E.M.,Music For The Car,Tl3wxapofgu2rd2hhmznbnjophy
Yesterday,The Beatles,25 Golden Ballads Of The Sixties,Ttjqxxzhj7y5urp7ebhgmehz6pm
"My Heart Will Go on (From ""Titanic"")",Celine Dion,Songs from the Soundtracks,T7iwonqy3ofuwumrj2ri2ynoghi
Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,Tswmpco7ej3kbdppqj7mrx2kwlu
Blue Monday,New Order,Throwback Forever,T4eweqlnw4yoaiklmlgoofcksla
Dancing Queen,ABBA Stars,Golden Songs,T2kbn2cffdbvktmczomgmtuz6zy
Don't Speak,No Doubt,Pop Internacional 1990,Tyggfhsgod4irbdnzltcqjui7su
Like a Prayer,Madonna,Like a Prayer,Tgpihpfdkpmrdn4r2x4work2icu
Ray of Light,Madonna,Ray of Light,Tbzgbzqjtuwqyywlbqbcnn65ac4
Boomerang 1,U2,The Unforgettable Fire (Deluxe Edition Remastered),T457d4ggyamvdubjsojiadn4brm
Escapade (I Can't Take No More Dub),Janet Jackson,Escapade: The Remixes,Twufzqpyeazz7mbaks6svc2d5zm
Born to Run,Bruce Springsteen,Born To Run,Tnlwgpr4rl62zblmhhowiep653a
Mack The Knife,Bobby Darin,Bobby Darin's Masterpieces,Tayioml4nfpa5dnnood3xh66nlq
Your Song,Elton John,Songs From The West Coast,Tlq27oykr6fxusadqgqgd2akhry
Big Yellow Taxi,Joni Mitchell,Big Yellow Taxi,Tbxfbpvyshg354wv736rvm2hxl4
Good Vibrations,Beach Boys,Top of the Pops: 1964 - 1969,Tz5jwhudk7arwxskp274qcnprwq
The Weight,The Band,Face to Face,T7xbcrqxy2iza4k2uscdz2nutg4
Bohemian Rhapsody,Queen,As Maiores Bandas De Rock De Todos Os Tempos,T3qipfbnyagydtj25d3insswlg4
Mr. Blue Sky,Electric Light Orchestra,All Over The World: The Very Best Of ELO,T5jnf3ukpiuunpqk4mjqqeoyzai
Hallelujah,Jeff Buckley,You and I (Expanded Edition),Tdnyokd24rxwqogosohnc54sj5u
Bye Bye Love,Everly Brothers,Bye Bye Love,Tx57rx2ch346botfdvsfoaandcu
Over the Rainbow,Judy Garland,Judy Garland's Masterpieces,T2hmv7xagypl3dilvmyr2zojxhq
Stormy Weather,Lena Horne,Lena Horne: Stormy Weather,Tkt7wzgin2gknjbzraoiluenywm
Imagine,John Lennon,Volviendo a los 70's Vol. 2,Tk25m4cxysvmvflq2ftafw527um
25 Or 6 To 4,Chicago,"Chicago - ""25 or 6 to 4""",T64wybbnsvsglljettvh3skxrau
Take on Me,a-ha,Playlist: 80s Pop,Tlm7x7fybyr4icuxqkim43cnkma
