I'm Crazy Bout My Baby (Edited Alternate Version),Louis Armstrong,Satchmo At Pasadena/ New Orleans Night/ Plays W.c.handy/ Satch Plays Fats/ Ambassador Satch,T4dfqsa4w6bdbx7mmlbavjvozw4
Mercy Street,Herbie Hancock,The New Standard,Tyazpeprfq3aobtam2w4pftjlze
Almost Like Being in Love (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tz3w3lumq5ai7k54dz22lrhjce4
Caravan (Live),Michel Petrucciani,Piano Solo: The Complete Concert in Germany (Live),Tiobczma7nmrw3y3ibbad2f3kj4
In The Still Of The Night (Live),Billy Eckstine,At Basin Street East,Tkc3zdnd26gqrpo77duyxn7ufde
In a Sentimental Mood (Live),Sonny Rollins,"Holding the Stage (Road Shows, Vol. 4)",Tz3fb5q4h6v7ucnj72strydmm3q
Afro Blue (Live In Stockholm / 1963),John Coltrane,Afro Blue Impressions,Tz3pfyp7h43pjnsjywz2pem67d4
Cousin Mary (Mono Version),John Coltrane,The Atlantic Years In Mono,Taglfehe7hepe7aeibxomh74zdq
Naima,John Coltrane,Giant Steps (Deluxe Edition),Tspewjmyrshsc33qwuf4x4d7fne
Giant Steps,John Coltrane,Giant Steps,Tru6dpfvcghb6ddtpxs3hdaeqju
In A Sentimental Mood,Duke Ellington,Duke Ellington & John Coltrane,T3ngmlq5febv7y4huoqwhfuxipi
Stompin At the Savoy,Benny Goodman,"Sing, Sing, Sing",Tp3a7kidddxl7rf5p4ma4kn5kny
Don't Be That Way,Benny Goodman,"Sing, Sing, Sing",T6yf6qr6cggv6tb7vp4adkewrr4
So What (Remastered),Grant Green,The Greatest Cool Jazz,T5lvxhwrkdfryxckyi4ewwpiuli
Joy Spring,Clifford Brown,100 Trumpet Jazz Classics,T64vkvfauqyaoc2f2itsp3efrvu
Poinciana,Ahmad Jamal,Poinciana - One Night Only,Tj2azltjctqh7kujwzpmb2mvu2u
Potato Head Blues,Louis Armstrong And His Hot Seven,The Best of The Hot 5 & Hot 7 Recordings,Tnmhm7vp4ztr4ygfshkphfnnw6q
Why Don't You Do Right (Get Me Some Money Too) (1998 - Remaster),Peggy Lee,The Best Of Miss Peggy Lee,Thv2itqpittpq7gkvzowvybj7ai
The Lady Is A Tramp (20 Bit Mastering),Peggy Lee,Mink Jazz,T556to37or57gzqflah3pyagowe
Waltz For Debby (Take 2),Bill Evans Trio,Waltz For Debby,Tjo4ugjzqqgoqtj3up6wxiscaze
What Is This Thing Called Love? (Live),Bill Evans Trio,Time Remembered (Remastered),T3ornwnzomyeuqmzvpeo2wncxbe
Stompin' At The Savoy,Ahmad Jamal Trio,Count 'em 88 / Live At The Spotlight Cafe / But Not For Me - Live At The Pershing,Tg7idhwudqxs3tlxcmfqd7ldo7e
Cheek to Cheek,Ahmad Jamal Trio,"Chamber Jazz, Vol. 5 - Live at the Spotlite, Vol. 1",T5aq4qhs3whf3dybflqkid65bfm
Autumn In New York,Ahmad Jamal Trio,Count 'em 88 / Live At The Spotlight Cafe / But Not For Me - Live At The Pershing,Tzkty4ggt53ksf34pcwhg57jcva
Let's Fall In Love (Live),Ahmad Jamal Trio,"Live With Ahmad Jamal Trio, Vol. 2",Tp2pdgukize2hcwv25hjy4leiqa
Moonlight In Vermont,Ahmad Jamal,Moonlight In Vermont,Th7bkdiohkkz3nw2bniapasj7ge
But Not For Me,Ahmad Jamal,Moonlight In Vermont,Tqm3j4ducbrbywcfbyqnvxvqqse
Body And Soul (From Radio Days),Benny Goodman Trio,Woody Allen - Music From His Movies (Volume 1),Tkmaf36gzdyb556w4evrxwktfhe
I Must Have That Man (1996 Remastered),Benny Goodman Trio,The Complete RCA Victor Small Group Recordings,Tzu2riupl3xtharngrvienh5ic4
"Oh, Lady Be Good",Benny Goodman Trio,After You've Gone:The Original Benny Goodman Trio And Quartet,Tat54x2coj5yaulyrxniww4ekem
Stompin' at the Savoy (Take 2),Benny Goodman Quartet,After You've Gone:The Original Benny Goodman Trio And Quartet,T3ka3pse3fqbgcthfudymhmd24e
Parisian Thoroughfare (1998 Digital Remaster) (The Rudy Van Gelder Edition),Bud Powell Trio,The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition),Te3rasxvwc56exoyfyn37lu3aca
Poor Butterfly (06-28-50),Erroll Garner,Complete Jazz Series 1950 - 1951,Tugzuxu2vwsv6avsnrnv6bjgj4y
Undecided (2016 Mono Remastered),Ray Charles,The Atlantic Studio Albums In Mono (Remastered),Tjvlreor3amwknvqnwpuegcllfq
Samba De Orfeu,Oscar Peterson,The Luiz Bonfa Songbook,Tuizwtjueluewedq5pb4sykd35q
Water To Drink (Agua De Beber) (feat. Dave Grusin),Lee Ritenour,The Very Best Of Lee Ritenour,T5lwlfylmo45jhlazkhvzitqab4
Samba De Orfeu,Charlie Rouse,Essential Jazz Masters,Thvj7jryuejvcehvjekinm2rsye
Accentuate the Positive,Louis Armstrong,Jazz Greats: Legends of Jazz Vol. 1,Tilyqi55c7f2gsktq55wko44nnq
Samba De Orfeu (feat. Tony Tedesco & Martin Pizzarelli),Rick Haydon & John Pizzarelli,Just Friends,Txhxusxxiogpgsliro4vvzwgoqa
Can of Worms,New Orleans Nightcrawlers,Live at the Old Point,Tuiobexoijyivnmcj2kwldmil2a
The Chicken,Jaco Pastorius,Stuttgart Aria,Tapz64h64yl7m2hogwcvvudpuuq
You're Driving Me Crazy,Earl Fatha Hines,"At Sundown (The Definitive Black & Blue Sessions (Berne, Switzerland 1978))",Thbhyah2hzg5b2lyvweqlim4bka
"Ruby, My Dear",Thelonious Monk,Thelonious Monk With John Coltrane,T6plpchi2ccu2efeeime5vo2fzi
Watermelon Man,Herbie Hancock,Watermelon Man,Txaosxsm23ennksa7wvfumraqce
Cantaloupe Island,Herbie Hancock,Best of Soul Jazz,Tveg23tgo6j6j376vzmfoolgwre
Watermelon Man,Herbie Hancock,Takin' Off (Rudy Van Gelder Edition),Tlc26vkm3cht2vlcquagyrukc5q
My Favorite Things,John Coltrane,Everytime We Say Goodbye,Tdjhy7vorkqpzudida56w5xazh4
Blue Train (Remastered 2003),John Coltrane,Blue Train (Rudy Van Gelder Edition),Tq2ysqjbdgk3juoielqsuvnpatq
But Not for Me,John Coltrane,Everytime We Say Goodbye,Tungbb23tafelwlxm6mx5qcdvlq
Spiritual,John Coltrane,The Legend Collection: John Coltrane,T22kkczbe3j5ifmioes2s3oehyi
Everytime We Say Goodbye,John Coltrane,Everytime We Say Goodbye,T23v2n3rbxox3ey2bf7c7mzs4ge
Trane's Blues (AKA John Paul Jones) (Remastered),John Coltrane,Trane's Blues,Tznl5hpebh63pqdohf2jzzgx4xi
So What,Miles Davis,Kind Of Blue,T3izkaukeiwhsxjh7bamh7hkuna
Love for Sale,Miles Davis,"Gone, Gone, Gone: The Miles Davis Collection, Vol. 4",Tikidfzmsqn6pprxa3kxsp3ubaq
Stardust,John Coltrane,"Grandes Del Jazz 23 - ""Early Train""",Twoiducio5eaoq25cxbyyno7yky
Body and Soul,John Coltrane,Blues to You,Tldm6zn5lxx4ugjssbodgno3xcu
Bags' Groove (Live),Miles Davis Sextet,Bye Bye Blackbird,Tlb7hmbhexbx4vr4rdu5gkprsy4
'Round Midnight (Rudy Van Gelder 24-Bit Mastering) (1998 Digital Remaster),Thelonious Monk,Best Jazz 100,Tbkiupuuqht66mosl44x4csje3a
"Pithecanthropus Erectus (First Take, Incomplete)",Charles Mingus,Charles Mingus In Paris - The Complete America Session (Crystal Version),Tz3uaihltn37w2olblb4cmefg74
Blue Rondo à la Turk,The Dave Brubeck Quartet,Time Out,Tnmw6qo5liwxvukhgtfz3473g54
Wave,Paul Desmond,Pure Desmond,Thw6zes44jkmrh7ouulhkil6ysa
The Theme from Black Orpheus,Paul Desmond,Take Ten,Tz22iyoq7e32uc3omm2psc64y3y
Misty,Ella Fitzgerald,Sophisticated Lady,Twzq2zwr5pln5mcukbeggpqyqwm
Ghetto Walkin',Miles Davis,Everything's Beautiful,Tf4ciqrmza72krftvlaquwwae6u
That Ole Devil Called Love,Billie Holiday,Vintage Music No. 100 - LP: Billie Holiday,Tqqiwdr3yr3wd7lnr5hvqcqlpd4
Theme for Ernie,John Coltrane,Soultrane,Tzhrgqrf5ge7han7batv4ejvjgm
Stompin' At The Savoy,Clifford Brown,Brownie: The Complete EmArcy Recordings Of Clifford Brown,Tx3b7vspmt4memf4j63n3hmwtz4
"Just You, Just Me",Thelonious Monk,"Ruby, My Dear",Tk4nahygpwvqsaxwtpzpftseafy
That Old Feeling,Chet Baker,Chet Baker Sings - Chet Baker,Tis3ykwez3suaztjyzcxpq7qrki
Spontaneous Simplicity (mixed),Sun Ra And His Myth Science Arkestra,Gilles Peterson Presents Sun Ra And His Arkestra: To Those Of Earth... And Other Worlds (Mixed Tracks),Tnq4swwyjz4n2im7efrfo5k32gu
But Not for Me,Jazz Arts Trio,Swing of Many Colors,Th2smvn7od2s7tcafsc6hwzl62m
Cherokee,Brian Setzer,Setzer Goes Instru-MENTAL!,Ti7nwggplc37ulzm6toxhlaumgm
Summer Knows,Phil Woods,Alto Legacy,Tg77mxa2mntxzgmgz2sykvgb3xe
Repetition,Steve Gilmore,Integrity,Ttkxegnfe3kzxbxdovuqsfhto2q
O Morro Nao Tem Vez,Wes Montgomery,Bossa Nova Jazz Instrumentals,Tg3m6wx74crjnsue5xrgw4hbofm
You’re Driving Me Crazy,Chet Baker,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),Tbvgjcxa7wo6ihagd56iickumqy
How High the Moon,Chet Baker,Alone Together,Tbc65xbsn2fwwbp7bbgdwgcawhe
Tenderly,Art Tatum,The Best Of Art Tatum Vol 3 (Remastered),T6bh23hekay2kbovjkk2cqanm3m
Why Don't I (Rudy Van Gelder Edition/1999 Remaster/24 Bit Mastering),Sonny Rollins,The Very Best,Tc6ohyczm4mgterphch7s7dqqqa
Easy Living,Clifford Brown,Highlights of Clifford Brown,Taylkfd7q4mtlwhiq4iz3ix65fu
Stompin' At The Savoy (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tigrjdewvr7gs52kkahrhanjbtm
Tonight I Shall Sleep,Zoot Sims,A Celebration Of Duke,Tc3njgzfjq56gy65f6rwedvse4e
Autumn Leaves,Piano Masters,Classic Wedding Piano Moods – 30 Wedding Breakfast Instrumentals,Tgcojr5m6d2mvxvuw7ts6hrwt7a
Almost Like Being In Love,Lee Konitz,Supreme Jazz - Lee Konitz,Tpujocoy45t5edrnzoaqg5y2ocq
