There Will Never Be Another You,The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tmy4kjd2p26cpwzgfxrs7o3p3mu
Cherokee,The Nat King Cole Trio,The Macgregor Anthology,Ttuoyxafrp4eiajwlkdi2ovvtpm
The Girl From Ipanema (Garota De Ipanema),The Oscar Peterson Trio,We Get Requests,Trprxf5btagwor3ptyeil2s3cle
Chick Corea,The Sound Position,Misty Mountain,T54ljtdrliwt2rq6dywjbgfudhi
Dark Eyes (Take 5),The Stan Kenton Orchestra,Stan Kenton Orchestra -- Takes,Tb6p2gscsxfjlkyq4zmruw5nyki
Take The A-Train,The Woody Herman Orchestra,In The East,Trqmp76eaxhg7lasntfbjpa5edy
In a Sentimental Mood,Tom Bruner,Homage to a Hero: Tom Bruner Plays the Ballads of Wes Montgomery,Tmnzj6xywrbqlgv4dq3owcoofrq
What Is This Thing Called Love,Tommy Dorsey,The Masters of Swing! (33 Best of Tommy Dorsey & Count Basie),Tb6e5t52pjbxaezzpgk7c2egcb4
The Arrival Of Victor Feldman: Satin Doll,Victor Feldman,Four Classic Albums (Transatlantic Alliance / Victor Feldman Modern Jazz Quartet / The Arrival Of Victor Feldman / Victor Feldman In London Volume 2)(Digitally Remastered),Tawgoek5utl2oyujvrv476xr6eq
All The Things You Are,Wes Montgomery,All the Best,Tfcqbsdrjgfw43b5e6vy4ky7zem
All the Things You Are,Wes Montgomery,Love Me : 30 Songs for Your Moments In Love,Ti34pvbiahc24vdncja3emv6ahu
Body And Soul (Take 2),Wes Montgomery,Movin' Along,Tdyvwfq62ptaojtcqqivqi377ny
Caravan,Wes Montgomery,Whiplashed! Jazz Drums Superstars,Ts2jxba3xapbltplsn5j7ha7i54
Fly Me To The Moon,Wes Montgomery,Road Song,T4pb3lbre5f3nlxbkuqj43ttir4
How High the Moon,Wes Montgomery,Wes Montgomery: In the Beginning,T34korm4ezq5xvjbbdiqjrdyad4
How Insensitive,Wes Montgomery,The Girl From Ipanema: The Antonio Carlos Jobim Songbook,Tt6cwgrfknmo5koc2narmnub7zi
In A Mellow Tone,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T7gchnks6kuhvuhyia5mbpxussi
Love for Sale,Wes Montgomery,The Montgomeryland Sessions,Tgy4576lelqrc3a2tjmff3mnrbu
Missile Blues,Wes Montgomery,All My Succes - Wes Montgomery,Twu27xej3dekycztrafjse5js6q
Missile Blues (Take 5),Wes Montgomery,Movin' Along (feat. The Wes Montgomery Trio),Taff5zpvdg4xci5bxy2almmriwm
Misty,Wes Montgomery,The Best of Wes Montgomery,Tdhfznpwvxjvnejwqjiekn3prpi
Moanin',Wes Montgomery,Portrait of Wes,Tu6r5tjikjvdrh2wraeotmsmyj4
'Round Midnight,Wes Montgomery,Late Night Jazz,Trkst43ekbzbo32q6iiuqndhoki
Satin Doll,Wes Montgomery,Essential Jazz Masters,T4zqmw6eg2pxidzhh3q37qryzqe
Stella By Starlight (Take 2),Wes Montgomery,Dangerous,Tuijcxprv4fxsvqgsxppasdyj34
Summertime,Wes Montgomery,Essential Jazz Masters,Td4pmy2mprbybpucrijcbay7ml4
Take the a Train,Wes Montgomery,The Best of Wes Montgomery,Ta2bwjzgv5vrb7yefksl7lt6vr4
There Will Never Be Another You,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Ttv76krq5q7xkruce4zjo7x7ni4
Twisted Blues,Wes Montgomery,Blues Wave Vol.1,Tqzia65g6vxfde32xiscxiamufu
Until I Met You (Corner Pocket),Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T5mjskivi64k6nhvwrw3emh3ccm
Wes Got Rhythm,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Tsrxkf6p4iewzjizll5qiuauv7i
West Coast Blues,Wes Montgomery,Riverside Profiles: Wes Montgomery,Ttp6667w5yeb5lvlrnat6o4tblq
West Coast Blues,Wes Montgomery,Wes Goes West,T26ihuzjdzymjmhmrxmuuthltwe
A Child Is Born,Woody Herman,Giant Steps,Ttmxksvqac75y32tab3nlp5ynwq
All of Me (Live) [feat. Joe Williams],Woody Herman,Woodchoppers Ball,Tixjqhpwjvbpeimq7ces2g2tonu
Almost Like Being in Love,Woody Herman,Almost Like Being in Love (18 Versions Performed By:),T4javcdw6qk5ko64bro3rwqxu2u
Medley: Exactly Like You / Three Little Words / Linger Awhile,Woody Herman And His First Orchestra,Blues In The Night,T5yxaw6hb4g6tl2fpof6kkbd2ym
Begin the Beguine (Live),Woody Herman and His Orchestra,Woody Herman: 1939 (Live),Tm3hpyv23iaqoygis54pgmyxvge
At The Woodchampers Ball,Woody Herman,Take Five,Tqbtxuthihrpe7haq4sxmhgqymq
Begin the Beguine,Woody Herman,The Jazz Collection,Tfyer4mjvbw2qv6crfjtywi43zm
Bijou (Rhumba Á La Jazz),Woody Herman,All The Things You Are,Tfwaalpco5iwzouvfzpedirujpa
Blue Flame,Woody Herman,Woody Herman's All Time Biggests Hits,T5vmkfgovhggan2qtm3mudjttcq
Blues in the Night,Woody Herman,Happy Days Are Here Again: Songs of Liberation,Tvgc535t2gxhp4ioajphgcwsstq
Body And Soul,Woody Herman,Encore 1963 (HD Remastered),Tpnkql6cutypzdkgrfermmeobru
Body And Soul,Woody Herman,Jazz Café Presents Woody Herman - Body And Soul,Tzrt7ah3rx42jia2uc2o3jsxos4
But Not For Me,Woody Herman,Radio Live: Sarah Vaughan and Woody Herman,Tqvs2fq4f37rqxt4szc5mnsldvi
Caldonia,Woody Herman,Round 'Bout Midnight,Tb5mo6vkor56vheeumzingrjxxu
Cherokee Canyon,Woody Herman,The Very Best Of,Thliai2bbdlc5jmmc2bydxbbzau
"""C"" Jam Blues",Woody Herman,Woody's First Herd,Tdukhk4i2r7cyaonew65k3akz7q
Don't Get Around Much Anymore,Woody Herman,Better Now,Tgaour4wyzyjnqouv4m3rumpl24
Early Autumn,Woody Herman,Autumn Leaves Jazz Music,T4ybxgl4c5f6nmkrlfx4gygz5se
Four brothers,Woody Herman,Moonlight Serenade. The Swinging Big Bands from the 50's.,Tquzee4ywdy34tfrod6ojsi3fem
How High The Moon,Woody Herman,Woody Herman With Charlie Parker And Tito Puente,Tf2yrx464qiaacojnbf37tts5wa
In a Sentimental Mood,Woody Herman,A Tribute to Duke,T47fsrlaaspz45ramztx4d6l34u
I Remember Clifford,Woody Herman,Woody Herman Selection,Tsppmbqi4uqaz6kgextmk44wjce
"Love Is a Many Splendored Thing (From ""Love Is a Many Splendored Thing"")",Woody Herman,Music to Work To - 100 Easy Listening Classics,T3cgol4k4bca2x5lleregmjhegq
Medley: Let's Fall In Love; Moonglow; I Don't Know Why (I Just Do); You've Got Me Crying Again,Woody Herman,Music For Tired Lovers,Trs3cl2am62h3t3dbixhr6xy7si
Medley: Rose Room / In a Mellow Tone / Don't Get Around Much Anymore,Woody Herman,The Shadow Of Your Smile,Tn5cttp5dokvfq6ejqed36yiuq4
Night And Day (feat. The Blue Moods),Woody Herman,1946 Broadcasts,Tkq2zwbc3eda2vk26est3sulkvy
On the Sunny Side of the Street,Woody Herman,The Jazz Collection,T6xrh7nogkq5k66qbyhdh2yrete
Fly Me To The Moon,Woody Herman Orchestra,Los Grandes del Swing,Tsjjaskwqydafrtbu5y2vjz2g6m
Sabre Dance (Take 2),Woody Herman,500 Nummers Uit De Jaren 1940 Vol.5,Tfogq35yfcfizttexwi5cxb4ywe
Satin Doll,Woody Herman,The Ultimate Collection,Te4mi2q4ch5aq4wb2cbvvowwfmm
Stardust,Woody Herman,And The Angels Sing,T5x3ek5646fnmpqbtlak3arja5q
Sugar Loaf Mountain,Woody Herman,Fatha Herman and His Thundering Herd,Tppn6sz626mvz5difvdt4gxsyo4
Summertime,Woody Herman,The King of the Herds,Tuvgsb3vm4tdrqwkwmng7fh45va
Tenderly,Woody Herman,Moonlight Serenade. The Swinging Big Bands from the 50's.,Tcsbaakjule2af334qfpylaeboa
Tenderly,Woody Herman,Woody Herman's All Time Biggests Hits,Tpw5l5z33qdahl5tppxu6bqthjm
That's My Desire/Tenderly/Stella By Starlight,Woody Herman,And The Angels Sing,Tonie6veirmovvb7ogeir5tu7la
There Will Never Be Another You,Woody Herman,100 Jazz Rarities Vol.16 - The Early 40's Part V,Tw5tlt6xndtlocs7kysazjghhmq
These Foolish Things,Woody Herman,Woody Herman & His Orchestra 1956,Tybko7dgqe74bhzzodfgdinfqle
Watermelon Man,Woody Herman,The Ultimate Collection,Tezt5hhjkzyv7qxiisn3vth2xoa
Wave / Spain,Woody Herman,It Had To Be Us,Tt4rsxvca6zifkqyrf665gjnpne
Your Father's Moustache,Woody Herman,My Best Songs - Woody Herman,Taiyyjjyyueewjzb224i2zhvyne
Autumn Leaves,Wynton Marsalis,Marsalis Standard Time - Volume I,Tbd4gij2kun6qdpcdahxjmarioy
Caravan,Wynton Marsalis,Marsalis Standard Time - Volume I,T33y6vdj7qy64q7kaq5dofxxkhe
Cherokee,Wynton Marsalis,Marsalis Standard Time - Volume I,T3yhjqgbvfv2pg56447vxgo5h2q
Eta,Wynton Marsalis,Round 'Bout Midnight,T5phmrqzavus2qsjgzeuufka4ie
Foggy Day,Wynton Marsalis,Marsalis Standard Time - Volume I,Tbg6jxanswrxmhrw6222akulwqi
Goodbye,Wynton Marsalis,Marsalis Standard Time - Volume I,Thoned42mv3wrhvjkrm54ylgwaa
Honeysuckle Rose,Wynton Marsalis,In Full Swing,T3p6yh6vxfbsjh7df47xlwmea7u
Moanin',Wynton Marsalis,Gold Collection Vol.II,Tpvevicat3cpv4fkfsqsrpwk6mq
Movement 12: I Am (Don't You Run From Me) from All Rise (Edit),Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tmad756k2oa4r3qnkp7qtn6l5o4
My Funny Valentine,Wynton Marsalis,There'll Never Be Another You,Tcvpgz2tlnftz7wlgvrd5kqb42m
One By One,Wynton Marsalis,Blues After All,T2c6j3usoszofzn76ipwakmkxp4
One By One,Wynton Marsalis,Summertime - Jazz On A Summer's Afternoon,Td52cleux5xblqeoaperybf23h4
One By One,Wynton Marsalis,Take Five,Thpk3mdbvofst7ynfkg2yp75s5i
Round 'Bout Midnight,Wynton Marsalis,Modern Jazz From Bebop To Fusion Gold Collection Vol. 2,T32ksvuwj3kthofjn4vnrgczvhe
Monologue For Sugar Cane And Sweetie Pie,Wynton Marsalis Sept,Blue Interlude,Teupka7ovxsic6r5kgayrmooa7y
Stardust,Wynton Marsalis,Bolden (Original Soundtrack),T3cpuourr62sxl5enuvym5x7skq
Union Pacific Big Boy,Wynton Marsalis,Big Train,T6batqbfoi6eapkema55p3tiz7q
What Is This Thing Called Love,Wynton Marsalis,Live At The House Of Tribes,Tfepreep34pkd34x7schs5kzjxm
What Is This Thing Called Love?,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T7mynk6at5hv2ke3ck7gmqkz7fy
All The Things You Are,Zoot Sims,All or Nothing,T32euztycyavaj4ujfucypr7o4i
All The Things You Are,Zoot Sims,This is what i call Live !,T633h5czz3bnwejedh7psslh5za
Almost Like Being in Love,Zoot Sims,Zoot,Txdry5dvylrs2ctnathsdqflh3m
Blue Night,Zoot Sims,All or Nothing,T635tghgarbzrfhjojhkscxeefi
In A Mellow Tone,Zoot Sims & Bucky Pizzarelli,Elegiac,T5uctfu5rt5r67nxcwhjc2n3yha
Satin Doll,Zoot Sims & Bucky Pizzarelli,Elegiac,Twyud62mxl657kgz2zp72ljmvea
Take The A Train,Zoot Sims & Bucky Pizzarelli,Elegiac,Tg2kld6sizsxxfn62ntj5cagamy
The Girl From Ipanema,Zoot Sims & Bucky Pizzarelli,Elegiac,Tx4pkhugcvcg55ovqse7a5e5r2u
Caravan,Zoot Sims,Zoot Sims Recorded Live at E.J.'s,Tro724tzmjnce6v4qsbs54rdde4
Exactemente Como Tu (Exactly Like You),Zoot Sims,Bossa Nova - The New Wave of Brazilian Music 1958-1962,Tqj5on6giubaittcvy3r4tgmqtm
Flying The Coop,Zoot Sims,My Sugar Plum,Tydq7p6y2yczfq4b5vjn336qbku
Honeysuckle Rose,Zoot Sims,Best of the Jazz Saxophones : Volume 3,T7sh2sahzpi7d7ttanrl34oqs4a
Honeysuckle Rose,Zoot Sims,Greatest Hits: Zoot Sims & Bucky Pizzarelli,Tinjv5kbgvwjdmbifvkuyyzuvtq
Honeysuckle Rose (Live),Zoot Sims,Zoot Suite (Live),Tt32g2222fs2ydgbmsnxebzzgua
In a Mellow Tone (Live),Zoot Sims,Zoot Suite (Live),Tskosyjb2ppahhgzxoundzog5bi
In A Mellow Tone,Zoot Sims,Passion Flower - Zoot Sims Plays Duke Ellington,Trjbl3jrzwaqetpz37bqcny73lq
In A Sentimental Mood,Zoot Sims,In A Sentimental Mood,Tqg27xn4ks6h4oz5yjyajxca33e
It's All Right With Me,Zoot Sims,Storyville Presents The A-Z Jazz Encyclopedia-YZ,Tsiit2ljimituydmnawi37tjf44
Jive at Five,Zoot Sims,Taking Flight,T537uaq5ksz26auypilrh32koqi
Love for Sale,Zoot Sims,Vintage Jazz Standards,T44e4eclztz6acpq3hi62gcnl4q
Memories Of You,Zoot Sims,Tea For Two,Tll4ggc5ixbe4pdji4majmzhrdm
Night And Day,Zoot Sims,Brother In Swing,T7h62a7hlh3wgwdk7gjjuasc6uy
Stardust,Zoot Sims,Blinuet,Treqss37hngrlyel6thsqdqplv4
Stella By Starlight,Zoot Sims,Dinner Jazz - Verve 50,Tqvoerkywmz7jvm6huuw5ppcscy
Summertime,Zoot Sims,Summertime,Tgy5wekqndyrxrgtvvzwzc3udci
Take The A Train,Zoot Sims,Zoot Sims Recorded Live at E.J.'s,Txdo3qthetvwfikpd362bid3ds4
The Girl from Ipanema (Live),Zoot Sims,Love for Sale - Live in Dublin 1978 (Complete Concert),Tqc6ptvavttzkflqve4un4eegi4
The King,Zoot Sims,Legendary Collection: Love for Sale (Zoot Sims Anthology),Tbndqmmvqnmysfz7r2qgdwhklhe
There Will Never Be Another You,Zoot Sims,Zoot Sims With Bucky Pizzarelli,Txlfrqotiroybmr5t5lbq6vhm7q
These Foolish Things,Zoot Sims,All or Nothing,Tii24d7ii35zpyloowcqzdfbtvi
These Foolish Things,Zoot Sims,This is what i call Live !,T6mbo3ytlp2st262k7gh4qifns4
They Can't Take That Away From Me,Zoot Sims,Zoot Sims And The Gershwin Brothers,Tlz5oxgim2vj7h6wdog3tasuzbq
What Is This Thing Called Love',Zoot Sims,Zoot Sims With Bucky Pizzarelli,Texhci7s2xio5cr6s6jptojdkba
You're Driving Me Crazy,Zoot Sims,12 Classic Albums: 1956 - 1962,Tz4poinderifim6jnugou2qawam
