A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer),Us3,Hand On The Torch,Tzup26gkyfowm47jfab2xeizddu
Come On Everybody (Get Down),Us3,Flip Fantasia: Hits & Remixes,Tgk3yp67s2442mlpznhwxbxywoq
Lazy Day,Us3,Hand On The Torch - 20th Anniversary Edition,Tv7jptdq3ig4ratwzcm7h4q52zm
Eleven Long Years,Us3,Hand On The Torch - 20th Anniversary Edition,Tv66a4fiejdl532xuvp6tiaeuti
You Can't Hold Me Down,Us3,An Ordinary Day In An Unusual Place,Tsith7b27z5egybvyxcaedlq6my
Morena,Los Hermanos,"""4""",T3otaspak6sovl3w5bunx4bbcza
Paquetá,Los Hermanos,"""4""",T4blbrkvncz2yqtppnwr2sr4n44
De Onde Vem a Calma,Los Hermanos,Mega Hits - Los Hermanos,T5b5sxbkvqd6heqxetwjshnuiy4
Cara Estranho,Los Hermanos,Mega Hits - Los Hermanos,Tuzqbbj2orvtmbbzh45rw676vh4
Samba a Dois,Los Hermanos,Mega Hits - Los Hermanos,Tehuyhormjxxz7rrlzxt5u5b2rm
Retrato Pra Iaia,Los Hermanos,Mega Hits - Los Hermanos,T3mg7a6lsuaaz6wpbbzqf7ey76u
Primavera,Los Hermanos,Los Hermanos,Thin7sxnmg3hsnyj353pyztsgge
Anna Júlia,Los Hermanos,Los Hermanos,Tl7hszlpjsiwwhyk5kaz4hnr75y
O Vento,Los Hermanos,"""4""",Tolt5jxk6a7oqpi4a6os7g5er74
Over the Hills and Far Away (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tufk6kremmsmphtbpwqdvxtieaq
D'yer Mak'er (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),T7rlt45i5lmvorg4pabmmkmxtqy
The Song Remains the Same (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tldf2oq6ufj6j7dppgtze2xuowa
No Quarter (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tb4ubxo6e5jo3u3vmj3as5d3tka
Dancing Days (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tnyhfqperspe6xs5gzt5is2g37e
The Crunge (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Txpbqt53nwlvzwk5ergce522eae
The Rain Song (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tqlbgidnl4enkravf3eeu2tnn6m
Você Me Encantou Demais (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4zqf5k3skbm7pnqoapdbm357m
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
!,Pato Fu,Toda Cura Para Todo Mal,Ttauq4ik3n5fyfxnar4qbcbm67i
"Uh Uh Uh, La La La, Ié Ié!",Pato Fu,Toda Cura Para Todo Mal,Tbdp7m7ephu3n5elkvaswlr7k3m
Perdidos na selva,Barão Vermelho,,8ab08049-ad0b-3fe6-bbb1-f3972bef0e0d
Ponto fraco,Barão Vermelho,Barão (Ao Vivo),Tsuoyyhzfwpk4i573myzd7ag3aq
Pro dia nascer feliz,Barão Vermelho,Barão (Ao Vivo),T5r7to2jl7tm2vwf54uihmurkty
Carne De Pescoço,Barão Vermelho,Barão (Ao Vivo),Txl6uvw4pxbxwei2zrw46gfi3qe
Bete balanço,Barão Vermelho,Barão (Ao Vivo),T5t4gi2vyywj5ifgbe5o4chjvxe
Rock Do Cachorro Morto,Barão Vermelho,Barão (Ao Vivo),Tgeylgrzqsi5jfrcks3le3wckzq
Quem Você Pensa Que É,Barão Vermelho,Barão (Ao Vivo),Tb6yk4a2bp223oa7rceg56pxmyu
I Got a Woman,Ray Charles,Hippy Hippy Shake Hits,Tcatqeuvh6h7fmpioj3vnazh2g4
"Stuff Like That (feat. Charlie Wilson, Ray Charles, Brandy, Chaka Khan & Ashford & Simpson)",Quincy Jones,Q's Jook Joint,T7qqbpieamczpivphxdnrw7khi4
Jook Joint Reprise (Let The Good Times Roll) (feat. Ray Charles & Funkmaster Flex),Quincy Jones,Q's Jook Joint,Tiu4wf3beeuwwwh2lx47gchavoe
Little Wing,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,T7fn3bmhyc6xlhelgwrlwjwjlmq
Every Breath You Take,The Police,The Very Best Of Sting And The Police,Td2kgpjjpvm44xbogeca6se6p2i
De Bem Com a Vida,Luciana Rabello,Luciana Rabello,Twcn2ygzvjfugijz3rlosi6hjl4
Roxanne,The Police,The Very Best Of Sting And The Police,T22dzahmpcy5lf73oamjw24d45q
So Lonely,The Police,The Very Best Of Sting And The Police,Tesaxii6us7x3x4nr5gwllbz7m4
Give Life Back to Music (feat. Nile Rodgers),Daft Punk,Random Access Memories,Tdhxwa373d2bmj77vojyktg2gwe
Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,Random Access Memories,Tn5ffsjyzeolxehkzxds5nqkdii
Isn't She Lovely,Stevie Wonder,Songs In The Key Of Life,Tjufou22egslvobpftv66kilu7y
