Só Love,Claudinho & Buchecha,Novo Millennium,Tdwylh3fzg5u5r6zqfnnziza2sa
Quero Te Encontrar,Claudinho & Buchecha,Novo Millennium,Te35icfzbcooupfcfync6l6trbi
Só Tinha de Ser com Você (Cosmonautics Remix),DJ Patife,Cool Steps Drum 'n' Bass Grooves,Tckiafd5wknnp6aykp4jc2y3ip4
Rock with You (Single Version),Michael Jackson,Number Ones,Tconu7o5ieakrjtee7crixkvbuq
Love Never Felt So Good,Michael Jackson,XSCAPE,Trfbrxhb7mxz62uylgixxibupki
Beat It (Single Version),Michael Jackson,Number Ones,T4pp7zsglfrkbexi2di6tnobg2q
Billie Jean,Michael Jackson,Number Ones,Tv22hnm6kt4zj3ftqiu2ltepi6a
Bad,Michael Jackson,Number Ones,Tqlqrjpwyvhaufpracwwmokbala
Black or White (Single Version),Michael Jackson,Number Ones,Tek7cw76iljxrdcrm5max2kqdmi
Amapola,Benny Goodman,Amapola,Tzpuiaozozoguoqh6gzbt4llb6i
Candy (Remastered),"Nat ""King"" Cole",The Jazz Singer,Tbcr2umhrph5jnabjgasfavf4py
Fly Me To The Moon (In Other Words),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra,Ttshxfb7y5qy2mo3gz27kmqlue4
Night and Day,Frank Sinatra,New York Nite Club,Tiwjyqpyplaxt7bq43jcdo624l4
I Get A Kick Out Of You (Remastered),Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,Tv4a3ynfetm3x4skz3k6otw6bae
All Of Me (Remastered),Frank Sinatra,Swing Easy!,Tby4rxybyqvle4vlaedss2kd2hq
The Lady Is A Tramp (Remastered),Frank Sinatra,A Swingin' Affair! (Remastered),Trfemi5rvyjvkwdkoov3hly5bxy
Cheek to Cheek,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Totddky54fpkzjok4gj64vvwsrm
A Foggy Day,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T5m3vnmhnc6i3mlgch5mbhth6zi
They Can't Take That Away from Me,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Temp7pjzmcfqbezmhxqzja7npr4
In the Still of the Night,Ella Fitzgerald,The Cole Porter Songbook,Tradhxu6fmxygpgc2hvxdcygozy
Ev'ry Time We Say Goodbye,Ella Fitzgerald,The Cole Porter Songbook,Tk264askmyemug2525ejfutx63q
Begin the Beguine,Ella Fitzgerald,The Cole Porter Songbook,T5pr3vcvlklvvptqb24txrhoolu
You Do Something to Me,Ella Fitzgerald,The Cole Porter Songbook,T5m2lwsk6oi5whwhpvs2za77tpe
Night and Day,Ella Fitzgerald,The Cole Porter Songbook,T3xtonjwnn5imavysxx6s34sqaq
I Get a Kick Out of You,Ella Fitzgerald,The Cole Porter Songbook,Tp2gewxxzcheylvrkrh4slwyrwy
When You're Smiling (The Whole World Smiles With You) (Voice),Dick Hyman,Mighty Aphrodite - Original Soundtrack,T2ny3dfijzbpgviwfqzjqhj4ycm
You Do Something To Me (Voice),Dick Hyman,Mighty Aphrodite - Original Soundtrack,Tblunbj6o7yzotg5ace5mdroefq
Let's Call The Whole Thing Off,Louis Armstrong,"The Essential, Vol. 2 (feat. Ella Fitzgerald)",To76yxqtpkdbkwjooiqlyi7fbyy
Why Don't You Do Right?,"Peggy Lee, Benny Goodman Orchestra",111 Swing Classic Masterpieces (Jazz Masters),Tfd6dibkgvgydww6k6ututoe4b4
On the Sunny Side of the Street,Peggy Lee,The Peggy Lee Story Vol.1 - Why Don't You Do Right,Trr5stgap3qgv3il3tqg5qhvjgq
Almost Like Being in Love,Nat King Cole,"Just Nat King Cole, Vol. 1",Tkzr2ggwxuenfjzday74feo65ia
If You Were Mine,Billie Holiday,"A Jazz Hour With Billie Holiday: Me, Myself and I",Tg456knbavxcldflf3zblo7gva4
It's Only A Paper Moon,The King Cole Trio,The Marvelous Mrs. Maisel: Season 1 (Music From The Prime Original Series),Th3qzqgjwxm7fa3v43gdycwaycy
What a Difference a Day Made,Dinah Washington,What a Difference a Day Makes,Th47jqcgnup3n5whrd745eu2xrq
My Baby Just Cares for Me,Nina Simone,It's Christmas Time with Nina Simone,Tm3tlzjvhldz2ornatikdyy6agi
Dream a Little Dream of Me,Ella Fitzgerald,Get Happy,Tigjlksnpbimnp7ry6yh4zcteey
I'm Crazy 'Bout My Baby,Louis Armstrong,Satch Plays Fats,Tdojyeywoi2tt7ptqt6ffrzth4q
But Not for Me (Remastered),Chet Baker,Together (52 Memorable Jazz Tracks),Twmfpydypxmmk2eqbqy6kkc7fxa
Look for the Silver Lining (Remastered),Chet Baker,Together (52 Memorable Jazz Tracks),Thcltorkhdyqqricdguxhdtytxy
Would?,Alice In Chains,Dirt,T4lfprkg5jyu5yv5ghvjn4srgei
Where Is My Mind?,Pixies,Death To The Pixies,T2lkhrlht2fhggy3qjkuqd4ll6u
Fresh Feeling,Eels,Souljacker,Tgzkmhnb24w774if4bkqh3nyhwy
Head On,The Jesus And Mary Chain,Automatic,Twxptopqvgy7zh6mu5ckwj35jtm
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
It's The End Of The World As We Know It (And I Feel Fine) (Remastered 2006),R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,T7it6ipoqjb4fo35rcpbhqakfpu
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
Highway Star,Deep Purple,Machine Head - 25th Anniversary Edition,Tizlmycmoa6fehotbfl6el7hije
Route 66 (BBC John Peel Session),Dr Feelgood,Dr Feelgood - BBC John Peel session (21st January 1975),T53a3jdm7prb73kpyemvrpg5kbu
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
Mercy Mercy Me (The Ecology),The Strokes,You Only Live Once/Mercy Mercy Me,Tcni4dqwlkpssyuewwozfexh7ge
Lazy (1997 Remix),Deep Purple,Machine Head - 25th Anniversary Edition,T4lkmzg3ijyywvuj3yxhs7kphcy
