Tarde em Itapoã,Os Cariocas,Reconquistar,Tc3tidx6etuahrpos5u2x6i6sw4
Balanço Zona Sul,Sylvia Telles,It Might As Well Be Spring,Tu353undj366w27gklezbt3vjye
Corcovado,Sylvia Telles,Amor Em Hi Fi,Tutum4cvl47rxbju65owugmdchi
Laura,Lucio Alves,Estrada do sol,Teilz2dc7plqwddkj7dt5qjkcmy
Regra Tres,Miltinho,Retratos,T7dsge7jj6mengkvjjply4naoru
Estrada do sol,Lucio Alves,Estrada do sol,Tvrkbqwdq27f543rivjmoh3jqa4
La Noche De Mi Amor (A noite do meu bem),Iva Zanicchi,20 Secretos De Amor - Iva Zanicchi,T2pcdk3ou5qw3nv2lax4l4lf4q4
Fotografía,Sylvia Telles,101 - Greatest Ever Bossa Nova,Tyltq737csdrmlmbmyxpafg7fui
Ela É Carioca,Os Cariocas,Pure Bossa Nova,Tclwgnlwfhrl66xeqolgrdxecx4
Por causa de você,Dolores Duran,Coisas de mulher (1955 - 1957),Tzduf2kwpbabbjap7djvysc3y5q
Samba De Uma Nota Só,Os Cariocas,Pure Bossa Nova,Tosboyyyiw4bul523azpvusbfee
Conversa de botequim,Dolores Duran,Viva meu samba (1958 - 1959),Tva5cypak2fywehy57nuk6zzm3m
Se É Tarde Me Perdoa,Sylvia Telles,Amor Em Hi Fi,Tcp7hglxjaiaqzaeccu5t57hkgq
Esperancas Perdidas,Miltinho,Retratos,Tsqd6dqliu4okmzcptqvba52yfe
Discussão,Sylvia Telles,Native Island & Bossa Nova,Tliajtzghsmilt6ftba6cstzoy4
Garota de Ipanema,Os Cariocas,Os Classicos Cariocas,Tfqutwsflurcxdwqkhtgktevdku
Balanço Zona Sul,Tito Madi,Balanço Zona Sul E Outros Sucessos,Tzunhznfwou2v2jkozsx27khdyi
Copacabana,Dick Farney,Tenderly,Treqwhtr34qy64xdodsbe55akey
Samba do Avião,Os Cariocas,Bossa Nova Ao Vivo,Tmlwllatninrzzgbcrfem3eyafm
Mudando De Conversa,Doris Monteiro,Doris/Lucio –No Projeto Pixinguinha,Te7bgmt6ww7ribhrbuzjwmdfqby
Ninguém me ama,Lucio Alves,Estrada do sol,Tcliqbunoa26b5mtegwqzoiwjni
Chega de Saudade,Os Cariocas,Brazil - Mpb And Bossa Nova,Ts4l6rg5wvbha3gvssr34sobh3a
Garota de Ipanema,Dick Farney,Focus On...500 Years Of Brazil,Tlhnypvql7joa43grli5rkvxgce
Se acaso você chegasse,Lucio Alves,Estrada do sol,Tuptda7weapgq6vfm5ca6i3tla4
Boa noite amor,Lucio Alves,Estrada do sol,Ti2rptirmsepz5gjfwoeoosbyoa
Chove Lá Fora,Tito Madi,2 Em 1,Tlq7p2fqrfp5jqmoxubregrdrne
Se todos fossem iguais a você,Lucio Alves,Estrada do sol,Trpy66iweykttmis3oo3qtaum2q
Ela Disse-Me Assim,Jamelão,Noventa Anos do Samba,Tixqg7mrhui4pcevczxar7cuzuu
Conceição,Lucio Alves,Estrada do sol,Tka3p3542s5iucq7f5vk3q7rmha
Menino de Braçanã,Lucio Alves,Estrada do sol,Tulblgnspze2tosa6zi4eeparsy
Beija-me,Lucio Alves,Estrada do sol,Tifatftdbiahmmcce2zsmik72li
Só Danço Samba,Elza Soares,Talento,Tjdzpiojbakle6ljlkjybe57nua
Somos Dois,Dick Farney,Meus Momentos: Dick Farney,Tngqrcpkpttrgxi5733jhbhpoem
Por Causa De Você,Sylvia Telles,Eu E Você,Tpwcvsdrl6at46sqohk2yd7a36a
Nova Ilusão,Os Cariocas,Nova Ilusão,Tn53wwoif4oqlzbdfbcqkf54b3e
Idéias Erradas,Lucio Alves,'S Bossa Nova 1,Thyuv2ee6uacqmg6g6ue54ee5gu
A Felicidade / Tristeza De Nós Dois / Nunca Mais / Chega De Saudade,Doris Monteiro,"Dóris, Miltinho E Charme",Tuivwfujvbmog24f6u4du3pvox4
Lobo Bobo / Rapaz De Bem / Idéias Erradas / Confissão / Madeira De Lei / Deixa Isso Pra Lá,Miltinho,"Dóris, Miltinho E Charme",Tulppx2hoe6w7zcovw63vqf4eii
Uma Loira,Dick Farney,Mestres da MPB,T2ldlgmcqawk6rbc5nucsg5ftny
Alguém Como Tu,Dick Farney,Meus Momentos: Dick Farney,Tnjthie6uozanjy3gkslqftjwha
Sabado Em Copacabana,Lucio Alves,"Bossa Nova Café, Vol. 3",T3q42govotwviepzyi7s2iozgqq
Demais / Foi A Noite / Esquecendo Você / Ilusão À Toa / Fotografia,Miltinho,"Dóris, Miltinho E Charme",Tqq2z42cvhmglogj3oiia4g5coq
Minha Namorada,Dick Farney,Meus Momentos: Dick Farney,T62t37qytheqa4rbziay5suo6re
Vou Te Contar (Wave) (2004 Remaster),Doris Monteiro,Mudando De Conversa,Tsahrexroj2htvzh65xpvougjtm
Fotografia,Dick Farney,Meus Momentos: Dick Farney,Tptkfkdvhhz4ea3wiz27vnenh6y
Castigo,Claudette Soares,2 Em 1,Tm3xmegocow2w4ltowxzt7xk44i
Eu E A Brisa,Tito Madi,2 Em 1,T3t3ekuzzv74huyoilwxktpfjme
Volta Por Cima,Doris Monteiro,Gostoso É Sambar,Tdmzil4ciwqrx7d2wmfwz5gfoai
Regra Três,Doris Monteiro,É Isso Aí,Tlgwxatdxpjzb3xq5zxymsjcnnu
Este Seu Olhar,Marcos Valle,"Songbook Antonio Carlos Jobim, Vol. 3",Tiw5ppeiqqs46nftlyn6mzhzeum
Olhos Verdes,Dalva de Oliveira,Dalva,T4g6c3dnzr7ilxwwkstlfgbuyva
Outra Vez,Dick Farney with Orchestra,Outra Vez (1951 - 1959),Tjoqfdr5uwalbw4e6ucyrnxno4m
Laranja Madura (2007 Remaster),Miltinho,"Miltinho, Samba E Balanço",Tyws6hha7uowvpbuj43o3xferou
Preciso Aprender A Ser Só / Duas Contas / Este Seu Olhar /O Que Eu Gosto De Você / Você,Miltinho,"Dóris, Miltinho E Charme",T3cctcgu2afqantyu4tty6bxluy
Só Tinha De Ser Com Você,Wilson Simonal,Wilson Simonal,Tdi6exmiq47u6h4qmeuuvxckpji
Palpite Infeliz,Os Cariocas,Songbook Noel Rosa,Tstsncg6zglso3r7y3cnhxj5bre
Tereza Da Praia,Dick Farney and Lucio Alves with Tom Jobim Group,Outra Vez (1951 - 1959),Twgeoyh2nfqn7oftszgydc3kzbe
Castigo,Marisa,Bis - Bossa Nova,Tpdpo4zdfaoeegd5iwl6ekzw5aq
Influência Do Jazz,Carlos Lyra,Brazilian Bossa Nova Classics,Tgldgafba6axfrtwyl7hpx3jcpy
Fotografia,Dick Farney,2 Em 1,Tmsucogzsqq54qs246bnmoqgvhq
Preciso Aprender A Ser So,Elis Regina,Samba Eu Canto Assim,Thidodekxad5cnx2l2ipgxh3e6y
Domingo em Copacabana,Elis Regina,O Bem Do Amor,Tcxncebl4ih6zl3fnujepfjydxe
Pra Que Chorar (Hd Remastered Edition),Os Cariocas,A Bossa Dos Cariocas [Bonus Track Version],Tb7ini6ztkxlv7mle3myzf4yln4
Samba De Uma Nota Só (Hd Remastered Edition),Os Cariocas,A Bossa Dos Cariocas [Bonus Track Version],Tjk4renvxyixqhjtuhl2sx4zqya
Samba Do Avião (Hd Remastered Edition),Os Cariocas,A Bossa Dos Cariocas [Bonus Track Version],Tbec5k7622yx2rlolh6hymk6zbu
Nick Bar,Dick Farney,Outra Vez (1951 - 1959),Tjpynnzptie5fgx3kodrw4zirim
Castigo (Punishment),Lúcio Alves,Calypso Party Music,Tmzpyshhjlzy3mth6ndfqzi2rei
Samba De Verão,Marcos Valle,O Compositor E O Cantor,Tgv6nw2jbphjjzji4tzkwrcscbq
Conversa de Botequim,Doris Monteiro,Doris/Lucio –No Projeto Pixinguinha,Txoqduyxd2umtdrhe7bcjzwqmee
Você Não Sabe Amar,Dick Farney,O Melhor,Tcyejlzxh5wqh356rgvupkefhiu
Ave Maria No Morro,Trio Irakitan,Nova Bis - Trio Irakitan,Tjxapc76rraslwgmjmaok2xxm3m
