My Sword Hand's Anger,Apostle Of Hustle,National Anthem of Nowhere,T67zvamr673dtb2rbxunr5epsiq
Chain of Fools,Aretha Franklin,R&B Beats,Tewpcr7a3qssmamcra5dtfieqcy
Think,Aretha Franklin,100 Soul,Th7mmfj2yb5zcykuvsich4hwlai
Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Moanin',Art Blakey,100 Jazz Classics & Greatest Jazz Hits - The Very Best Classic Jazz Collection,Tpthymebhepa6waf34hptthae3i
Emily Kane,Art Brut,Art Brut Live at Schubas 11/15/2005,Toffxfpotywr36z6chzrvxjrseu
Body And Soul,Art Pepper,The Essential Collection,Tjjdttrwghcy5bnww7s3wvqlmam
Naxalite (Adrian Sherwood Mad Scientist Dub Mix),Asian Dub Foundation,Under The Influence (Rafi's Revenge Bonus Tracks),Te23ne2u4df2cwzyt3nghbavene
Pick up the Pieces,Average White Band,AWB R&B,Trjyh3pfztggiopxvv23efqiony
Rock Lobster (Live),The B-52's,Live Germany 1983,Tjux3stcjeiv3mi3c5ophcanwry
Just The Way You Are,Barry White,Barry White - The Collection,T4milmpphn636gbo2q74vlsobda
Anything You Want (Not That),Belleruche,The Express,Tztsaiwusvhaf5y7qykcvf2pzmi
Guilty,Barbra Streisand,The Essential Barbra Streisand,Tp777hd23cg57acnd7chiynzuoy
Of All The Guys In The World,Barry White,Barry White Sings For Someone You Love,Tlauqbyhnq74xiptrgscoithmhq
Ponto fraco,Barão Vermelho,Barão (Ao Vivo),Tsuoyyhzfwpk4i573myzd7ag3aq
Quem me olha só,Barão Vermelho,Pop Brasil,Ttnx7ngleugwcd43o5r23hvudue
Wake Up With Me,Be Noir,Irma Beach Classics (Chillout Anthems from the Balearic Islands),Trudr4loxbloy5ki67lxgpemtpe
California Dreamin' (2007 Digital Remaster),The Beach Boys,The Warmth Of The Sun,T4plopyeskzoeklbds4mdutoz3i
In 3's (Instrumental),Beastie Boys,Check Your Head,Ty5ikt4qqnlh7fkrviq6q66uubi
We Are the Sleepyheads,Belle and Sebastian,The Life Pursuit,Tswmu67l7eljdmowrrzrnpwmfkm
White Collar Boy,Belle and Sebastian,The Life Pursuit,Tnkc4s5hl5d5ry4pqq5ujl7qlsu
Someone to Watch Over Me (Live),Ben Webster,Ben's Blues,Trhw3qo7wintx5yqfnp7lygefpe
Body and Soul,Benny Carter,Chicago Jazz & Blues,Tjniexgrfha23t4hw4ggqlrztxu
Body and Soul,The Benny Goodman Trio,Ken Burns Jazz - Benny Goodman,T6ll2yaoqlaaj2a6jnsnuu54lvm
The Twisted Nerve,Bernard Herrmann,Twisted Nerve / The Bride Wore Black - Original Motion Picture Soundtracks,Tz5ydtruwdity4cijg2onhy25qq
Doctor Robert (Remastered 2009),The Beatles,Revolver (Remastered),Tqhlxn6z62pc3usc73hmkdwfnr4
Helter Skelter,The Beatles,Hey Jude,T3cdruvm3ad7xwgeor6jvcd7dqe
"I Got A Woman (Live At The BBC For ""Saturday Club"" / 4th April, 1964)",The Beatles,On Air - Live At The BBC (Vol.2),Tvx2biqa4f5w44ika7ejzxrshue
If I Fell (Remastered 2009),The Beatles,A Hard Day's Night (Remastered),Tceti6krpkbpur6vkhzwop3xgfi
Old Brown Shoe (Remastered 2009),The Beatles,"Past Masters, Vols. 1 & 2 (Remastered)",Tdjlvedop27q6uoxmeghguipn44
How You Want It Done?,Big Bill Broonzy,"Complete Recorded Works, Vol. 1 (1927-1932) (HD Remastered)",To36zezdsb6b3npsasrk4xtsp4y
Autumn Leaves,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tachdlsnx4rruu5jqoaaweywgxq
How Deep Is the Ocean?,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Txrbxlod7c32c3fwgeh5ucrf3mq
Teardrops from My Eyes,Jerry Butler,For Your Precicious Love,Tyo54dfu6sypacaa25ji33u7egq
When You're Smiling,Billie Holiday,Billie Holiday & Lester Young: The Greatest Hits,Tsvsc2b6upqhtk7obwxk4vheova
Blue Moon,Billie Holiday,111 Swing Classic Masterpieces (Jazz Masters),Tcjycknyxuwsnnaknou3hdwfewe
"Rebel Yell (Acoustic Live On KROQ, 1993/Digital Remaster 2001/24 Bit Mastering)",Billy Idol,Greatest Hits,Tu2kl64rwyrrxxjplf42vteheya
King Of The Road,Billy Preston,Billy's Bag - [The Dave Cash Collection],Tcqr4zfohpeppkbgz6twtxxhy7y
Play Dead,Bjork,Greatest Hits,Tlbvjax4z7ckapefhczvid4vvqi
Paranoid,Black Sabbath,Top 40 Rock,Tylhvqfdrahj4sbsu5a7gzvuq5q
Sabbath Bloody Sabbath (Live),Black Sabbath,Reunion,T4lxeldp5obt2uucbtnpg7ezi3y
No Rain,Blind Melon,Blind Melon,Thzb2ribpn6ontsq5k46xo4hini
Song 2,Blur,Blur: The Best Of,Twsnvgwib6w6ci3ezpppdqngdwi
Hurricane,Bob Dylan,Rock Clássico,T4nfqizhzgppqvvaxlqmqj5vmvu
Beyond the Sea,Bobby Darin,Dream Lover,Thgveyav36zrerfab76gfg27o3i
Across 110th Street,Bobby Womack,Anthology,Trrrqqeznunxh5nclnlilpqivnu
Daylight (Live),Bobby Womack,Soul Sensation (Live),Tpr2llmlvyj5deuife3ha36ysti
Chocolate,Boss Hog,Whiteout,Tavidh2vh5iyxraifzkaxz6o2ly
"Bye, Bye, Brasil",BossaCucaNova & Roberto Menescal,The Best Of BossaCucaNova,Tu2v2p7ukqvgojjqgo3u2l2r43i
Paranoid Android,Brad Mehldau,Live in Tokyo,T6nlkekp7z566mh24teluc5pqmq
Never Stop (Pink Enemy Remix),The Brand New Heavies,RMXXOLOGY (Deluxe Edition),Tydmge46m357g4o7xqzsqnhh2oa
Stomp! (Re-Recorded),Brothers Johnson,101 Best Disco Classics of The '70s & '80s (Re-Recorded Versions),Tvfsfmjebzscpwvzx6vvbkizl2e
Buster Rides Again (Rudy Van Gelder 24Bit Mastering / 1999 Digital Remaster),Bud Powell,Time Waits (Vol. 4),Trl2mhnusmhneb7znfxu5ob6s4q
I Am A Child (Live At Massey Hall 1971),Neil Young,Live At Massey Hall 1971,Teraohwjlgrlrucimju3ye3iuui
Cinema Novo,Quarteto em Cy,Gil & Caetano em Cy,Tpwvnrchpwechjfwxqbty5j6iky
Nine Out of Ten (Ao Vivo),Caetano Veloso & Gilberto Gil,"Dois Amigos, um Século de Música (Ao Vivo)",Th4zdqq6apio2yykpex6djusg3u
I Will Survive,Cake,Fashion Nugget,Te5cpo2sdret6ou47ziwhju5u6y
"Never, Never Gonna Give You Up",Cake,B-Sides and Rarities,Tt7npqup5qaunlzzchrrfpw3d5e
"Perhaps, Perhaps, Perhaps",Cake,Fashion Nugget,Tobug3bftvfs7azfhpv7c5wzm6u
Black Magic Woman,Santana,Santana's Greatest Hits,Tftpe3lq6sqqrlh2phjpq2oumgq
Cryin' Blues,Charles Mingus,The Very Best Of Charles Mingus,Tkrhacwidimrfricuk63oce5uqm
Theme for Lester Young (Goodbye Pork Pie Hat),Charles Mingus,# 1 Jazz Album Ever!,Txwayiorfttajxjujvj2mavoahy
Que reste-t-il de nos amours,Charles Trénet,France mon amour: l'histoire de la chanson française,Tcjk3djtc7gjq7hy3dqfepcacg4
Laura,Charlie Parker,The History of Jazz Vol. 13,T3junophc6bhuq3b2irvsmgxqn4
Dance A Little Bit Closer,Charo,Divas of the Disco,Tfy6pznh4lsxxku5afhesdn6yni
Love Boat Theme,Charo Baeza,Super Veranos,T35rnkuee7eoqag3oqgecifikhm
Got to Be Real,Cheryl Lynn,Disco Hits,Tx7sjk2o74se3vy7tzstyldqnfe
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
Everybody Dance (Edit Version),Chic,Soulful Disco,Tyie65egvmamm4loep4y5b22aqm
Part Of Me,Chris Cornell,Scream,T73cpqtee3lud72vudmivr5ed6a
Spanish Bombs,The Clash,London Calling,T4hurwxclbtnu6h5i3wnxqnyari
I Get a Kick Out of You,Clifford Brown,The Best of Max Roach & Clifford Brown,Tmdyteo2b24yxsz54spltrfq5ba
Viva La Vida,Coldplay,Mood Booster,Tfjettiftn3o72z5o2s6yzu4pvq
Star Fruits Surf Rider,Cornelius,Fantasma (Remastered),T63frl6gpdmzkft672drfb4neja
Corner Pocket,Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,T5pdodk4rgkzvmbah2m6tvxzdba
Silver Surfer,RPS Surfers,Danger Beach,Tqmfswrbqzud2uufufukvqxpva4
Lie Lost (Live Version),Crazy P,Stop Space Return (Bonus Track Version),Txav3545o7wfms6qmtlyga6vvli
