Pra Sonhar,Marcelo Jeneci,Feito Pra Acabar,Twsrqsvtuce4dp5t2ahs454uea4
Retiros Espirituais,Gilberto Gil,Gil Luminoso,Tpofq4atpzcinll4gnm3kps3qwi
Morena,Los Hermanos,"""4""",T3otaspak6sovl3w5bunx4bbcza
Rebento,Gilberto Gil,Gil Luminoso,Tpnufbmurl7lh3ehgmwxrxmfnvy
Você Não Entende Nada,Celso Fonseca,Feriado,Tptthxadskqrapx4sioe7xz244y
Pra Que Discutir Com Madame? (Live),João Gilberto,In Tokyo,Tyuhjtim2qphhbtrbbb7zlgvrtq
Tempo Rei,Gilberto Gil,Gil Luminoso,Tvl2wxqkh54juvvggl6afnmj7da
Não se Afasta de Mim,Celso Fonseca,Feriado,Tydab4zmyroppkr6pr4j3z3ds4i
Você e Eu,Emilio Santiago,Bossa Nova,Tjknsobdo4mmcyg2ohlmv5uxxmu
Metáfora,Gilberto Gil,Gil Luminoso,Tm6czi5t624gzlon6yhpklqdu74
Ela Só Pensa em Beijar,Celso Fonseca,Feriado,Te3wk3xpe3txb43jrsnya3klsia
Garota de Ipanema (Bonus Track),Emílio Santiago,Bossa Nova,Tqubwbeva37clrfwscj456hye2q
Samba De Verao,Caetano Veloso,A Bossa De Caetano,Tylpupwnaxqc27lxmf4chsmhxaq
Estrelinhas,Celso Fonseca,Feriado,Tfuy2tpjng4wxgbpr4xnm4ad3le
Nao Vou Pra Casa,João Gilberto,João Voz E Violão,Tuxshu4yiemqvpngmkuejw5bfra
Vento No Canavial (Sugar Cane Breeze),Mariana Aydar,Kavita 1,T6gzuidg73oddh3zmxymd5nigtm
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Samba Da Bencao,Bebel Gilberto,Tanto Tempo,Tojla445i3yxundv4esjwu6urvq
Samba E Amor,Caetano Veloso,A Bossa De Caetano,Tj6venl4dop7xq3576ec2uoe4fu
Segredo,João Gilberto,João Voz E Violão,Tj6aefkhokjcmvtfpten42bqene
O Amor Não Sabe Esperar,Maskavo,Fundamental - Maskavo,T5of5y5ekktgwnb2tf2pk3nmpxy
Solitude,Mariana Aydar,Cavaleiro Selvagem Aqui Te Sigo,Ttma2lk7fhmg4bmhoggx5nqlqmi
Bananeira,Bebel Gilberto,Tanto Tempo,Tuprgzevl5q2bcpituifpclxnfu
Louco (Live),João Gilberto,In Tokyo,Tdqfa6wkf45cgjnog3fndzdnbz4
Dindi / Eu Sei Vou Te Amar,Caetano Veloso,A Bossa De Caetano,T7dbjqnhz6p7cnwvbi7lkev7vre
Pecado É Lhe Deixar de Molho,Silva,Silva Canta Marisa,Ttz6oocc5arfu4wfdjrwt4u6wni
Caleidoscópio,Dulce Quental,"Coleção Ouça, Toque E Cante - MPB",Tdhrnl2xszovqymrk74y24qavny
Canção do Amor Perfeito,Mariana Volker,Palafita,Twpdglanb5towaf4y4i6k2uglma
Meu Esquema,Mundo Livre S/A,Por Pouco (Bit Box),Tcbwsokxhiwzobcdcdvp72jm2kq
