"Bye Bye Blackbird (Live at the Black Hawk, San Francisco, CA - April 21, 1961)",Miles Davis,"Miles Davis - In Person Friday And Saturday Nights At The Blackhawk, Complete",Tixdlm2ponhymif2skti5y2ytju
Cherokee (Live),Chet Baker,Chet Baker in Italy,Ty53qi426shemsagqv4hnl7o6qi
Fly Me To The Moon (Live At The Sands Hotel And Casino/1966),Frank Sinatra,Sinatra At The Sands,Tyojtozfxfenetf7g5tw4qzfozu
How High the Moon,Chet Baker,Greatest Hits,T4mucvfnxv4k6x4x36h2je4635q
I'M Old Fashioned,Chet Baker,Best Of Chet (Remastered),Tfy256fpfg6feal6e7buftczp2m
In a Sentimental Mood (Live),Chet Baker,Chet Baker's Last Recording as Quartet,T5tskrmjabtrsc6wrb6eh2vbmaa
It Could Happen To You,Chet Baker,Best Of Chet (Remastered),T37bepqne6ayqb6nwr4er4sx55a
Just Friends,Chet Baker,My Funny Valentine,Tu5zqfgsefqrvnyi22qltmg3zqi
On A Misty Night,Chet Baker,On A Misty Night,T44eyyoao47h4lgdiwjernr2skq
My Funny Valentine (Live),Chet Baker,At the Salt Peanuts Club 1981,Tw5rzjs6c6bjkvdnduuzweajwxi
A Foggy Day,Chet Baker,A Night On Bop Mountain,Tbov6tri7oqgyk7ib2ew6z4r7a4
Stella By Starlight,Chet Baker,Twentieth Century Jazz Vol.5 Chet Baker & Dizzy Gillespie,Tcysyd4dttpdtu3rwzjm7aafet4
Success and Then What?,Chet Baker,"It's Always You, Vol. 5",Thzq2h4ttx7uuikvifyq6qjeldy
"Well, You Needn't",Chet Baker,"All That Jazz, Vol. 94: Chet Baker & Friends (Remastered 2017)",Tivsqxwkko2aw4tlmsfpijkqvlu
Autumn In New York,Chet Baker,Take the A Train - New York Jazz,Tpjsmy3u5elmtwjn463e6b7dcva
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
What Is This Thing Called Love,Gerry Mulligan,Gerry Mulligan. Ben Webster. Chet Baker,Tgaxnz6ni37mnuhofreszipo4ju
All Of You,Miles Davis,La La JazzLand,Tvwucppeii32aoode7bpafk33xi
All The Things You Are,Miles Davis,From Cool To Bop,T6swq42ahkqpka6gsonvaxtntfm
Alone Together,Miles Davis Quintet,Changes: The 1955 Sessions,Tnepnyjotha3gqjozgnakww6c4e
Autumn Leaves,Miles Davis,Absolute Miles Davis,Tlc2tcmv2siicloucid4pzztxpm
All Blues,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tqrunodzdrmo4sws36qes45alkq
Body and Soul,Miles Davis,Early Miles Vol. 1,T7by47uzq4vqiekgudvkz7y5kom
But Not for Me,Miles Davis,Blue 'n' Boogie,Tevxueodvjekrnngmawpiod4s4u
Bye Bye Blackbird,Miles Davis,Absolute Miles Davis,Ta7w7ohhxqjlgkr7ldhedgczgti
Cherokee,Charlie Parker,Archive Of American Popular Music 1934-1945,T3xovfpcbxbvcjbpjwkkg5npobi
Fly Me to the Moon,"Nat ""King"" Cole","Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T3ctssca44rtvllio2uuowah7om
How High the Moon,Miles Davis,Platinum Classics,T3gs6wd4jb72m6mnvtizotthesm
I'm Old Fashioned,John Coltrane,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tep5q6xf36dvh4hkz3duwetoyam
In a Mellow Tone (Remastered Version),Billy Strayhorn,"50 Jazz Essentials, Vol.1 (The Finest Collection With Ella Fitzgerald, Miles Davis, Glenn Miller and Many More...)",Tqkbrl3xhewx234b2g2paywekfi
In A Sentimental Mood,Miles Davis,In A Sentimental Mood (14 versions performed by:),Twbplxfcjunyasn7vnhuqw7qsxm
It Could Happen to You,Miles Davis,The Great American Songbook,T447xtfuzaqvir3yoc2d4kqjxfq
"Just Friends (feat. Russ Freeman, Carson Smith, Bob Neel)",Chet Baker,Golden Trumpets (Miles Davis vs Chet Baker),Tkgd75x7etg5yi7goh2hhgsmw44
In a Mist (feat. Bix Beiderbecke),Miles Davis,Wild Man Blues,Tavzg3itwcbayybbvdyokwmpnle
My Funny Valentine (Remastered),Miles Davis,Milestones (Remastered),T4xin53e3rcggr7j2zryjq6haz4
Night And Day,Miles Davis,Charlie Parker & Miles Davis,Te2lf27ohzhcjycf5mi2xwbsnj4
Stella By Starlight,Miles Davis,The Great American Songbook,Toefrwbedvzrbqexz45hbkdouly
So What,Miles Davis,Kind Of Blue,T3izkaukeiwhsxjh7bamh7hkuna
There Will Never Be Another You,Sonny Davis,Two Artists For One Price - Miles Davis & Sonny Davis,T42e4j6evufm3wqlyi2ar7dygbi
What Is This Thing Called Love,Miles Davis,Absolute Miles Davis,Tgwbduvnps4s4vn5c5gfdydvryq
All of Me,Charlie Parker,No. 1 Classic Jazz & Swing Album,Tnvosm64rdw3huifbhov3l5ubw4
All The Things You Are,Charlie Parker,Storyville Presents The A-Z Jazz Encyclopedia-P,Thai5hdbxhydhdiefpcbsv77ypa
Ornithology,Charlie Parker,Autumn Leaves,Ttfst3kvsexxcxtzslcoytf2rsa
"Morning of the Carnival (From ""Black Orpheus"")",Dizzy Gillespie,"Jazz Cats, Vol. 9 - Dizzy Gillespie, Cab Calloway and Charlie Parker",Tmbchfr52wyi644nxcj5ujlwoqe
Body And Soul,Charlie Parker,Storyville Presents The A-Z Jazz Encyclopedia-P,Tg2evfquxbf7y7ak4ojgzdjolmy
Now's the Time,Suzanne Grzanna,Fly Me to the Moon,T6mg6isxhn33zbbqpu6kbewsaue
How High The Moon,Charlie Parker,Parker's Mood,Tekoei35zau7oscitxxokxlbgky
In a Mellow Tone,"Ella Fitzgerals, Ben Webster, Oscar Peterson, Herb Ellis","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tn6mcpuyg6tbrogr5wmhptqwxga
In a Sentimental Mood,"Ella Fitzgerald, Barney Kessel","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tyrg3zso6tcooc26ipmj2qmooui
Just Friends,Charlie Parker Quartet,Blue Bird,T5u2hlg5f7oq5wn6gqmnz7ay2xa
Misty,Parker Charles Octet,Soft Jazz Afternoon Playlist-Vol.2,Tejiza2f7hfg4wedla7deliepmy
My Funny Valentine (Original Mix),Charlie Parker,Easy to Love,Tq66kfybzvkqjh2ambvpxveuj7a
Night And Day,Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tss2h65wtukae76uxtlj34klr5a
Satin Doll,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tpjuf7coic5wu34igel47jkb5be
Stella by Starlight,Charlie Parker,"Charlie Parker Collection, Vol. 4",Tgkvndm5uapqsf5rqnwgzspkywy
So What,Miles Davis & Charlie Parker,Jazz Selection / The Best,Tsgpazlm3f2slc3dck7nc6w6yby
St. Thomas,Dizzy Gillespie Quintet,"150 Original Jazz Greatest Hits (Remastered Version, Including Billie Holiday, Charlie Parker, Ella Fitzgerald)",Tpz2oojooficsnnrqrei3jiidze
The Girl from Ipanema,Parker Charles Octet,Soft Jazz Afternoon Playlist-Vol.1,Tljbkt3kvjn2h2pw26f76pss7pe
There Will Never Be Another You,Lester Young,Lester Young With The Oscar Peterson Trio,T3knljvyqsvfwdvrbroyvx2oeje
What Is This Thing Called Love,Charlie Parker,"Charlie Parker / The Best, Vol. 2",Tq6u2gnb4bm7pp3guxfcwp3l3qm
Come Out and Meet me Tonight,Art Blakey,I Could Have Danced All Night,Tdiuvutibmtuj3omrayxk5v3way
All The Things You Are,Art Blakey,Monks Mood,Tvr4e4izt3zi5tcattrnrphwfuu
Alone Together,Art Blakey,100 Jazz Songs for a Summers Day,Tvsz7ga5zagdg4kt2o4xh7pxjd4
Autumn Leaves,Art Blakey,All the Best,Titzh6uhjjbayui6vx4rtpgbur4
Body and Soul,Art Blakey,Simplicity,Tlen6h3jtwhcsgb6kbtomagwwlu
But Not for Me (feat. The Modern Jazz Quartet),Art Blakey,"Jazz Milestones: Art Blakey, Vol. 14",Tz3y5af5vymzq6dvo77sae6auxm
Moanin',Art Blakey,BD Music Presents Bye Bye Blackbird,Tostbimcom242hjkvwegkrfgqzy
Cherokee (feat. Art Blakey),Clifford Brown Sextet,Cherokee (19 Versions Performed By:),Tdndvbkwsbjlmpgfoiy3v6vfqv4
How High the Moon,Jimmy Smith,A Date with Jimmy Smith,Tzahk5tgldugs4dinwnr37hoomu
In A Sentimental Mood (Live),Art Blakey,Keystone 3,Tfj3mfqq7lexza5x3rm7ggwvdhu
It Could Happen to You (feat. Kenny Drew & Art Blakey),Buddy De Franco,"The Complete ""Mr. Clarinet"" Sessions (feat. Kenny Drew & Art Blakey)",Ttcfg6tz4tmdct2kqn7oy42hwlu
Just One Of Those Things,Silver,Horace Silver & Friends Vol 1,Tyu5hrlw6lp3nahpmt3bfsjlqh4
Twilight Mist (2005 Digital Remaster),Lee Morgan,Jazz Chill,Tekaymkmcfgzvhbfzv4rzmqa5ka
My Funny Valentine,Art Blakey,My Ideal (Live),T5xcr2yc22i7sdkp3erttgyxzsy
A Night in Tunisia,Art Blakey,100 Jazz Songs for a Summers Day,T3ugha3mq5mzpoacqnxsfnveiz4
Stella By Starlight,Art Blakey,Hard Bop / Jazz Messengers With Thelonious Monk / Caravan,Tbm6pw2b6tayzkkfawp2ribzspu
So Tired,Art Blakey,"Art Blakey's Jazz Message, Vol. 4",Tjmpync66pfy6gq2bq4yfmgjtou
Shadrack,Sonny Rollins,St Thomas - The Best of Sonny Rollins,T6m36hjojwzl4t5w2az5lzvdldm
What Is This Thing Called Love,Art Blakey,Invitation: The Best of Art Blakey,Tq2mkftghoxxyq2iqtvemmthv3q
Love Me,Art Tatum,All God's Chillun,T7gljtklyz6nxm2hwivp6yfqeg4
All the Things You Are,Art Tatum,Jazz Ballads - 18,Tm3btbmapjwmc23ra4xmg3bjxra
Chloe,Art Tatum,Autumn Leaves: Romantic Jazz Classics,Tige6fuodrn7ewrxsu5dli6lmxa
Body and Soul,Art Tatum,Jazz Ballads - 18,T3bjqcwuyuemozal3n6ajc3hkx4
Willow Weep for Me,Art Tatum,"Jazz Classics Series: The Genius of Art Tatum, No. 8",Tb5h3j5ocdfzy6utxbct4iuuk4y
Cherokee,Art Tatum,Coffee House Jazz,Tdgxklipoife2i2dawzn3q6omje
How High The Moon,Art Tatum,The Jazz Collection Vol. 2,Tcm3edtel3dzij457imjckbnjuy
In a Sentimental Mood,Art Tatum,Jazz Ballads - 18,Tmayvmj4wkzg7fjwyemvyvywxh4
Would You Like to Take a Walk,Art Tatum,"As It Happened: Recordings from 1932-1953, Vol. 13",Tnnbd5tpaz2gyupo77omopsc75e
Can't We Be Friends,Art Tatum,"Just Art Tatum, Vol. 2",Tl222d5rxc32nu6a5swvbvhwgru
Misty Mornin',Duke Ellington,"The Greatest Hits of Art Tatum, Ella Fitzgerald, Louis Armstrong and Other Famous Artists, Vol. 5 (150 Songs)",Takpcawvhpg63b5nnhddktnx7ge
My Funny Valentine,Art Tatum,Ben Webster & Art Tatum Quartet,Tg6zk5wyoswnqejpbfksnfq5j7a
Night and Day,Art Tatum,The Song Is You,Tghzir2xtgccklpwlkyap4ilify
Stella by Starlight,Stan Kenton,Fascinatin' Rhythm,Tbuywdyx6sfi2fpuhu4gjbh7r3u
So Beats My Heart for You (Bonus Track),Art Tatum,More of the Great Piano of Them All (Bonus Track Version),T5oeudnl7d7ixm43o53nrlsperi
IV. Like Bartok crossed with Art Tatum,Nathaniel Bartlett,"Schindler, A.: Precipice / Thomas, A.R.: Silhouettes / Reich, S.: Vermont Counterpoint / Glass, P.: Opening",Tuxxrrjhjikhui4etc6pumj3bya
Tiger Rag,Art Tatum,Take The 'A' Train - The Big Band Album,Tmfl4z5aof6j4lliiu3c6sl2ubi
There Will Never Be Another You,Art Tatum,This Is...Art Tatum,Tmoery5ksxxdtdeki5doyxlmd2a
What Is This Thing Called Love (Previously Unissued - Alternate Take),Art Tatum,Complete Masterpieces Part 1,Tewl6nqbtxrlpskhprm3aneko2a
All the Things You Are,Wes Montgomery,Love Me : 30 Songs for Your Moments In Love,Ti34pvbiahc24vdncja3emv6ahu
All the Things You Are,Wes Montgomery,"Wes Montgomery - West Coast Blues, Vol. 3",Tg5jlebtgcd4jq6ixw2hl6ni3ya
Alone Together,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Tte6le7iripc6yorppjegxjvmpy
Blue Monk,Wes Montgomery,"Wet Autumn Leaves, Vol.3",Teqbqugwsnrfiqgd72h2q336dwi
Body And Soul (Take 2),Wes Montgomery,Movin' Along,Tdyvwfq62ptaojtcqqivqi377ny
Fly Me To The Moon,Wes Montgomery,Road Song,T4pb3lbre5f3nlxbkuqj43ttir4
How High the Moon,Wes Montgomery,Wes Montgomery: In the Beginning,T34korm4ezq5xvjbbdiqjrdyad4
"In a Mellow Tone (feat. Terry Clark, Harold Mabern, Arthur Harper)",Wes Montgomery,"Straight, No Chaser",Tmpntg5ggj2cylsbgkkk2lddmpe
In a Sentimental Mood,Tom Bruner,Homage to a Hero: Tom Bruner Plays the Ballads of Wes Montgomery,Tmnzj6xywrbqlgv4dq3owcoofrq
"Just Friends (feat. Terry Clark, Harold Mabern, Arthur Harper)",Wes Montgomery,"Straight, No Chaser",T67bm7ekyzrncdrh3swutzb2urq
Misty,Wes Montgomery,The Best of Wes Montgomery,Tdhfznpwvxjvnejwqjiekn3prpi
My Funny Valentine,Milt Jackson,Milt Jackson & Wes Montgomery Bags Meets Wes! / Milt Jackson Quartet,Tjy7zwlio4h75aq7k66hy2vmmc4
Here's That Rainy Day,Wes Montgomery,"My Date Night, Vol.2",Tdkfduusvelpettiry6xzqczuny
Satin Doll,Wes Montgomery,Essential Jazz Masters,T4zqmw6eg2pxidzhh3q37qryzqe
Stella By Starlight (Take 2),Wes Montgomery,Dangerous,Tuijcxprv4fxsvqgsxppasdyj34
So Do It!,Wes Montgomery,Enjoy Great Jazz - Vol.5,Tikehihkkppfttmafwzrbbnyyju
Take the a Train,Wes Montgomery,The Best of Wes Montgomery,Ta2bwjzgv5vrb7yefksl7lt6vr4
How Insensitive,Wes Montgomery,The Girl From Ipanema: The Antonio Carlos Jobim Songbook,Tt6cwgrfknmo5koc2narmnub7zi
There Will Never Be Another You,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Ttv76krq5q7xkruce4zjo7x7ni4
All of Me,Count Basie,"St Louis Blues, Vol. 3",Tkiqyfoldqv4i23wt6mpqe7ckt4
All The Things You Are,Sarah Vaughan,Send In The Clowns,T2sf4hvzcfoe5ee7g7jzazwtnvq
Autumn Leaves,The Count Basie Orchestra,The Best Of The Count Basie Orchestra On Denon,T2xnnhmqoox57kafgwb22yfg22u
Body And Soul (Live),Count Basie Big Band,Fun Time: Count Basie Big Band At Montreux,T5rc4umyf4hqdsob4as2wd5w3nq
Meet Me At No Special Place,Count Basie,Bill's Mill,T4di7kz4plkfm44ovmbss5c2tse
Cherokee (Parts 1 & 2),Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,T77qmdrmgnzxo2lrjei7vnvgyhq
Fly Me to the Moon,Count Basie,50 Chansons de Noël,Tquk3k22pdskqedhdn6rzgqhqea
How High the Moon,Count Basie,Count Basie in London (Remastered),Tebt3lektps4ew7q4yqg2vht7eu
In a Mellow Tone,Count Basie,Live in Concert,T7dtukgymjafin76nztiar3pp34
In a Sentimental Mood,Count Basie,Count Plays Duke,Tlkglxruojhlokx7btj2wqwitty
It Could Happen to You,Count Basie,King of Swing,Tznccki4jbmeksa7xh5lt2xkfyq
Just Friends,Count Basie,At Carnegie Hall,Tuoowncqp3bvrftibtdy3jpncn4
Misty,Count Basie,Halloween Jazz Sounds,Txk6op76lu6wbje2lcuie7iflre
My Funny Valentine,Bill Henderson & Count Basie Orchestra,You Better Love Me,Ta5ajrrn7l4vocnb2awr47e6mom
Night And Day,Count Basie Sidemen,"Away From Base With Glenn, Una Mae & Sam 1939/41 Disc D",Tl3icifzrsyjbhb6fpazjdtwssy
Satin Doll,Count Basie,100 Hits Love (Happy Valentine's Day),Twsyg2izlhlkgijirhznobvd4sq
Stella By Starlight,Count Basie,Live In Europe (1960-1962),Tcp6bazzbddftufvq7atsnedcru
Hallelujah I Love Her So,Count Basie,Jazz Masters,Tsouyee37sfo66odswv7ay2iqsq
St. Thomas,Count Basie,The Big Band Sound Of Count Basie,Tdp5pzy46orqdvsgg3lzki2gzhe
"Take The ""A"" Train",Count Basie,Count Plays Duke,Tdycsbwtpohzxaqu3wu3ie26age
The Girl From Ipanema,"Sammy Davis, Jr.",Our Shining Hour,Tdym273doie3dzcuze7on5l5yee
There Will Never Be Another You,Count Basie,The Count Basie Collection,Tl7mymjb5qdxrvpd2fg5dfvdxue
What Is This Thing Called Love,Tommy Dorsey,The Masters of Swing! (33 Best of Tommy Dorsey & Count Basie),Tb6e5t52pjbxaezzpgk7c2egcb4
All Of Me,Benny Goodman,Ain't Misbehavin',Tohzxbn4r4zmhchtbvr7fk2engy
All the Things You Are,Benny Goodman,"Big Band Music for Lovers: Forever My Love, Vol. 3",Tbybvibklby35hhm6q7x7bbcwgm
Alone Together,Benny Goodman,Jazz for a Romantic Evening,Tg2ihjc7p4nuxj2ydq7xrwvlbsm
Ain't Misbehavin',Benny Goodman,Falling Leaves: Jazz Classics for Autumn,Tphc2pagekldc4j232dwlpnuiqu
Body and Soul,The Benny Goodman Trio,Ken Burns Jazz - Benny Goodman,T6ll2yaoqlaaj2a6jnsnuu54lvm
But Not For Me,Benny Goodman,Slipped Disc,Te77x7ii5hd2kkaed7zlvdoq6xq
Bye Bye Blackbird,Benny Goodman,Moscow Sessions,Tnkmabgc44gw664qukc5olnmzb4
Cherokee,Benny Goodman,Battle of Clarinets,Tduwxqlcc7gh6tnwwfyjekl6fe4
Fly Me to the Moon,King Of Swing Orchestra,Memories of You (Benny Goodman Gala) [feat. Peter Fleischhauer],Tbhoktk3ujjjuespjorh4rpcl5y
How High the Moon,Benny Goodman,"Sing, Sing, Sing",T3zve7chrjdrlwoczmszbivogpi
I'm Old Fashioned (07-30-42),Benny Goodman,Complete Jazz Series 1942 - 1944,Tsebtylmzuk6w7uaukjk4xdtsbi
Don't Be That Way / Stompin' at the Savoy / Sunny Side of the Street / In a Mellow Tone / Moonglow / Bei Mir Bist Du Schoen,Benny Goodman Orchestra,Big Bands Live,Tcx7v24txuw54j7hvfbu5vu5yiy
In A Sentimental Mood,Benny Goodman,Benny Goodman And His Orchestra Selected Hits Vol. 6,Ttyt7ehrddqmrvfwdehfro34zsy
It Could Happen to You,Benny Goodman,"Benny Goodman, The King of Swing",Ts2erpa52strzzjcawbzhhn3bw4
Can't We Be Friends?,Benny Goodman,The One and Only BG,Tofjze23ipx76q5id3zdoqt2xwu
Bei Mir Mist Du Schoen (3) (Digitally Re-Mastered),Benny Goodman,Jazz Goes Jewish (New Edition),Twfoojkez57r3p7gxr5eop3z24i
Makin' Whoopee,Benny Goodman,My Funny Valentine's Day,Teprrhp6c65ind5mnq2pat7bmw4
Night And Day,Benny Goodman,"Roll 'Em., Vol. 1",Tmldbw3oehmnewoih2z4qwv7fiu
Satin Doll,Benny Goodman,Jazz Masters Deluxe Collection,Tyu3mkkne3ssqsbq52f5hkblilq
So Many Memories,Benny Goodman,Benny Goodman At The Madhattan Room,Tmym6nfjlype52gfmxmzytqumnu
It's Tight Like That,Benny Goodman,"Jazz Days Are Back, Vol. 1",T4372rqxc523oly7dzmtjvnx2fm
The Girl from Ipanema,Benny Goodman,The Girl from Ipanema,T6u4fjfwqk4fvh7zxvqfjtemi7i
What Is This Thing Called Love,"Nat King Cole Trio, Oscar Moore, Johnny Miller","The Best Music Collection of Benny Goodman, Oscar Moore, Joe Lippman, Roy Eldrige, Sarah Vaughan and Other Famous Artists, Vol. 4 (150 Songs)",T4cyshrd2hpgwpk3ype6gzcn3ae
All of Me,Ella Fitzgerald,"Ella in Hollywood, Vol. 2",Tm4ovx2g2z6l63zvqjuerfuyzc4
All the Things You Are [Live],Ella Fitzgerald,Essential (Pure Ella) [Live],Tm4jwyzjg5z44ul76cl5wh5zs4q
Alone Together,Ella Fitzgerald,Ella Swings Brightly With Nelson,Tvgnxxr366y5nnchdit5p4vmog4
Stardust,Ella Fitzgerald,Autumn Leaves,Toxvluf5vhbvweiijyi5bx7dtrq
Body and Soul,Ella Fitzgerald,"Ella Fitzgerald: Jazz Explosion, Vol.1",Tjnmuqwgmmobc5ngaih4opbjvzu
But Not for Me,Ella Fitzgerald,"And All That Jazz, Vol. 2",Tqhk4ysrwmddz2zampcnidjckwa
"Bye, Bye Blackbird",Peggy Lee & Ella Fitzgerald,Songs From Pete Kelly's Blues,Tzl3eupxrktg2v2wvp57hn3nyg4
Cherokee (Live In Hamburg),Ella Fitzgerald,Sophisticated Lady (Live),Tajvs6z4fgs6uqar553xsn63hya
"Fly Me To The Moon (In Other Words) (Live in Japan January 19, 1964)",Ella Fitzgerald,Ella In Japan,T7iugafs26zbryr2b5r74rmelry
How High The Moon (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tlb37bcl5ymwd7rus2wzgivzlrm
I'm Old Fashioned,Ella Fitzgerald,Great American Songbook,T6g62eolqxtpbhcvvrggqiqkuu4
In A Mellow Tone (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tmhshzonewaqycszzkaldtsu2ta
In a Sentimental Mood,Ella Fitzgerald,The Great Songwriters - Duke Ellington,Tyeeyhjlqiina5ijwuwglu63y6q
Medley: Candy - All I Do Is Dream of You - Spring Is Here - 720 In the Books - It Happened In Monterey - What Can i Say After i Say I'm Sorry (Remastered Version),Ella Fitzgerald,"50 Jazz Essentials, Vol.1 (The Finest Collection With Ella Fitzgerald, Miles Davis, Glenn Miller and Many More...)",Tml2uzpjpxdv56qt2clbtzm2mqe
Just Friends,"Frank Sinatra, Gordon Jenkins & His Orchestra",No One Cares (Original Album With Bonus Tracks),T2j3woxn36iig3exixn7d5rauti
Misty,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T3n6bxqzkzugyesyvje6gxgg7ka
Satin Doll,Ella Fitzgerald,Live At Chautauqua Vol. 2,Tzkljt6evy67fao64u4rsvcgche
Stella by Starlight (Mastering 2011),Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T55nkjqfm7fhppju25m6abiv7au
Ella,Ella Fitzgerald,"Everyone's Wrong But Me, Vol. 3",Tppm7wevz3zwxh5rjwbzea267be
Take the 'A' Train (Remastered),Ella Fitzgerald,Sing Irving Berlin & Duke Ellington Vol. 1,Ttnzdiddym6dqmrfaf4mgek3t4y
The Girl From Ipanema,Ella Fitzgerald,Live At Chautauqua Vol. 2,Trt2tclwcfufjzuqu5fdw6rzfe4
There Will Never Be Another You,Ella Fitzgerald,North Sea Jazz Legendary Concerts,Trcyghxi3tcse2qjmk44cj2tekm
What Is This Thing Called Love,Ella Fitzgerald,"Love and Flowers, Vol. 1",T52cg7ndq5ewmtsmzrqx2hjvnxm
All of Me,Billie Holiday,"Billie's Blues (Hd Remastered, Restored Edition, Doxy Collection)",T2yjd56da2gh2u7k4fdu7ffiwky
All The Things You Are,Ella Fitzgerald,Ella Fitzgerald: The Voice Of Jazz,Tvbpqo3l4tqqkr7ebnwt72dgkv4
Travelin' All Alone,Billie Holiday,Midnight Together,Tgl3ml2g3bglyilhbfw5esp3uh4
Autumn In New York (????????),Billie Holiday,Billie's Blues Volume 2,Tmhukpkxbpzwto6ex24lesaklqq
Body And Soul,Billie Holiday,Billie's Blues Volume 1,Tqdqdhswqwfnmiaedwvckk2b7c4
But Not for Me,Billie Holiday,Billie's Blues Volume 9,T2kt7wht5djxl3fb54m3wsqpwvm
Gloomy Sunday,Billie Holiday,BD Music Presents Bye Bye Blackbird,Tn5rdak3pcs4dqjxw6bajzm47fy
Cherokee,"Lennie Niehaus, Stan Kenton","The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",Tyxfkpbnwsqiqbdomxomqzywksq
Fly Me to the Moon (Instrumental),Billy Holiday,Big Band Hits,Treldxgzy5la3p4gfmrrfjwt3ly
How High the Moon,Billie Holiday,JATP All stars with Billie Holiday All of me,Tnlb5qg6av2cnwpde3l257tdmmm
Sometimes I'm Happy,Billie Holiday,Any Old Time (The Collection),Td4owylheuxmlgylgvcweuknqre
In a Mellow Tone,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tcmr6x7wj6l4kpuodpzdkqesliq
The Mood That I'm In,Billie Holiday,Sentimental and Melancholy,Tpvqgtziosnzbegqfclscljabqi
They Can't Take That Away From Me,Billie Holiday,It Could Happen To You: Music From The Motion Picture,Twh3lrjqxwjhf3bf3xdiilla3j4
Just Friends,Billie Holiday,Billie's Blues,Tkqdjo7b3weqhguevwp4w5qw4xe
Misty,Billie Holiday,Misty,Th2hv5mwk7zo6ndmxbnf44e52oq
My Funny Valentine,Billie Holiday,Classic Hits of Billie Holiday & Ella Fitzgerald,T3c4sjfl6auvqqtdymxuvvkfrxe
Night And Day,Billie Holiday,Billie's Blues,Tdqg43qugzckfszj7os6vdr57sa
Ain't Nobody's Business,Billie Holiday,"Big Band Music Vocalese: Satin Dolls, Vol. 2",Tajihu4xkkp2ofllhq5tj4r7evy
Stella By Starlight,"Miles Davis, John Coltrane, Bill Evans, Paul Chambers","The Best Jazz Hits of Billie Holiday, Charlie Parker, Fats Waller and Other Hits, Vol. 7 (160 Songs)",Tbelbfyqx72c6cmfom4z7kjhjt4
You're So Desirable,Billie Holiday,Billie's Blues,Ty6vhhp3pwh5gp7kl4ys4muqi2m
There Will Never Be Another You,Lester Young & Oscar Peterson Trio,BD Music Presents Lester Young & Billie Holiday,Tfcxbmmfl77idz4pauwkhpsvjfe
What is This Thing Called Love,Billie Holiday,"All Time Jazz: Billie Holiday, as Time Goes By, Vol. 2",Tefgmvnpunstxlyghlulssltdiy
All Of Me,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T5hig4bz5r4ylbe7ncqq2ksxtoe
All the Things You Are,Frank Sinatra,Begin the Beguine,Ttet3eob62husj3ws6ofr7gi2xu
Together,Frank Sinatra,All Alone,Thk7ycvlwwb7ljgy3bld24s6dce
Autumn Leaves,Frank Sinatra,Monte Carlo,Tph2jq22wl4rsdw2da3alu57yli
Body and Soul,Frank Sinatra,That Old Time Music Vol. 17,Tyymmatjxfl77wernmamfrvlhnm
But Not For Me,Frank Sinatra,"Trilogy: Past, Present & Future",T37e3dpvn5z52t63kecoxru7pz4
"Bye, Bye Blackbird",Frank Sinatra,"Deluxe: Anthology, Vol. 5 - The Rat Pack",Ti3eq5lrkspopcf2xj4aiaxsa6q
Fly Me To The Moon (Remastered) (feat. Count Basie And His Orchestra),Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tdrfx5vy4zow4el6rv53yx55s7i
East Og the Sun (West of the Moon),Frank Sinatra,"Moon Jazz, Vol.1: How High The Moon",T7wki6ng5vtszy6lztu6kdmtjjm
I'm in the Mood for Love,Frank Sinatra,Old Time Classics,Tsisweyzee2lfwn4xy3d5jlzd6q
