Banho De Lua (Tintarella Di Luna) (1994 Remaster),Celly Campello,Broto Certinho,Ti77atnbt22ejauvysrgvybmcuq
Ritmo da Chuva (Rhythm Of The Rain) (Ao Vivo),Fernanda Takai,Ritmo da Chuva (Ao Vivo),Tf656642f5y7cqo57tmg33mirom
Biquini De Bolinha Amarelinha Tão Pequenininho,Blitz,A Dois Passos do Paraíso,Tqlyc5oovhs5sdq3u5gjhbpyhli
A Noite Vai Chegar,Lady Zu,Boogie Oogie - Vol.2,Tv2fddanuaxuemkfss4pqbgm37y
My Ever Changing Moods (Single Version),The Style Council,Greatest Hits (Digitally Remastered),T5tvopsejcgwa2va4wtkrjiamjm
Lovefool,The Cardigans,Enron: The Smartest Guys In The Room,T4imrzfklofuyjmss7jxmsmi4fm
Good Times,Chic,Risqué,T644xgcsbhotfxrwqaqpizbktbm
Saturday (Mousse Ts House Edit),Cunnie Williams,Exclusive House Vol.1,Tek7w5tufmj76khcvetwjthbcdm
Here I Am (feat. Tamra Keenan),David Morales,Here I Am,Tvngc6x7ijicv3wmoidtogejtai
Celebration,Kool & The Gang,Celebrate!,Tbvo4ausgwmmobgipxu7axxjem4
I See A Different You,Koop,Freshly Composted 2 - Compost 250,Tgaflbqu3xc755vgo3idmhgflfe
28 Butts,Little Jackie,The Stoop,T3bdcssgrqzffxjeuqevwe2fzay
Smile,Lily Allen,"Alright, Still (Deluxe)",Tutj5cn2vo5rc4zk47xr6zdyfqi
Love Is In The Air,John Paul Young,I Hate the Music,Tfz3ybvheghfnbspiruzqz2e44m
You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,T3s6i7dpjs3xm4i7oln5dnkibl4
Got to Be Real,Cheryl Lynn,Cheryl Lynn,Thlgu7xcuru7ff6vfklkbfelc74
Colombina,Ed Motta,As Segundas Intenções Do Manual,Tkyoku6axbxzr5ovwy5fkdwayoi
Fora Da Lei,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tfnzzcmgegbyoxxuajmp5rosy4m
Luna E Sera,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tainrtnzratoqhicktnhav4mq2y
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tnnbmcvbwqrejvvokph7qyfhwki
Rebana Ba Leshotho,Aura Msimang,Itshe,Trjfui2rwe2qdfkqj245ypbgzmy
History Repeating (feat. Miss Shirley Bassey),Propellerheads,The Greatest Hits: This Is My Life,Ta5k2nuchfeay2ha2vi2an26syu
Give Life Back to Music (feat. Nile Rodgers),Daft Punk,Random Access Memories,Tdhxwa373d2bmj77vojyktg2gwe
Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,Random Access Memories,Tn5ffsjyzeolxehkzxds5nqkdii
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
See You When I Git There,Lou Rawls,Lou Rawls - The Very Best Of,Tdwp6m5xknwddoyy3x63xx4tar4
Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Assim Caminha a Humanidade (Extended 70'S Mix),Lulu Santos,"Eu e Memê, Memê e Eu",Tdzmnr7zhhm6apvtsiyzxpwfbja
