Sophisticated Lady,Coleman Hawkins,Sophisticated Lady,Ta4oqn3ym5h6yyaf67eyfowjk3q
Sophisticated Lady,Count Basie,At Carnegie Hall,Toswagrdj6hxfjjnrj74cxlh7oa
Sophisticated Lady,Duke Ellington,Forever Gold - The Very Best Of,Tyl4wpgegatea5klojg2gb2qf7i
Sophisticated Lady,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tvpv4r77le5eeg2bi2pwa3uyb5e
Sophisticated Lady,Duke Ellington,The Intimate Ellington,Thgs2aooekhhvb4jv32wqwyax5a
Sophisticated Lady,Earl Hines,The Duke Ellington Songbook,Tvosjxstdq3dkofxd4nuaatkwye
Sophisticated Lady,Ella Fitzgerald,Ladies Collection,Tdemcwzzibqbp7z7phkrbgkb7bm
Sophisticated Lady,Erroll Garner,The sensational erroll garner,Tsu6fet5okxcfmgukvzvcp4gqca
Sophisticated Lady (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",Tz55ubrhqixsyagz5cqpimxueiq
Sophisticated Lady,J.J. Johnson,Backup the Best of J.J. Johnson,Tvu7l5t5uatqm244sllh3ycoxca
Sophisticated Lady,Lester Young,"Jazz time! - Young, Hawkins & Friends",Toe4eclhn5zj6x2qg6vw5w4hgwi
Sophisticated Lady,Lionel Hampton,The Jazz Collection,T7sfzopsgeouylnalzhcj5pg74e
Sophisticated Lady - Live (feat. Wes Montgomery & Charlie Mingus),Max Roach,"Live Jazz Innovators: Charlie Mingus, Max Roach, and Wes Montgomery",Txiwr733mmxtknts2dpffbxktfu
Sophisticated Lady - Mood Indigo,Benny Goodman,Benny Goodman and His Rhythm Makers (1935),T5grpf4vobe2xwfe5nopmayo5oi
Sophisticated Lady,Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tmgjpschweumrk64ycmoze4pwky
Sophisticated Lady,Red Garland,The Jazz Collection Volume Two,Ty7uxsflmqit7if6elbqbuabwzq
Sophisticated Lady,Sonny Stitt,Rearin' Back,Tlpkyvreovro73qnhf6atfkhjaq
Stardust (04-22-44),Earl Hines,Complete Jazz Series 1942 - 1945,Tv7tivijy5uliduwsvjyrzpngoi
Stardust,Art Blakey,Out of Nowhere Vol.1,T67xss5ixmrqjrp7jgv5eauug7y
Stardust,Art Farmer & Bill Evans,Modern Art,Tc23ywfpfc57dzhstv5wjdjvcce
Stardust,Art Tatum,Jazz Ballads - 18,T4h2xzqy37bt42xd7ur4shqh4tu
Stardust,Benny Goodman,Stardust,T2cuwkidxpul3mmii2ki2ofcmya
Stardust,Charlie Parker,Complete Live At the Rockland Palace,T4aljohyz47bjzs55dcztl3eb5u
Stardust,Chet Baker,"It's Always You, Vol. 5",Tvv65b3qzxio6ujzysrkjnzk7lq
Stardust,Coleman Hawkins,Stardust,Tfzldobtp5f6nudr535p5hxuoca
Stardust,Count Basie,Jazz Legends Play Jazz Classics,Tijlo2kubw2acjefdawu7potxf4
Stardust,Duke Ellington & His Famous Orchestra,The Duke Ellington Collection,T2yy2eydqg4blbprwis6phydkyq
Stardust,Earl Hines,Express Yourself,Tghlgo23fj4552v7z5vn6gq6bsa
Stardust,Ella Fitzgerald,Autumn Leaves,Toxvluf5vhbvweiijyi5bx7dtrq
Stardust,Erroll Garner,Greatest Hits,Topc65cnfvgjd4dh5cgvzlqsosu
Stardust (feat. Oscar Pettiford Trio),"Lee Konitz, Zoot Sims, Phineas Newborn, Red Garland, Oscar Pettiford, Kenny Clarke","Live In Amsterdam 1958 ""Star Eyes""",Tj2oqf4b74gndt2qfwaupz2b5yy
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
Stardust (feat. Tony Scott),Bill Evans,The Best of Bill Evans,Treoge7wu3g2vwwdelcl5rfrf3i
Stardust,Frank Sinatra,Sun On My Skin,T2r5wns7qflrmnchsbpaqjvxnku
Stardust,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tqr42t3rbxkx4yccukss5ybwmfa
Stardust,J J Johnson,"Great Instrumentals: Clarinet, Drum and Trombone , Vol. 2",T3ndhhbswgmiakauiwjcijhd3gy
Stardust,Joe Pass,Unforgettable,Tw57hmdz4wm5kaafvb4trz34bqy
Stardust,John Coltrane,I'm Old Fashioned,Twoiducio5eaoq25cxbyyno7yky
Stardust,Joshua Redman,Walking Shadows,Tgqnjv26piklwhrmew6fqtebigi
Stardust,Lester Young,Jazz Inspiration Vol. 4,Ttz6srfvzp73uy4pryhzs47wuoe
Stardust,Lionel Hampton,The Best of Lionel Hampton Vol. 1,Tiluzw3ciddnhvgmfwbwt2cj5yi
Stardust (Live in 1958),J.J. Johnson,The Columbia Albums Collection 1956 - 1961,T6wmq4hknj4la24btho4r2p4fnm
Stardust (Live),Red Norvo,Joy Spring (Live),T6dkib6imsouldtdzzvzrkjwbfu
Stardust,Louis Armstrong,Don't Get Around Much Anymore,Tm3ya55zopwovtciflvobxf6z7i
Stardust,Miles Davis,"Miles Davis Collection, Vol. 7",T72pzhhewclfiobmjjx7ibeg5j4
Stardust,Milt Jackson,MILT volume 1,Tlg3ypeiaf5buungimgomqefar4
Stardust (Remastered),Art Tatum,Take Five (100 Memorable Jazz Performances),Tolexoz22drkupqlbf7wxptuddi
Stardust (Remastered),Coleman Hawkins,April in Paris (Remastered),Topydwxuam6oek62n3tyboszstm
Stardust (Rerecorded),Benny Goodman,On the Boulevard: After Work Cocktails,Ttnlqi7tmsiuvey4dy2rkadtz3u
Stardust,Sonny Stitt,Arrangements from the Pen of Quincy Jones,Tfglyh6drszbbe4xhi5hiypdvdq
Stardust,Wynton Marsalis,Bolden (Original Soundtrack),T3cpuourr62sxl5enuvym5x7skq
St. Louis Blues,Red Norvo,The Sunny Side of Things,Tal4cpkfjgewjmbt3ooxq4dzbhq
Sunny Side,Frank Chacksfield,Hi-Fidelity High Street (Original Soundtrack),Tdikzsynvipyegue64n77yn6jau
Sunny Side of Street,Erroll Garner,Unique Sound,T37deikfnunm65rya3nrbx3f3ru
Sunny Side of the Street,Art Tatum,Art Tatum-Master at the Piano,Taf32jbtq6udkbe23ljr7agfy4q
sunny side of the street,Lester Young,Ultimate Jazz Collections-Lester Young-Vol. 26,Tmfqju73ewrlz65idq7db7strkm
Sunny Side of the Street,Lionel Hampton,Lionel Hampton A Jazz Legend,Taajzffg7fgsau2in7vpm2i2uqe
Sunny Side of the Street (Part 2),Louis Armstrong,British Jazz At Its Very Finest 1920-1960,Tizrurdoyqhctbgbnmi66ncuha4
The Sunny Side Of The Street,Art Tatum,Giants Of The Piano,Tkftkzs4kr6f2ppmwz5cmbf2wza
The Sunny Side Of The Street,Frank Sinatra,The Tender Trap,T6z3cbjkh3pn2aiex3sips2in34
